text,emotion_label,sarcasm_label
"one of my fellow students had bunked field work and in my attempt to cover up for him i myself was exposed, though not directly. we were to meet our field work supervisor and we were afraid of the consequences.",2,-1
pretty sure i have step throat and i get to work [NUM]:[NUM] p.m. to [NUM] a.m. tonight.,3,-1
when i saw my brother being attacked and i could not do anything.,0,-1
being invited out by a person i wished to get closer to. he telephoned and invited me to go out with him the next night.,3,-1
"a very close friend from victoria visited me over the holidays. having enjoyed his company immensely over [NUM] short days, i was overwhelmed by sadness when he left to return to victoria",5,-1
i don't understand of myself . it seems they have to save money .,5,-1
"@gcraige just as mlk fought for blacks to have equal rights, so do homosexuals. according to the bible we should still own slaves!",1,-1
"i was going home by car late one night when it was cold, dark and windy. i became rather panicky on the way to my house.",2,-1
"the time i drove my uncle's car, without having asked for his permission. it was the first time that i was driving a car.",2,-1
how depressed !,0,-1
hate when you tell someone your going to call them and they &quot;go to sleep early&quot; #phonecalls,0,-1
"nice to meet you , too .",3,-1
"&quot;seek not happiness too greedily, and be not fearful of happiness.&quot; ~ lao tzu",2,-1
"finished writing a [NUM] word essay on &quot;heart shaped box&quot; by nirvana for english,and now its time to write my economics essay.",3,-1
"then , in response to my crestfallen look , he added kindly : ` of course you did not look gay -- you 're no screaming queen -- but nevertheless i just knew . """,5,-1
logan to newark. haven't flown in forever. #hartleyplace,7,-1
the thought of waking up to go to work tomorrow makes me feel sick,3,-1
reading about gay guys in english.,3,-1
faint annoyance began to show on major tzann 's face .,0,-1
"catching up on my real housewives of atlanta. finally, a break from thinking!",3,-1
"my mum is so stingy that she put water in my bacardi and coke, just to save barcadi.",0,-1
"i told dana i could no longer bear the atmosphere of the city , the right-wing bullies , the falangists , the deadening work of teaching mostly bored and resentful students .",0,-1
been up since [NUM]:20am bouncing off walls! i'm tired. may come to your house and may you be filled w/ the of the lord. goodnight!,3,-1
what upsets you ?,4,-1
rewatching the chevron world challenge. #tiger,3,-1
i've just been a little depressed lately .,5,-1
gotta do it all tomorrow thou. my friday night will consist of ; writing a paper and a load of algebra.,3,-1
"oh wooow,mine is a day b4 his! @bonang_m: my honey's birthday in [NUM] days... ♥",3,-1
for example ?,4,-1
"in a failed attempt to say hi to @lauraquile, i hurled my phone across the campus center and now it's vibrating uncontrollably.",3,-1
when your family order food when your #sick1!,5,-1
[NUM] minutes until a [NUM] hour conference call,3,-1
mama think i'm cumin home wednesday but i'm booked my ticket for tuesday.. n when i get home ima just tell her slide and get me,7,-1
now i must go shave my face and head to work-_- #yay #woohoo #fml,3,-1
"today's headlines, suh suspended [NUM] games, jaguars sold, and i get to talk to bill snyder after a bye week... #kstate",3,-1
movies tonight wittth a bunch of people .. ;),3,-1
"don't you just love when it's pouring rain and you're standing outside, then someone drives by that you know and they give you a ride",3,-1
before mr rodgers was mr rodgers he was a marine sniper in vietnam and has sleeves,7,-1
that moment when you finally accept the truth that you aint shit to her and you never will be,5,-1
on a holiday in france i made a walk in the woods all alone and very relaxed. then a motorbike took me over and i saw the man watching all the time. suddenly the man stood behing me and i ran away fast.,2,-1
"i received an assignment back, and got an a+ grading.",3,-1
it's not shit like watching the one thing you don't want to happen happen... and worse than you expected,5,-1
when i left my boyfriend. i found another girl at his home but he did nothing to relieve the situation.,5,-1
"if the ugly chick gets her hair done &amp; stops dressing bummy, she might be bad.",7,-1
time to drive [NUM] hours by myself.,3,-1
@_sugasuga i know!!!! i me a dirty fuck!!! i never got my chance to have him and @jedinympho together mmm mmm mmm,5,-1
yesterday somebody won an album today there is more awesome digital releases... guess what's happening tomorrow?! :),7,-1
even though im going through problems i leave them in the hands of my father becuz he's the solution to all of them always in,3,-1
that awkard moment when you get a text message from the girl that is talking to the boy that broke your heart!,5,-1
"before uni started, i had to leave home and take up residence in brisbane (the \big smoke\"") leaving home, my family, and moving to such a big place was quite intimidating at first, and i was anxious about it.""",2,-1
one of the steps to getting what god has for you is to get up! rise &amp; shine! have a great day tweeps! #faith #focus,3,-1
"he had understood james 's despair at the enormity of the ruin , but not what the loss of edward was already meaning .",5,-1
bed time... oh wait. i have a phone call...,5,-1
i hate twitter spam.,1,-1
those people that absolutely refuse to fail to annoy me each and every day :) #shutup,3,-1
we underestimate the power of and the grip that it has in our lives and on the #choices we make. especially in matters of #love.,2,-1
"i am always sad when my boyfriend goes away. he lives and studies in an other city. we have gone steady for [NUM] and [NUM]/[NUM] years and everything is going very well, but sometime this situation makes me feel bad and very lonely.",5,-1
to manipulate one must master his own . . cuz it #fear #what makes us decide . . #ourfuturejourney,2,-1
"when a teacher though pretending to be a highly cultivated teacher and a man, slapped a classmate of mine in the face quite undeservedly.",0,-1
my niece just screamed on the phone when i told her i'd see her tomorrow cuz she didn't think i was coming home until december,7,-1
"dan kom je by je bed , ligt er een chocoletter in #lekkerr",7,-1
fun night :) now time to be productive,3,-1
mrs rosenbloom nearly always found out about it and she would be mad that he had taken me from my work with the children .,0,-1
excited to see how my hair turns out because i have no idea what amy is doing to it. lol.,7,-1
getting a seat on the train makes me full of,3,-1
ugly un straightened teeth me . like if your teeth are like not even close to straight .. yet . close it please (:,1,-1
the birth of my child.,3,-1
guess what? i just walked out of the last math class i will ever have to attend. #joy #joy,3,-1
"there was a scene of shooting in front of my house, i was very afraid. two armed men confronting. i didn't discover the reason of the incident.",2,-1
you can't lead people who don't have love for you. it only seems like they following because of,2,-1
@fibro_elo: every person interprets pain differently. prime example: fibro. people w/fibro should know this #anger #anger,0,-1
nba lockout is over!!! i just ran a mile of joy.,3,-1
"my mom leaving out for work, me in the hse by myself.",2,-1
@_serie_a that's all you've been able to extract from bojan's open letter to gazzetta?no comment...,5,-1
have u decided on he's prezzie? rt @bonang_m: my honey's birthday in [NUM] days... ♥,3,-1
i'm scared the day i grow old the day my parents won't be in this world,2,-1
@laurendtilley your words hurt like a water bottle being thrown at me,5,-1
cannot wait to eat some spaghetti and watch tv for hours without worrying about another exam until tonight. #lsu,3,-1
yess vandaag word echt zo een leuke dag met marly vianne isabel,7,-1
heading back home,3,-1
then mehh. get to watch more videos on legalities for nursing home staff. oh,3,-1
don't i have any rights ?,0,-1
@bijouxlovahh im going to dm you my number. i was going to txt you last night but didn't have your number so i couldnt.,7,-1
"my mother kicked my surrogate father out and he in turn did not care for the dog, afthur, he bought for the family. his lack of concern lead tho arthur's death on the freeway. i loved arthur like a brother. he was easy to talk to.",5,-1
"when you make the lord your joy, the desires that grow in your heart are usually the ones the he plants.",3,-1
@bronwynhinz and that is why paediatric nursing/ physio/ medicine is a discipline where you need a wealth of heart and courage.,5,-1
"no , madam . i don't think i do .",5,-1
off to work . where i'll just stand there and say hey what's going on ? to people who for the most part don't speak english....,3,-1
that moment when you give a fuck with someone even though it already hurts.,5,-1
when i received a letter from the university telling me that my application had been accepted.,3,-1
"psalm [NUM]:[NUM] (niv): &quot;the precepts of the lord are right, giving to the heart&quot; #jesustweeters #followchrist #teamjesus #tworship #god",3,-1
break! you just won the most valuable prize you can imagine. how does it feel? #ljb,3,-1
"eurozone meltdown, recession, iran crisis, pensions crisis...this is one happy news programme...oh and a bloody drought warning",3,-1
is he ok ?,4,-1
"soooo much work to do,have not even left my room today",5,-1
"to be honest , i was just dumped .",5,-1
got about [NUM] hours of sleep last night.. now we are out of coffee. :(,5,-1
death is not the biggest fear we have; our biggest is taking the risk to be #alive and express what we really are ~ don miguel ruiz #d,2,-1
"` you 're too ashamed of your own contribution to our relationship . """,6,-1
anger with boyfriend's best friend for alienating me and blaming me for personality changes in my boyfriend and changes in my boyfriend's attitude to him and his obvious egoistical attitude himself in doing so. i also lost one of my best friends - his girlfriend.,0,-1
the electron is first of all your concept of the electron. by t. nhat hanh,3,-1
"it's ok to be afraid, as long as your out ways your :)",2,-1
i get an unexplainable from giving &amp; helping someone realize their greatness! try it &amp; get back to me with your results!,3,-1
"pfff. j'ose pas aller pisser, ils toussent de partout dans la salle d'attente, style &quot;on sait que t'es là, on t'attends, mouhahahaaaa&quot;",2,-1
once a week i work as a volunteer in a biologic garden. this work in the garden and the contact with other volunteers filled me with joy. they also gave me support after i failed passing my driver's test.,3,-1
"this is a peculiarly nasty technique of persuasion , causing great psychological anguish throughout the middle ages and even today .",5,-1
great. my bro took a video of me feeding the horses and posted it on facebook. now everyone can see my hay hair and my barn sweats.,3,-1
"missed the bus :'( cold, bored &amp; on my todd #sidefringe",5,-1
winning sportsmanship award,7,-1
"productive dayyy, working [NUM]-[NUM] tomorrow",3,-1
rest in peace ginter the fish,5,-1
going to pick up my little brother from school (: can't wait to see.his face,7,-1
fuck so many people smoke.,1,-1
i have to admit i'm looking forward to the return of factor!,2,-1
"llore, pero de risa &quot;@marjorie_rigaud: @sweetdids mi hermana no confia en mi, yo tanto q la quiero, pero #palantemarik&quot;",5,-1
"we all have a voice, a story;& duty to those silenced with fear& and misconception to stand, strong against tides of",2,-1
don't yu hate when ppl think yu sub tweetin them ugh....me,1,-1
"lissa hated the cold incisiveness of his tone , and she was angry with herself for caring so much .",0,-1
he's a chicken guy .,4,-1
look at what you have done . all thumbs .,0,-1
rg3 cut the small talk next time and just get to the winner cuz we all knew who it was gonna be,7,-1
@bobthefire ah et tu nous reserve quoi comme 3000e tweet? #legende,7,-1
"depressed and bewildered because it had inexplicably impaired his ability to think and concentrate , he soon guessed that his paralysis and clumsiness would make him always dependent on a wheelchair .",7,-1
nee echt helemaal niemand die voor vijf euro een mooi hart wil papiermarcheen en verfen?,7,-1
for a moment rob looked rather embarrassed .,6,-1
i felt embarrassed at the prospect of meeting him .,6,-1
i hear that you've been to the saikei ski resort for the weekend . did you enjoy it ?,4,-1
ah the feeling when you finish one exam and know that there are more to come,3,-1
"` didn't seem too pleased about something . """,3,-1
ok voor iedereen ik post strax een foto maar hij is nog niet klaar dus ff wachten!,7,-1
sumo chops by johnny goodtime = five star match!!!,2,-1
@senatorreid the is supposed to the people. and you call yourself a public servant. we will teach you. #tpp,2,-1
"a gang of screaming and drunk youths \captured\"" a tram.""",2,-1
all in a sudden i found myself in a relationship with him ... without even letting me know,7,-1
"i will get right on that , and i am very sorry .",5,-1
"on my birthday, when i was given my presents.",3,-1
"des gens qui me chouchoutent, qui prennent soin de moi. des anges gardiens qui œuvrent pr mon bien. ça, c'est bon ça #luv &lt;[NUM]",3,-1
i hate taxes. would've made a solid $[NUM] today but instead made $[NUM].,0,-1
succeeding in helping others.,3,-1
"after spending an entire weekend in angst, monday is the day my brain kicks into revision ideas mode. thanks, but day job.",5,-1
*sigh*...and now time to study for my sociology final. -_-,3,-1
this sickness and her silent treatment blew the winds out of my confession sails,5,-1
when did you learn to dance ?,3,-1
"then , as could happen with him , he felt a deep despondency replace his feeling of elation .",3,-1
"when i had a psychical crisis, i met a girl, who told me that she had had almost the same problems and how she had finally overcome them.",3,-1
her tone was sad .,5,-1
great! a geometry testt right before the break.....,3,-1
imagine if you called the wrong number and the person who answered was a celebrity. &quot;hello&quot; &quot;mom?&quot; &quot;no. this is @bankyw&quot;,3,-1
dad's going to hidalgo tomorrow and i can't go because of finals.,5,-1
a friend of mine called me when i was not at home. i phoned her back to know what she wanted and she told me that she had dialled the wrong number.,5,-1
what the hell has gotten in to you like legit your an ass now...,7,-1
"i always panic when mum, dad or the teacher says &quot; come here or we need to talk!&quot;",2,-1
wat zit er vanmorgen in mijn schoen? een paar sokken van bonnie doon!& #beenmode,7,-1
in wat voor een file-hel ben ik terechtgekomen? volledig aan het stilstaan op de ninoofsesteenweg. #fb,3,-1
&quot;conjectures of the mind are far greater in number and in scope than the things that actually happen in life&quot; a. a. al-qarnee. #sad,2,-1
haven't had my phone all day,5,-1
coming home a day early to my mom!! yay,7,-1
people think i've change just cause my feelings grown.,2,-1
"modigliani was plagued and anxious because of the difficulty of finding models , and when one had been found he waited in a state of tension for fear of being let down .",2,-1
"i just want to go to the wwe tribute to the troops, then listen to the special guests nickelback #tistheseason",3,-1
"how could i help but follow it ? the fluctuation of dollar is killing my company ! the exchange rates are eating into our profits , and we can't do anything about it .",0,-1
@mccance23 well you fit right in with the lil twig kids with a huge gut! hitt the treadmill burn off some of that little man sydrome!,0,-1
"i really don't like holidays, i miss my parents being together! its just not the same",5,-1
supposedly ferry deckhands used security cameras to look up women's skirts? why doesn't that surprise me ..,1,-1
"oh , darn . look what i've done . ( spill the drink )",5,-1
spending the entire day redoing my senior project powerpoint since i lost my jump drive somewhere during my travels last week,3,-1
i ’ m down in spirits .,5,-1
i'm gonna miss all the black friday commercials....,5,-1
upper crust in warwick actually had someone speaking proper english answering the fone,7,-1
"i urge you to express when you are happy, so other people may understand that happiness is possible. #paulocoelho",3,-1
having a fight with a class mate.,0,-1
probably about to go freeze my ass off at soccer... #tooexcited,3,-1
[NUM] day till @csssuxxx ... now where did i put those tickets,2,-1
"definitely , i ’ m really sorry .",5,-1
when mom opens our neighbors mail on accident and for the record they already hate us,3,-1
certainly !,4,-1
hello ? can you help me ? my computer ! oh man ...,2,-1
we are getting a bit fed-up of people saying how badly opponents play against us .,1,-1
@ampooterson you are never gonna guess what shirt i'm wearing tomorrow #somethingnew,7,-1
"still sick. hoping to be sent home from work. can't talk, headache at the ready to ramp up to near-migrane again... #sarcasticafont",3,-1
made myself listen to the radio on my way home. garbage on every station...,5,-1
he looked very sad .,5,-1
after the term exams i happened to meet a person that i respect and of whom i think very highly. it was nice that although we see each other rarely he had not forgotten me.,3,-1
when i was walking on a fairly out-of-the-way street.,2,-1
[NUM] days left in the office this year.,3,-1
"for once, i want my hair to stay curly.",7,-1
how about a party at home ? that way we can get together and celebrate it .,3,-1
"@valiantcomics thanks guys. a little slowdown due to the holidays, then we have a in the wings for after the [NUM]'st",7,-1
"everyone is gifted, but some people never open their presents!!!",5,-1
big shout out to my brother colby! turning the big [NUM]! crazy how i turn [NUM] and he turns [NUM]!,7,-1
when we could not land our plane and we knew that the fuel was running out. bad weather had already frightened us.,2,-1
german grammar. relative pronouns.,0,-1
i know what you mean . i could use a vacation myself .,3,-1
"if i see another nigga wit my name, and he aint crispy, or cool., i look at him in",1,-1
"i'm sorry , but the price is final .",5,-1
"when my neighbours accused my brother of stealing their rose-bush, i was very angry as he had not touched it at all.",0,-1
o'neal seemed miffed by the whole affair .,0,-1
can't believe that the cyclist on bbc london news said he didn't think much of the ambulance guys that came to his rescue!,1,-1
haven't talked to my boyfriend all day..,5,-1
omg cnt wait till this up comming week !,7,-1
@ashleyrheaa exactly! crack a smile to cover up the cracks on our lonely hearts,5,-1
back to school tomorrow can't wait to see all of the people that attend my school .,3,-1
@hayley_md apparently shoes do not fly if you throw them out of a moving vehicle. #theywontbemissed,7,-1
close relative is dying of cancer - found out last week.,5,-1
what ’ s wrong with that ? cigarette is the thing i go crazy for .,0,-1
you cant buy you have to #enjoy everything in life for #free to #recieve it #word2god on a #sunday #gospel aka #delianovision #iaso,3,-1
@myfoxla you are reporting on the basis of please stop trying to place #fear into viewers. it's uncool. #occupyla #ows,2,-1
factor is back tomorrow!,2,-1
@thepsyentistuk get yourself a kinder surprise in case the happy meal toy isn't shit enough.,3,-1
"no school for me tomorrow. going practice though, but all i get to do is sit there.",3,-1
@lindsay_mathers yes please enjoy thanksgiving &amp; black friday,7,-1
when everything is going wrong &amp; important decisions cannot be made of ! #fearoftheunknown,2,-1
@djsp_83 ho ho ! quel avatar ! la je ne fais pas de bisous,2,-1
"english mock was hell on earth, now for sociology",3,-1
its not penny's boat! charlie! nooo!!! &lt;/[NUM],5,-1
& you ?,4,-1
"i feel that is deadly because it is parasitic, is consumes its host only because the host allows it to. it's like a voluntary cancer",0,-1
i sure do .,4,-1
woahhhhhhh just found out my grandpa was the iranian prime minister #didntseethisonecoming,7,-1
"adding things to my wishlist on amazon, things i cannot afford.",5,-1
un merci tout spécial aux voisins qui ont décidé de defoncer l'immeuble pendant mes vacances !,7,-1
when i had an argument with a friend.,5,-1
@thebodyshopuk long dog walks followed by long soak in the bath : ),3,-1
i'm about to explode ! you ’ ve made a mess of this matter .,0,-1
thank you for coming . i'm glad you liked it .,3,-1
depressione post-tour. dopo una decina di date in un anno. :(,5,-1
a girl i love does not love me.,5,-1
its time for the wonderful [NUM] hour holiday concert....,3,-1
i have all these teeny tiny little cuts and knicks on my hands.,5,-1
when you do what you're passionate about/called to do-it brings great to your soul... #godswill,3,-1
"5th wed of the month = no new comics...satiated with fruit snacks, cheerwine, and young justice",5,-1
unjust punishment of a friend of mine.,0,-1
"i had this experience of fear when few people were fighting at a social one night, which one of my relative was involved. my fear was greatly for him because he was being assaulted badly.",2,-1
"while swimming, i hit my head at the bottom of the pool and required stitches. i later learned that the consequences could have been much more severe and that terrified me.",2,-1
i was very hungry and just wanted to start eating when a friend called me who usually talks for a long time. i was angry because i was prevented from eating.,0,-1
"sleep, eat, homework oh and cheer?",7,-1
practicing wind-surf my body was caught under the sail. on trying to get out my leg was caught in the lashing. i was afraid of dying by asphixia.,2,-1
now it's time for the walk of death to my building just to get free parking!,3,-1
"i was coming home from a relative's place and it was about [NUM].[NUM]/[NUM] p.m. i felt slightly apprehensive when i got off the bus and started walking towards my place. i was confident that nothing would happen to me, yet there was this slight feeling of fear.",2,-1
when i heard the last regulation of the socialist govrenment concerning pensions.,5,-1
@emilyrd_ lol iont know that seems very girlie! !! the punches just sound dope &quot;o yea tav dogged me for my b-day&quot; i can hear it now,3,-1
i don't mind if i see a spider in my house...i only mind once it disappears,2,-1
"when i missed crashing, by a hair's breadth, into a man who came out [NUM] metres ahead of me when i was driving at 110km/h.",2,-1
@carolbandrews i really hate box stores. just remember my home town being annihilated by wal mart.,5,-1
"i loved my hair today, till i messed it up a few minutes ago ._.",5,-1
when some friends betrayed my friendship.,0,-1
he looked around at their delighted faces and began to feel embarrassed .,3,-1
@conmeeks not long to go (t_t) swinging by tonite to say bye~,5,-1
"ion get it? what satifiscation do you get out of telling everyone your pregnant, when your not??????",5,-1
"turn that into high #score, not high profile! be a #hero, not a zero.",0,-1
"morning after the night before. no hangover, no fear although waddya know the missus has the hump. #changetherecord",7,-1
"one camping night, i listened to the ghost stories told by my classmates.",2,-1
i can ’ t believe this ! why are all these things happening to me ! i can ’ t take it anymore ! let me out of the car !,0,-1
i was told my girlfriend was speaking ill of me . it's a real letdown .,5,-1
so tomorrow morning i will be leaving to disneyland and staying for [NUM] days. i will tweet [NUM]/7and upload pics. and a personal video,7,-1
being able to give up my pride &amp; surrender to god lol,3,-1
i'm gonna need as surgery by the time skool is over bus seats are bad for my bum,0,-1
heard it for the last time today :(,5,-1
my new bus friend smells like soggy mcdonald's fries and axe body spray. he's also an elbowy gent of roughly [NUM] pounds.,3,-1
how do you like the pizza here ?,3,-1
got ill.,2,-1
getting ready for my dads company party here tonight...,3,-1
i don't even feel sorry for you. prick.,0,-1
watching christmas vacation with my love,3,-1
alles staat vandaag in het teken van #gedichten en door de #regen en #wind de stad in #pakjesavond,7,-1
tis the season for cherry cordial hershey kisses,3,-1
&quot;@philippecaillet: @3_caballeros tu n'irais pas à orléans par hasard ?&quot; // je pense que des gens me surveillent,2,-1
when my father's home was to be broken into by thieves who had guns.,2,-1
"omg, just got asked if a wanted to walk in a fashion show in tilburg, im so happy! totally freakinh out",3,-1
so the same bum a$$ ninja &amp; his friend that were trying to buy me drinks &amp; food walked out on the waiter!!! lames me!!!,1,-1
"watching @fhfgjg beat the hell out of an old ass nintendo, and it still doesn't work.",7,-1
why do i get the feeling that someone is doing something to screw this up again once i get another chance..... #onemorereasontohateu,0,-1
let's just skip finals and just get to christmas.,3,-1
@iamthepim ooooo you sent me ~that version of apart. that's jolly. i forgot it's slightly different from the album track.,3,-1
"rock became aware that the thrilling , magical father , who had taken his young son backstage , on the road , drinking , water-skiiing , was gradually becoming a resentful tyrant .",0,-1
looking for syzygy? me too. it's a great way to win at scrabble.,3,-1
why would you compare yourself to global warming -.-,5,-1
a friend forgot his appointment with me.,0,-1
here it is .,4,-1
"the next thing he knew he was lying on the floor , half stunned , beans everywhere .",7,-1
getting sent on a company expense trip to another state to work for a week at that plan.,3,-1
"people talk about things being awkward, awkwardness only enters a situation if you allow it too, awkwardness comes from",2,-1
i got to know that i had been accepted at university.,3,-1
i admire plum blossoms very much . it seems that only it can blossom in the cold winter .,3,-1
"@ludacris,feelin dis of death follows the fear of life.",2,-1
spontaneous picnic with sister and friend and children - great.,3,-1
"don't ask me about being a women's studies major, because i'm not going to be able to give you the answer you want",0,-1
"trance-like he drove down the edgware road , responding to the multitudinous traffic lights with mechanical movements , while the agitated eleanor continued to lash his unreceptive ear with a never-ending stream of abuse .",2,-1
my style of teasing doesnt translate very well over the internet. =/,5,-1
because @heelgordon threatened to burst into the bathroom and take pics of me having a shit!!! #lol,2,-1
tailgating is the bane of my existence while driving on route one.,0,-1
@t_green02 so much stuff that i have no clue about. i thought bestows were supposed to tell each other everything,5,-1
@jeffcfl12 julian fantino compared liberal campaign strategy to hitler’s propaganda tactics. #hate #neoconmorons,2,-1
"je viens de voir le film les schtroumpfs avec mes enfants. et j'ai beaucoup ri. par contre, bien sûr : #téléchargercesttrèsmal",7,-1
main name board of almost every public/private office/shops in lalbaug is of black &amp; while colour. #amaze,7,-1
knowing this makes me happy inside,3,-1
"` katherine , i haven t yet told you how pleased we all are that you shall be going to school here and be with us at valois frequently .",3,-1
i was brave enough ta b born in da world none,2,-1
"despite my anger and despair at what had happened to brian , killing myself now wouldn't make amends for not helping him .",5,-1
feeling the presents and can already tell it's a 1d calender clothes and a necklace,7,-1
"ohh today is gonna be fun, family is already fightingg.",3,-1
