text,emotion_label,sarcasm_label
Just met my 9 year old cousin for the first time,3,-1
got christmas card sparkles everywhere at the office today !,3,-1
Sorry !,4,-1
@USER reply to my mail .. am kinda desperate,5,-1
I want leftover turkey but I 'm not allowed to eat .,5,-1
"When Aviva laughs in her sleep , it 's the most perfect sound in the whole world !",3,-1
"I was working at a certain place and everyday after work dad would come to pick me up . One day he did not come , it started getting very dark and I had no money on me and my home was very , very far away .",2,-1
@USER waaaaaaaaaaaaaaaaaaaaaaaaaay . the trailer for the final episode killed me . not my Cora . I dunno if I can watch it,2,-1
"How does my sister get @USER , @USER , @USER and all those people to follow her D:",5,-1
Fine ! By the way would you mind not slurping your coffee every time you have a cup !,0,-1
My feelings exactly .,3,-1
@USER @USER ... OH WAIT . #shocking #littledidyouknow ... that hash tag is incorrect,7,-1
"I was coming home from a relative 's place and it was about 9.30 / 10 P . M . I felt slightly apprehensive when I got off the bus and started walking towards my place . I was confident that nothing would happen to me , yet there was this slight feeling of fear .",2,-1
"Why is it that .. Lots mij wakker maakt als ik laat les heb ? 1 om te gan eten , den ander voor de trèn , of om zegn dak op FS ingelogd ben",3,-1
"Dear BlackBerry App World , WHY is it that every single time I open you ... YOU FREEZE MY BLACKBERRY ? ? ? ! ! ! #ouff #wonder",5,-1
Pop pop ( Rose ' ) RT @USER : @USER wat up #CEO #Day2 Wea u wana go #Labama,3,-1
My boyfriend breaking up with me about 7 months after I had an abortion . Just the fact that he was ignoring me and continued to do so .,0,-1
My roommate was rude to me .,0,-1
Well class was cancelled . Now snuggsin with Parker next to the Christmas tree :red_heart:,3,-1
Seriously wish I knew my credit card number off by heart . #onlineshoppingproblem,5,-1
@USER ugh . Yes :( Lockhart and I got a big group hug from everyone at the end of the refresher ... :( ( (,5,-1
"I 'm sorry , Lucy . I 'm afraid that I can't get up .",5,-1
"is a disease . It blocks the flow of energy . It spreads . It destroys . If not stopped , it kills . Even the smallest amount .",2,-1
Still gotta drive an hour to get home,3,-1
"There is sometimes , some little sentences that put a smile on my face .",2,-1
When being made look a fool by the teacher in front of the class during a turn .,0,-1
My niece calling to sing Happy Birthday to me #love ! !,3,-1
these words are missing in my dictionary and #imposible . If you find it in yours lemme know what meaning attached,2,-1
"Christmas at louisville is the most beautiful thing ever . Happy feast of the immaculate conception , people :)",3,-1
"Some hoes try too hard to get some simple attention , put those boobs up ..",1,-1
do n't ever piss off a young hot mark wahlberg,2,-1
What ' s wrong ? I thought we agreed that you were gonna quit smoking .,0,-1
That 's great . What 's on tonight ?,3,-1
"He made a good living , and seemed resentful of his wife ' s decision to take in a lodger .",0,-1
@USER I know ! But wait til you see what I did in my boredom this afternoon ! Such an awesome <3,7,-1
"I was jogging in the forest , in the central park area , when I saw a man hiding behind a tree . I got frigthened , turned around and ran out of the forest .",2,-1
N'zogbia is look very good today . And the commentators are on about Darren bent not touching the ball,3,-1
The brave may not live forever but the cautious do not live at all .. definition of,2,-1
Year end meeting ...,3,-1
This game is infuriating . We 're not losing . But we should be winning by more . #godawgs,5,-1
Last day at museum school,5,-1
The electron is first of all your concept of the electron . by T . Nhat Hanh,3,-1
"RT , follow @USER and WIN one of the 5 special collector items we are giving away to our Twitter friends ! #RT #WIN",7,-1
"is very infectious ; therefore , be always full of joy . ~ Mother Teresa #Quotes",3,-1
Do n't tell me you have a record player !,3,-1
Ca n't sleep yet again . someone text me and keep me company . :),7,-1
"` In my youth "" , says Baxter , ` I was quickly past my fundamentals and was running up into a multitude of controversies , and greatly delighted with metaphysical and scholastic writings . """,3,-1
"In any event , a dissatisfied enquirer can be a disgruntled member !",1,-1
@USER we were . they separated us at birth so we wouldnt take over the music world at age 8 .,7,-1
I sure did .,4,-1
"The celebration of sexuality found in the works of Sidur , Neizvestny and others , stemmed partly from the mischievous delight in taunting society ' s taboos .",3,-1
"Meanwhile , the commute in is on hold while a train rolls through during rush hour .",7,-1
"With a last , quizzical look at her slightly stunned expression , he waited for Mike to join him , then both men walked out of the suite , leaving her alone with Ace .",7,-1
@USER Good actually I 'm not in any trouble and I might go to the Verizon store tonight to get a new 1 ! ! !,7,-1
Everyone else is getting ready to go out and I 'm getting ready to start ny hamlet questions,3,-1
:( my travelocity gnome got knocked off his winter shelf ... unrepairable,5,-1
I arrive home and @USER is sitting in my kitchen eating mashed potatoes ... !,7,-1
Not having a car on campus is preventing me from going to Taco Bell right now .,5,-1
@USER & I dropped cupcakes in the grass on our way to crash @USER ' s bday party and @USER ate them .,7,-1
Do n't get a party ... Have'em watching state P # 2,7,-1
Someone told me earlier brody jenner is too good for the Kardashians ...,0,-1
The best thing we could EVER pray for those around us is for them to know Jesus so they may know #love #freedom #contentment !,3,-1
What face ?,4,-1
She looked into his eyes and saw terrible pain and inconsolable grief .,5,-1
When my boyfriend said he did not want to see me anymore ( which turned out to be untrue ) .,5,-1
First away game at Parrot Academy today ! ! wish our V . Boys and Girls luck if you see them in today :) #letsgocanes,2,-1
"➨ "" LET GO OF ANGER - it is an Acid that Burns Away the Delicate Layers ... of your H A P P I N E S S "" ~ unk",0,-1
Am sure boys wuld soon start baffin in d toilet sef ! ! new hall boys,2,-1
"@USER ' mermaids and god , brought together in classical studies ' pauline , ' ' you guys mock but you just wait for judgement day ' '",2,-1
@USER yupppp totally all hey but that was the spark to allllllll this babe :) ily,7,-1
Just woke up . Not time for school . Ca n't fall back asleep .,0,-1
"@USER God bless ... when I drive with my mom , I fear for my life .",2,-1
stressing and running out of time to get this stuff done !,5,-1
"On a side note , white people who overuse the word ' niggas ' are trash .",1,-1
HATE PEOPLE THAT ARE STUPID !,0,-1
She can't answer you .,4,-1
Watching Polar Express for umpteenth time . @USER #peace #love #st . nick #northpole,3,-1
"When I went to the pub with a large group of friends , we drank and danced .",3,-1
That sad sad moment when you run out of pencil lead while studying calculus . Aaaaand you 're not near your dorm .,5,-1
It 's the holidays ! Everybody knows how hard it is to get tickets !,0,-1
I was stuck between 15th and 16th floors in the elevator .,2,-1
@USER yes the most pacifist of my family full of and,3,-1
When my child was born .,3,-1
... because we know everybody likes their fair share of insider information . Is n't that right @USER @USER,1,-1
You did ?,4,-1
You ?,4,-1
A reminder : @USER THIS WEEKEND - NO Double service as advised - Normal times and places . #Derry,3,-1
"Sometimes when I 'm sitting around , I randomly shout , "" God dammit , Kurt . WHY ? """,5,-1
"Good morning Father , Thanks for another blessed day filled with #peace & #happiness ! ! !",3,-1
I hate it when I can't help someone when they 're sad . It makes me sad too .,5,-1
@USER @USER that Lynne is to blame with her talk of Christmas pillowcases . Now I shall have many flannel ones .,3,-1
I can still remember our first date .,3,-1
I might tell a lie if you ask me bout my whereabouts but I might speak that real if you ask me what I care about,3,-1
Poor texas A & M blowing the game yet again in the 2nd half . #bootexas,7,-1
Once in a while .,4,-1
Imma take the time outta my night to complete my math study sheet for my exam tomorrow,3,-1
"My brother lost his temper and started smashing things in the house . I was quite scared , that something terrible might happen , till the situation was brought under control .",2,-1
Has always had a fear of ppl saying my work is not good . #confession,2,-1
christmas party with the family,3,-1
"@USER Seems ridiculous . People rarely search via domain , and the amount of domain combinations / word variations is astronomical .",2,-1
"Our pastor asked us to join in him in fasting , for 40 days , in this : eat right and exercise .",3,-1
"Hmm , that is bad .",5,-1
"Waiting for @USER so we can go and sing in the rain ,",3,-1
"No , we live in the suburbs . What about you ?",4,-1
the sound when you take the cap off a diet raspberry snapple,3,-1
"Let me see ... Sorry , sir . We are fully booked tonight . Would you mind making a reservation some other time ?",5,-1
"To some extent , adults can choose of their own free will whether to deal with their grief or not .",5,-1
Just found my new secret weapon in swimming .,0,-1
Passed an exam by 2 points .,3,-1
I think the best part about going to college is coming home #lasmargaritas,7,-1
"Break ! On a raft , imagine floating on a gentle river , watching scenery go by . Just relax , let the current carry you . #LJB",3,-1
I was forced to leave an unforgettable friend .,5,-1
At night when I was alone at home ( all the family members usually get together at that time ) someone knocked vigorously on the door .,2,-1
Le moment ou toutes les lumières du train s'éteignent et tu sais pas pourquoi .,2,-1
Good dinner on the National Day .,3,-1
* Please dont let bad win * And let good flourish ... * P * L * E * A * S * E * I would love this pain to stop ... * 2b able 2smile again * I wld leap for,3,-1
the Word of God will never come back void . @USER,3,-1
it 's always rosie who spreads things round ! ! ! i know its not reality but ughh ! #mic,0,-1
@USER @USER ill send you my cd lol ... Or give it to you after youvstop being a bitch and come see me,5,-1
"A voir ma TL , je me dis que ça sonne . Et que la caserne des pompiers est trèèès loin du bureau .",2,-1
"His granddaughter ' s anger , so like his own , took some of the sting out of Ballater ' s wrath .",0,-1
"Meanwhile Crowe , who had been watching the carnage unfold from the other end with increasing horror , unfurled some strokes of class in an attempt to ease the situation .",2,-1
Fear is nothig more than an obstacle that stands in the way of progress . #life,2,-1
You know you are coming into foreign territory when you see black manicans in store windows . #iaintfromaroundhere,2,-1
is failure and the forerunner of failure .,2,-1
"Nothing better than hanging around listening to Childish Gambino with my dad ... Happy Thanksgiving , everybody #NY",7,-1
"When I did not find the rack used for beating up rugs , in the yard .",0,-1
Lmao RT @USER Snell ? ? lol RT : @USER I had to ask @USER why her friend wo n't give me no play . * side-eye *,5,-1
Iron horse did n't ID me ? #joke #imoutofhere,7,-1
Almost .,4,-1
They weren ' t supposed to arrest me .,0,-1
Alison had shown enough respectable horror on discovering that he was married to prove she was a nice girl .,2,-1
Just scored the last batch of chicken tenders ever from Beauregards on Airport .,5,-1
I gained reign over the demon that sought refuge in the domain of my thoughts by invoking its name .,0,-1
"Commandeered a can of Diet Coke , and some chocolate . This ' bout to be the most productive hour of my life .",3,-1
Look at me . I look so old ! I look as if I were thirty .,5,-1
My mom comes running in my room .. and tells me to get dressed cause she wants to go shoe shopping . <3,7,-1
"I am pleased that there has been a threefold increase in , for example , HRT prescriptions during the past 10 years .",3,-1
Let me pause for a moment . has grown quite a bit .,0,-1
Crying is something I do n't enjoy . Please dont leave Landen ! ! ! &,5,-1
Emory makes a nigga wanna commit mass murder sometimes,5,-1
"Fear Factor : can strip your #prayers of any #power , or even worse , cancel them out altogether .",2,-1
@USER Whaaa ? You 're going to jingle ball ? I have been begging for tickets since september . I love @USER .,5,-1
old school @USER and some battlefront to cap this evening .,3,-1
"This happened when I was in the 10th standard . The paddy crops were in a bad shape as it had not rained and there was no water in the well , so I was in a very sad mood . I came to the conclusion that I would ignore the paddy field , just 12 hours after this it rained for one hour . This was a very tense time and the rain brought me tremendous pleasure .",3,-1
What note ?,4,-1
And later ?,4,-1
You gotta leave something to the imagination .. Girls need more class nowadays .,1,-1
"Over 3,000 words later i 'm finally done ! Now to wake up early tomorrow to practice the 7 minute speech .",3,-1
@USER haha ! We wanted it to be a great @USER & I were so proud of ourselves when we saw your reaction ! #GREATFRIENDS,7,-1
Have been sitting underneath a giant fucking moth for who knows how long . Shoulda seem me bolt out of the room when I saw it .,2,-1
I remembered I was white tonight when I was trying to rap Nicki,7,-1
"I am really exhausted , you know , I have been working without the weekend for two weeks . My boss always asks us to work overtime .",5,-1
Waaaaaah my shirt is deteriorating as we speak just because I pulled one thread,5,-1
15 page paper due in a week .,3,-1
Dranking ! For free ! Lookin fly ! And I got paid to play,7,-1
"When I encountered not only with my father 's lack of understanding but also with his unwillingness to understand me as a parent , as far as things for which I ( not he ) have proves to be right are concerned .",0,-1
This disgruntled minority has a disturbing impact on the performance of other pupils .,1,-1
I have a fobic anxiety for elevators . This anxiety is worst at the moment when the doors have to open . I have it often in the elevator at our university .,2,-1
coaching solo tomorrow since adam had to go to florida,3,-1
Family pictures today ...,3,-1
“ @USER : can't sleep mess ! You did n't say you were home this weekend !,7,-1
"os mlk ta na agora , e concerteza zuando o @USER , agitando as mina de la , pra ele .",3,-1
The works ?,4,-1
"Im strong because Im weak , Im beautiful because i knw my flaws , im fearless bcos ive been afraid , I can laugh because ive known",5,-1
Power station today,3,-1
"This sounds really predictable and usual but it was absolutely heart-rending at the time . My first lover ( I was 15 ) just rang up one day and announced that he had found another woman . I never saw him again and it hurt because I was positive that it was \ TRUE LOVE \ "" ! ! """,5,-1
Yesterday somebody won an album today there is more awesome digital releases ... Guess what 's happening tomorrow ? ! :),7,-1
Walked into the last day of class to find out there is a quiz,7,-1
"In England wild storms swept the country , and commuters were infuriated and inconvenienced by the dispute .",0,-1
"It seems that I have nothing to do , except this .",5,-1
@USER counting down the days till I see my family in South Africa brings me 9 days to go,3,-1
@USER you 're such an individual despite the fact you are in a boy band . i think thats why i love you ! ! shit #onedirection,7,-1
@USER you guys made Terrie upset last night ! !,5,-1
"A lot . I probably got to moonlight for the rest of my life , but so what , it ' s worth it . Come on , get in . Let ' s take a drive .",3,-1
is one of my all time favorite movies . Love me some Mark Wahlberg .,2,-1
"Set your intentions , do it now :) adjust ur mindset accordingly & check your ego at the door.Monday is here , its all yours .",3,-1
I do n't think @USER liked my philosophical 30 - second synopsis of The English Patient .,5,-1
Heb een mooie blauwe ketting en een bruine muts gekregen :D,7,-1
so i thought about the past and i thought of you and i started to cry because maybe i do still miss you and want you in my life,5,-1
living out of boxes and I do n't even move for 2 more weeks ! ! #canitbedecember3rdalready,3,-1
"Professor announces take home exam , standing ovation follows",3,-1
I feel like a sheep in the sweater @USER @USER,3,-1
"When I was caught by the police and was kept with a group of delinquents , which added to my fear of being shut up . I was afraid of the people near me and the future consequences .",2,-1
What ' s the plot of your new movie ?,4,-1
Sneak attack trip soon ? You and ketel on her doorstep . RT @USER : @USER vodka and boy band ass kinda night . #hitowhit,7,-1
Anyone with spare new order tickets for Saturday in London ? order division,3,-1
when someone is punching the printer in the computer lab because of a paper jam .,0,-1
"Bus stop cigaret vending machines . & even if you did n't smoke , you are now .",5,-1
"Courage is resistance to fear , mastery of fear - not absence of fear ... Mark Twain #courage",2,-1
Shall I say around ten o'clock ?,3,-1
Spring is a lively season .,3,-1
I love it when I have enough time off between jobs to actually shampoo my brushes .,3,-1
"During the funeral of my grandmother , when I saw my mother and other family members crying .",5,-1
Sure ?,4,-1
"Behind her she heard Emilia say , ` I think the child will be quite desolate to see me go .",5,-1
@USER Of course folks get to * vote * for Ugg . At least they did in Toronto . City certainly has a caveman in charge .,3,-1
"Obsessed with everything @USER at the moment . In fact , I 'm always in love . It does n't fade . #love #fashion",3,-1
all this romance talk and I 've never even been on a date,5,-1
Love when you get a descripiton of the robber on your answering machine,3,-1
"In the underground 's escalator , a youngish bum asked me for money . Although I did not give him anything , the fellow told me that I was really good-looking . A man who was in front of me also turned to look at me .",3,-1
"I was seven years old and swimming outside the flags at the Gold Coast . I was caught in a rip and taken out about 100 m . I could n't swim too well , but an older friend ( 17 ) swam out and saved me .",2,-1
Is a bag of mess today !,3,-1
Pardon ?,4,-1
"Hmmm another free period what to do , no homework either",3,-1
"My paternal grandmother had died . We were n't close but she was blood . I did n't cry but I was sad , partly due to her death and partly I think , due to the fact that I could not / did not cry .",5,-1
When my mother was proved to suffer from a very serious disease .,5,-1
The highlight of my day was ringing the winners of our raffle . A good start to the week #YouWon #Hurray,7,-1
When I was confronted by a policeman one night around 11 o'clock . I was afraid when they threatened to take me and my girl to the gallows .,2,-1
But I can not forget him .,5,-1
"I am sorry , sir . But may I see your driver 's license and insurance policy , PLS ? I have to give you a ticket .",5,-1
Fixed .,4,-1
It does n't look good at all .,0,-1
I lost 4kg due to illness .,5,-1
"sweet ! RT @USER : RT @USER : Manti Te'o will return for his senior season at #NotreDame , his father confirmed",3,-1
Currently dealing with second worst haircut of my adult life . The first was the haircut I walked into this place to fix .,5,-1
I said I thought Surkov felt resentful because the novels had n't made more money .,0,-1
JESUS CHRIST GABRIELLA ! just shut up ! ! ! #madeinchelsea,0,-1
"I wanted to go to a friend of mine who had a party ; at the moment I wanted to leave , my father said I could n't go because he needed me for some work in the afternoon .",0,-1
is momentary madness . - Horace #iFollowback,0,-1
Mom ?,4,-1
@USER follow me back - thts the least you cud do since you dnt talk to me anymore :( :(,5,-1
"Good news always comes just when you need it ! Just saw that Na Hong-jin , director of THE CHASER made a new movie and it 's out now !",3,-1
Phone is n't working & mom probably wo n't take me to the AT & T store :(,5,-1
@USER welcome to my world . had 4 hours and a full day of screaming kids and panto .,3,-1
Roberts looked nervous but kept a fixed smile .,2,-1
My roommate leaving my drawers in a mess after plowing thourgh them looking for something .,0,-1
My bunny ears of my cell phone cover are falling off,5,-1
Looking for people suffering with #water . To help me with my research project . I will ask a range of simple questions !,2,-1
Joe Rogan is back at it Factor,2,-1
I ' m sorry to hear about that .,5,-1
good work @USER so glad everything worked out for @USER,7,-1
When I nearly caused a traffic accident with my car .,2,-1
"I wish someone in my family was coming 2 c the "" Hot Chocolate Nutcracker ! "" Oh well , gr8ful for the @USER Dance Academy fam !",3,-1
Good luck !,4,-1
homework and then the gym . then more homework,3,-1
"Love the breeze ! Yea nothing bad about a wind , sunny day in this region !",3,-1
Searching the net for a new lens for my camera :),3,-1
"@USER toss the 2004 aside , get one from 1999 and well turn up some Will Smith ... the new Millennium !",2,-1
"When my uncle gave me my first year 's results . I opened the envelope and my eyes ran into two \ B + \ "" - in EC110 and M160 , this meant that I had qualified for a major in economics . """,3,-1
