text,emotion_label,sarcasm_label
when my father's new fiancee treats me like a child. she does not trust me and constantly misunderstands me. i get particularly angry when she says nasty things about my boyfriend with whom she works.,0,-1
i ’ m so sorry to hear that .,5,-1
duncan could imagine their anger at being forced into another emergency manoeuvre .,0,-1
me too she was suppose to take but u didnt know lol rt @mommakaayy: i'm super jealous that my momma is going to ny next weekend ..,7,-1
how was your day ?,4,-1
"i love this trade for halos. sell high on unproven pitcher, acquire obp machine and competent defender at catcher, dfa mathis. #angels",3,-1
here's a good joke: verizon customer support!!,0,-1
is it bad that i have the feeling to grab this kids's ceramics pot and break it?,0,-1
hey. maybe throw that one to wallace. i didn't need those six fantasy points or anything. s'not like the playoffs are on the line!,0,-1
"yeah . it ’ s pretty bad , that car looks like a coke can .",5,-1
"now mr rifkind has written to the bsc chairman , sir robert scholey , asking for further assurances after meeting anxious union leaders .",2,-1
"the first important truth for voters in such spirits is that , in their dismay about recent economic and political errors , they are forgetting the immense tory achievements which preceded them , and are now at risk again .",2,-1
might be pulling my first all-nighter as a grad student tonight,3,-1
thankful for the and the #pain...and even the people that caused the pain...#strength.,3,-1
finding out that i am not an as able student as i thought.,2,-1
"soooo dooo[URL] move on, get some sleep... me deserve better. #forgetit #yawning",0,-1
"even if you're bad @ something, i cant knock you if you try. [NUM]/[NUM] the time, those ppl are the 1s that love it the most. don't kill their",3,-1
what are you so excited about ?,4,-1
do you know what.. i haven't even touched my hair this morning,3,-1
don't ask me . i don't wanna be involved in your quarrel .,4,-1
i kind of adore conway! so much fun and full of my favorite people! met with shelley kelley and @laineeden! now lunch w/ @alicial15!,3,-1
"break! [NUM],[NUM] angels are cheering for you, blessing you. you are fully supported. feel &amp; enjoy it. #ljb",3,-1
it's beginning to feel a lot like everywhere you go!& this time of the year! and #happiness!,3,-1
the parade was a huge success! they were throwing so much candy. i love a good parade!,3,-1
a colleague asked me to study with her. i could not explain things as perfectly as she had expected. so she reacted in an aggressive manner.,0,-1
"fortunately, twitter and fb exist... it's the best useful to get news from people who may have lost your phone number...",5,-1
just sent a few emails... now i shall play the waiting-for-pr-ladies-to-call-me-back game... ah.,3,-1
so my hour of peace with both boys asleep will be spent math planning #sarcastic,3,-1
so what ? i just lost one hour's worth of work .,0,-1
just another day at the school of kingsway regional,3,-1
my bbm is such a tool. holy cow. i can't anymore.,0,-1
"it's a thanksgiving miracle! big bro made a trip up for the holiday, ! :)",7,-1
“@twin_4life: i wonder wat my future wife is doin” &lt;~~ oh nigga you cheatin now damn it's like that i want child support lls,3,-1
the nuts and bolts of is easy: the nuts need not bolt. #god #hp #ga #slaa #alanon,2,-1
i might fall asleep at work.,3,-1
ready for this week to be over so i can get [NUM] presentations out of the way! i hate talking in front of the class.. wahhh,2,-1
"shit, i already checked my work e-mails and discovered some 'nice' issues to solve next week :-/ #neverendingstory",7,-1
love how instantly a guy's demeanor changes when he realizes i am [NUM].,3,-1
don't let grab your tongue nor let it confine your #heart #life is too short to live an #mundane #existence ~milla,2,-1
hates when you love someone and they just walk out on you and act like nothing ever happened...:'(,5,-1
missing the element tonight bec of worl equals,5,-1
"as i read it , i was sad to think how miserable anne had been , in a big house away from home , where no one understood her .",5,-1
excuse me . is this seat taken ?,4,-1
and lisa .,4,-1
this dude probably the same height as my nephew and still tryna holla at me..-______-,3,-1
don't you love when don't give you a grade or tell you where you stand till the end of the semester.. #hateit,7,-1
been a long two days.. and the next two dnt look to be any shorter... i have in my heart,3,-1
"★good day★ keep sunshine in ur heart &amp; soul, even if the weather doesn't cooperate w/ ur mood!",3,-1
oh and back to my lovely [NUM]:[NUM] wake up call to go to the gym for tws,3,-1
opened inbox to the best email subject line ever: &quot;yoko ono (@yokoono) has sent you a direct message on twitter!&quot; imagine that.,3,-1
"last day for no shave november, ready to shave the beard",2,-1
"i miss hanging out with am, lee and jay. those were good times.",5,-1
as for disgust.,0,-1
@arundanush ya. n conform news he didnt mock our thalivan...,2,-1
day off tomorrow ... not. i get to study math for six hours.,3,-1
plan gewijzigd mn zus heeft van de buitenkant een huis gemaakt #echtmooii i loveyouu&lt;[NUM],7,-1
"dagje afspraken in arnhem. beginnen met een kop thee, altijd goed. straks family visit voor trouwdag paps &amp; mams en kerstkrans oppikken",3,-1
"god's laws--principles, precepts for living, guidance--work. man's don't.",3,-1
"i had a very good friend in secondary school. the year after our graduation i prepared to celebrate her birthday and i called off all my appointments. i got together the other friends and we were ready to give the entire day to her. however this friend disappeared on her birthday. when i phoned another friend i discovered thay she was busy, i did not call her anymore.",0,-1
"i had an appointment downtown, and the person in question was half an hour late.",0,-1
in an expression of community sympathy many local children in south ronaldsay made and sent cards to the four devastated mothers .,5,-1
two more hours then studying for psych and history,3,-1
"it was hot , sunny and the water looked so cool and inviting that maggie felt quite downcast about having no swimsuit .",5,-1
pumped for sistahd this morning with @bobbiehouston &amp; @christinecaine!! make a loud shout for he is good.,3,-1
decided i'm moving to boulder colorado.. :) @tessawood1.,7,-1
"when i tried to breake it up with my boyfriend, and he refused to let me go.",0,-1
"@mokhathi people used to leave sa because of now they leave because they for their lives. tragic, but true.",2,-1
"soooooo... yeah, i think i'm gonna start posting my newest fan fiction. i was gonna wait till i was finish, but i'm excited. :d",3,-1
i'm hoping to sleep in tomorrow. but that might not happen.,5,-1
i think you have chicken pox ! you are contagious ! get away ! don ’ t breathe on me !,2,-1
"i am interested in hearing from women about their fascination and horror with cars , especially women in the yorkshire region .",2,-1
why do i always run into the same gross student?,1,-1
i'm a lil disappointed... i was waitin for her to rip her clothes off and sing tgif or something,5,-1
adding prince royce to my mothers pandora account because i know how much she loves her &quot;spanish music&quot; lmfao...,7,-1
"be the sunshine on a rainy day. a smile, a nod, a grin of joy.give &amp; to all.",3,-1
i'd like to . but i'm not myself today .,5,-1
a quanto pare il xmas mood di quest'anno e`velato di negativita`!!!,5,-1
can we make trend for someone #sleepwithjosh sake @fanzoid321,5,-1
"the mistakes are all out there waiting to be made. dont be afraid....go out &amp; get dirty, just dont miss the lessons! #fun #d",2,-1
huisje kuizen voor de familie die straks komt #pakjes wellicht kloppen er nog wel [NUM] pieten aan straks #spannend,7,-1
some things can ruin your day real quick,7,-1
arabic coffee what can i do to make you happy.,3,-1
do the people on house hunters not know that you can buy paint *and* repaint rooms in colors you actually like?,7,-1
&quot;@andy_staples: lsu fans in this bar thrilled that ok. state is hammering oklahoma.&quot;. lsu doesn't want to play bama again.,2,-1
hopefully i am not completely misremembering the area around lawrence station. where my subway decided to short turn.,0,-1
red hair is amazing but it fades so fast,5,-1
not got an advent calender for tomorrow :(,5,-1
"thank you , they ’ re beautiful . you can hang your coat over there . try this new couch , it is so comfortable . you will love it . want something to drink , tea , coffee , juice or cola ?",3,-1
the most unexpected and inexpensive things are so meaningful to me... just got sunflowers #a[URL] #thankyou and of course #tmc ,7,-1
"excuse me , what's the screen near your steering wheel for ?",4,-1
&quot;the way to develop self-confidence is to do the thing you fear.&quot; william jennings bryan,2,-1
did not realize how excited i was to have my netflix stream from my computer to my tv until the cords to make this happen failed.,5,-1
third night of feasting is officially complete,5,-1
i wish everything in life was so simple . thank you .,2,-1
the exam was drawing near and i wanted to prepare for it. but i had a lot of other things to do so i did not have much time to prepare for the exams. whenever i sat down to study i was scared that i would not be able to finish it.,2,-1
"with a wide , delighted smile , because she hadn't really expected ever to see him again , she teased , ` are you following me ? """,3,-1
"and i 'm really excited about it and there 's lots of interest , i think this places are taken up already .",3,-1
@laikenbritt our life would be sub par if we didn't hate anyone....,3,-1
@protonicexplode next time u tweet for me put on your tweets please,3,-1
melanie was shocked to see the horror on her aunt 's face .,2,-1
i think my friends and family are going to be in for a big in the near future.,7,-1
"en ja je raad het al, nu ben ik klaar met de nietmachine en heb ik de lijm en de plakband weer nodig!",7,-1
"joy is when my [NUM] yr old niece kisses me on the cheek, hugs me &amp; says &quot;姑姑 bye bye&quot;!",3,-1
"that is not what i did, you are clearly rampant, congrats you the dj know house music better than i @karaborej",7,-1
no &lt;[NUM]! :-/ dont let them bring u down! rt @lily_101608: how to ppl wake up in the morning after what they have done.,0,-1
omg fluffy tail keychain go away they are disgusting. stop making it a thing cause its not and it never will woieuroiweur,0,-1
the two observers exchanged amused glances and then wandered away under the trees .,3,-1
i'll say .,4,-1
not cool being this cold all the time. i'm literally blue and the heating is on full blast:|,3,-1
no lady starbucks is not your fucking living room so put your shoes back on and sit up in that chair,1,-1
@anna_brown_1 i have to keep my mouth shut or ill give it away #:o,7,-1
he made me that promise an that ment something special&lt;[NUM] i hope he doesn't break it tho,2,-1
genieten van het mooiste moment van het maken van een surprise ... als tie af is! #sint,7,-1
“happiness lies in the joy of achievement and the thrill of creative effort.” ~ #quote ~ franklin d. roosevelt // ty4rt @tres444,3,-1
"sad day, just got denied indoor ruined my life for the next like [NUM] weeks",5,-1
"@ryanjkren22 seriously, shouldn't she be in a kitchen? shouldn't someone be watching football? shouldn't you be texting me back?",5,-1
oke waarom is het zo moeilijk om een sinterklaas cadeau te kopen....... [NUM] nagellak is dat niet een beetje lullig ? -_-,7,-1
"however, i have to revise [NUM] papers, write a [NUM] page paper, &amp; make notecards for finals. #not oh well #readytotakeonfinals :)",3,-1
@l_kesler im bout to head back up there too,3,-1
anna and i are hanging with the bailey bunch at the u of m volleyball game.,3,-1
"i sensed a strong feeling of joy when in the plant, at my working place, i got a message that i was admitted as full time student at the higher agricultural institute.",3,-1
a person on facebook has asked whether the initials on @coldplays piano stand for little mix. it's mylo xyloto,0,-1
` his gratification was almost unbounded when on arriving at the belts of the murray he found not only numerous new species but new forms of birds .,3,-1
@mrstavrospark i don't know! i've got a feeling drianca will make a comeback.,1,-1
it's time people grow up and deal with their problems instead of drinking and smoking them away #me,1,-1
well i guess i should study my ten pages of science notes. .,3,-1
"when i saw a tv program on the north american military plan called \the startwar\"".""",2,-1
what's happening in my life today ? and #other thing wrong - it's not a life ! but i can count on jesus ! save me,2,-1
"so, my wonderful fishy died because our other fish killed it! &amp; all the while, we thought they were just playing around... ):",5,-1
we are very concerned to learn of any shortfall in standards and this is why we want to hear from you if you encounter any problems .,2,-1
tak payah nak love me long time sangat lah . bontot aku basah sampai dekat ssp kot and i was shivering the whole time in the car :|,0,-1
fear makes strangers of people who would be friends. shirley maclaine #friends,2,-1
coding woes are solved now i guess i can code next week,3,-1
my sippin and thuggin level is off the charts right now. patrons at dawns are whispering about me. #nohope,2,-1
done writing my physic's essay ! :),3,-1
"i am an extremely lazy cook and nervous of long recipes , complicated sauces or anything risky such as a souffl .",2,-1
"great comes with #blame. the result is often in#shame. look in the mirror, look at urself, what u see is often the #devil himself",5,-1
"@kristinaodradio for right now, i'm supposed to be shopping all day w/my mom that may or may not go into the night so i'm not sure [NUM]%",3,-1
o m g ! alvin &amp; the chipmunks came on the radio playing there christmas song !,3,-1
preechitrt @hartramsey: righteous never blows up or clams up. it surveys the situation &amp; obeys god in spite of satanic aggravation.,0,-1
"i wish he could understand . you know what , if this goes on , i think i will get stick like everybody else .",0,-1
takin a nap then making something yummy for someone special:),7,-1
"wow...what a fantastic night! the air smells like snow about to fall, and fire logs burning bright in a huge fireplace!",3,-1
@thebodyshopuk it brings me when i think of spending this christmas with my family and friends back home. how i've missed them!,3,-1
she stared until it was hard to know which was herself -- the disconsolate woman in the chill room or the other sorrowful face in the night outside .,5,-1
"typical you , always wanting to keep the best things for yourself . the more i appreciate the gift now .",3,-1
"i heard no more of the debate and to the astonishment of my fellow delegates i stormed out of the auditorium and locked myself away in the ladies to howl out my rage , alone .",7,-1
@carepathways i think i saw your little heater at the store the other day. it is teeny yet soooooo fun! #warmth,3,-1
"when you quit fearing pain and learn to and embrace it, you will lose everything all together",2,-1
"giving the mouse hand puppet a gravelly, michael gambon-esque voice at thanksgiving got mixed responses from young cousins. #laughter",2,-1
so chuffed for safc fans! bet me dar comes in mortz from the match,3,-1
"i wake up pissed off, i go to bed pissed off.",3,-1
@lekeg1 don't worry...its not like you have a heavily pregnant hormonal woman in your passenger seat...oh wait...,3,-1
when i passed an exam which i had failed last year.,3,-1
dont release inside me syndrome,2,-1
but there is no doubt that some of these ideas are causing great disquiet among branch management and staff .,2,-1
father forgive me for my and help me live boldly in your #truth #gloryofthecross,2,-1
"as soon as i get back home, i'll be ready to go back to campus.",5,-1
"i trust not even the closest, of betrayal! i can finally see why now!",2,-1
"ugh, i just wish that things weren't so stupid and complicated.",3,-1
spanish mid term on my birthday.,3,-1
it pains my heart to see @v1sh4l leave @motherjaneindia,5,-1
me and my husband up cleaning our house and worshiping!! getn our spirit right before church!,3,-1
viendo a @mariaesalinas en con @shakira wow !! yo crei saber todo de y oh ;),7,-1
"@joesabado seems ridiculous. people rarely search via domain, and the amount of domain combinations/word variations is astronomical.",2,-1
when my mother was operated.,5,-1
some people thrive off drama and say they have nothing to do with it.,5,-1
i'm trying to watch water for elephants..i just cant! makes me sick! worse is to know it was true what was done to those animals!,1,-1
it was blackberry who bullied the stupefied pipkin to his feet and forced him to limp the few yards to the gravel spit .,7,-1
i wish i could get the lyrics to by @drake tattoo'd on my body. but that'd be one big ass tattoo,2,-1
"finding eternity arouses reactions, freeing excellence affects reality.",2,-1
"i used to stutter a lot in those days , i was a very frightened boy .",2,-1
bk...! it's okay doesn't compare to wedding practice then wedding shower tonight. !!,3,-1
and the thanksgiving festivities start #ineedadrink,3,-1
seriously the happiest girl in the entire world right now!! #bfff,7,-1
hein quoi? rendez vous chez la boutique de scoot pour poser un coffre à 9h? un samediiii? mais vous êtes cinglé? je dors quand ??,7,-1
"before an exam which i, finally did not take.",2,-1
miss my boy-toy :( can't function without him :(,5,-1
"at their graves their families would unite with their beloved over a memorial meal and a drink , easing their grief in recreating the family intimacy , only transiently ruptured .",5,-1
i love running into peoples houses and jumping on them to wake their ass up!,7,-1
i remember that my form [NUM] teacher was very fierce and dogmatic. my feet would tremble whenever i saw her but i had to face the fact that i had to go for her class.,2,-1
finally getting to sleep after a long and work filled day..just to wake for another day just like it.,3,-1
breaking up with a girl.,5,-1
when i failed my s.s.c exam.,0,-1
having a hard time right now. lots of good thing it's time for sunday night #meditation,5,-1
i had been watching a triller a dark night in the country and i had to go the outside toilet on my own.,2,-1
"take your feelings like and put them into a picture ... thats what i do,i don't #cry,i #draw my #feelings",5,-1
what's up with blue xmas lights?,1,-1
"chillin in hatfield with @phenyo_chivas, enjoyin an ice-cream cone!",3,-1
when my girlfriend became pregnant.,3,-1
"day3 blessing still pouring, son and i had a awesome day! this why i can't let it get me down. moves like this.. #test4testimony woohoo",3,-1
@tomboucher22 that is where you and i differ my good sir. but i hate it because it took my truck from me,0,-1
@ladyxbx miss carmen u need to control that ask joey he does s good job : s,0,-1
my brother in law was dying of cancer. to see him wasting away was very sad.,5,-1
"aids test, done! attempt to look insightful at an international service conference...successful!",3,-1
"martha replied , and left her twin sister blinking in astonishment at a possibility that had n't occurred to her before , but which was now enticingly attractive .",7,-1
@gamble_85 ik! miss you too. i know you liked seeing me while walking off the field :),7,-1
ugh sick to my stomach.. once again,7,-1
church &amp; brunch with the fam then off to mt pleazy to study my life away,3,-1
"practice tonight, need to find new music for competition season, & this bitch thought she got rid of me, i'm back ;)",7,-1
this is gonna be a long night !!can't wait for this week to be over :) at least there is only [NUM] days of school left !!!!! #motivation,3,-1
when my grandmother died very suddenly without warning.,5,-1
"sweet merciful heavens, there's a sequel!!",3,-1
ice cream is homework's best friend.,3,-1
"shook hands with [NUM] people in my career and self awareness class. the girl that thought she knew how, had a filmsy wrist. #yousuck",7,-1
"mrs. rathburn says i never surprise her, and now she regrets saying that.",7,-1
agony ` i had no time to feel nervous about facing steve bull and andy mutch .,2,-1
"when my special friend said \i love you\"" for the first time.""",3,-1
@ana_exclusive ii seen ah dude take ah piic wiit $[NUM]...,5,-1
school..check. now i have to go get me finger cut open.,3,-1
"right before i went to a concert with my last boyfriend he told me that although he told me he was going to take me to the concert, he didn't want to see me anymore. after that we stayed overnight and i said \well, when he leaves me i will be ruined for awhile, but for now we're together.\"" i woke up in his arms and it was the happiest moment of my life.""",3,-1
just spent $[NUM] in gift baskets for my parents and grandparents.,7,-1
caused a family disturbance.,5,-1
though i've never wished to enter two in a single day and is worth the i felt for society,5,-1
my aunt is coming from for a visit during what a nice that will be!!,7,-1
"i was hunting, and was lost in the fog in the mountains.",2,-1
@airick_burnknee thank y'all for making today bearable..,3,-1
"if there is continuing disquiet about the way an industry is being run , members can express their disquiet by questioning the fitness of the persons appointed by the government to run it .",2,-1
@jk1887 yes i remembered yesterday she'd joined so looked at your following list to find her username. she's not tweeted for ages!,7,-1
why don't you just stick a gun in my ribs and take everything i have ?,0,-1
walking out from the biology building.,2,-1
"alright, so im done tweeting for marcel :) follow me @_electronorbit surprise hoe's!! :)",3,-1
this twin business. needs to stop.,0,-1
"there's tremendous power in the i speak blessings, wealth, success and in my life!",3,-1
"&quot;do not be afraid for behold, i briing you good tidings of great joy which will be to all people&quot; luke [NUM]:[NUM] #peace #love",3,-1
"transpose, transpose, transpose.",3,-1
geslaagde stockverkoop! en maandag mag ik iets super leuk bekend maken op onze fb-fanpagina! :-),7,-1
apparently my mother didn't know i was coming home next week ruined lol she cursed me out and sure she did my bro and dad too!!,7,-1
be brave. remember that is not the lack of but the ability to move forward in spite of fear. r costa,2,-1
i love my frenz cuz they give me deer meat and have dogs that i underappreciate and giggle at my inappropriate jokes.,3,-1
t:im gonna find another funny celeb that shares don's birthday &amp; then im gonna tell her when we're recording our next blog post :p,7,-1
when someone asks me to take over a case i don't go back and double check the work. i trust they did it right. trust people!,7,-1
best thing about my job is.. the christmas bonus i always forget is coming,7,-1
when i heard that my father had passed away. i could not eat for a week and was only crying. i could not find the courage to go to bath.,5,-1
"in the morning, in the evening. it's been a good day.",2,-1
i was in love with a very beautiful girl and when i went back for my holidays i found her wth another guy who she said was just a friend. later i found them together and was convinced that there was something fishy.,0,-1
"` they failed to do so , "" said sherrin , ` and michael fretted and fumed and explained that his immense following of fans would be mortified and he would be shamed .",6,-1
xmas break: why u no come faster?! #frustration,5,-1
"i received a wedding invitation from an ex-flatmate, enclosed was a small note that overcame a lot of the differences that had arisen between us due to the circumstances in which she left the flat.",3,-1
just picked up new car started of bad as was stuck in bristol fartherinlaw as he got a blow out on way back with no locking nut,3,-1
i experience a sick listening to the nontrad student mess with the fogey professor. #college,3,-1
@irenevcmortera study sesh for evaaa this week? and me giving you your bday gifts?! last day of owning godfreys and it's raining,5,-1
the excited smile on her face told ingrid that the girl was enjoying herself .,3,-1
and next ?,4,-1
i had to grow up fast n wt owt u. wn u came bk i ws grown nw tht im mre grown i feel lyk....,0,-1
now off to brave a shit load of traffic to get to bristol academy,3,-1
just had a look on fb and seen about [NUM] people complaining about uni work. glad i don't have to do it!,3,-1
@elpea_ox you guys missed out on free shots from nick! we got them right after you left,5,-1
rewatching harry potter [NUM] part [NUM],5,-1
@ilovejam8 bwahaha!! alam ko na sagot dun pards! e ikaw? ayaw m share sa akin plans m0? haha :)),7,-1
"it is also worth speculating on the fate of what must have been a nonplussed christopher chryselius , sir john pennington must have been thoroughly annoyed at the outcome , too .",7,-1
"[NUM], soweto uprising in south africa and the racist gout's reaction to the students demands concerning the educational system.",5,-1
"he woke stupefied , flicking his tongue over his parched lips like a reptile .",7,-1
invites sent. now im getting more turn downs than confirmation of attendance.,5,-1
ugh @steelers game isn't showing on any of my channels.,5,-1
oh i have to set the table for a million people i dont even like,3,-1
"the news of the natural calamity, an earthquake in which hundreds of mexican people died.",5,-1
"i heard the song &quot;bedrock&quot; for the first time in like two years or something. little did i know, i know every word.",7,-1
looks like i'm gonna be up for awhile tonight doing that bloom ball.,3,-1
lolol... so cute! oh my gosh. i always need my daily sophia grace fix now. xd,3,-1
bringing my computer to the computer doctor :( hopefully i can take it home tonight!,5,-1
and working the rest of the week...,3,-1
i would be crushing some online poker today.,5,-1
"gym seems to be calling me once again, too many people getting on my nerves! mixed with",0,-1
@walkingdead_amc the midseason finale was the most inhumane human ending ever! #anger #regret #survival #want #need #sadness,2,-1
"i've told him how to do that several times , but he's never listened to me .",0,-1
@ktdaugherty found her ipod after leaving it at a party a year and a half ago. #gofigure @cararosehale wants a mention,7,-1
