text,sarcasm_label
this is definitely me! 😁|#me #sarcastic #sarcasm #ecards #ecard #somecard #tease #funny #lol...,0
babysitting night! hoping my car doesn't get towed bc idk where to park 😰,0
@user love you so much taylor ✨🙇,0
now i've written down everything i need to know it seems a lot more manageable.,1
carphone warehouse call centre employees are such classy people @user,1
down or not is down right now. that's for ya,1
@user re: jamie grace has tourette's? thanks for sharing. i'm about to research her & post my tribute to this young lady gospel singer,0
"the word ""#trust"" coming out of the mouths of #holder or #obama is just rich with and #hypocrisy. #irs #racebaiters",1
that was one long walk 👌👌👌 #gome,0
"if a foreign power hit japan's embassy in nyc with a missile, not really an attack on us. in that sense, i agree with you. @user",0
the downside to working in fisheries and conservation is that you can rarely afford the cool things that promote your job,1
that one time i didn't feel in over my head.,1
. which is why i've visited #pakistan as many times as i have .. sez @user,1
about as relevant as michael sam and jason collins. rt @user major league baseball umpire dale scott comes out as gay.,0
#notcies #eu ebola leaves hundreds of thousands facing hunger in three worst-hit countries,0
wow what great banter from @user,1
"support @user reveal the truth behind love, sex and drama visit",0
rocking the christmas socks at work. it's the little things like this that make me happy. #essentialservice 🎅🎄,0
wishing my relationship was that real,1
@user well done. you have more twitter followers than me. you have succeeded in life,1
@user hahaha u talk abt policies..just check delhi dialogue page..are u from another gola lol,0
american kids starting playing and now i'm super missing #summer2k14 #kennychesney,0
coming to the conclusion that apple is skynet #terminator #apocalypseiscoming #warofthemachines,0
"@user nice, lazy search in google scholar couldn't find a free copy - openaccess for the win",1
that moment when #babyboomer next to you philosophize about the lacking #communication skills of #generationy -> #newwaytocommunicate,1
"@user im sorry chode, my phone broke ;)",0
@user did your python tweeter send that?,1
i can always count on freshmen to make the library loud. thanks,1
acceptable [NUM] hours to drive [NUM] miles cheshire-manchester yesterday. northern powerhouse?,0
so let me get this straight he was going to sign with ufc no matter what wifey said? #happymarriage,1
"@user , former chairwoman, us commission on civil rights",0
#getting #married #was jolie's #biggest #moment #of #the #year! #but #this...: hollywood actor and filmmaker...,0
merry christmas to all my friends and family... santa just finished at my house!!,0
i think tori is actually my favorite human being on this earth tbh,0
@user the lineup is full of goals and offensive intention #lfc,1
"good choice to stay up late, lys. #study #finalsweek #deathofme",1
my favorite thing is waking up at [NUM] and driving [NUM] minutes in the snow just to see this bitch ass #not #paneraproteam,1
dark grass does rustle. [URL] com #brakiest by #monstermmorpg #mt121,0
that sad moment you realize you're past the point of having all those presents under the tree. i wanna move back in.,0
my son gave me a cold......again!!! yay! #sarcasm #notexcitedaboutthisshitatall,1
"lots of people tweeting pictures from their cars of their snowy commutes to work, whilst saying ""stay safe"" oh, the #irony!",1
it's all about twitter #not a clue,0
double standards are always a fun thing,1
let's all do only squats and deadlifts until we hurt ourselves --really really good trainers #fitnessmotivation,1
@user damn. that would have made excellent thing to recount in autobiography ;p,0
"@user gop loves immigration. they don't like illegal border crossers, illegal presidential action and ignoring constitution.",0
"@user wow, that is some fluent finnish",1
"actually, it wasnt, it was purely economics @user",0
i fell asleep posting my last post.,1
@user even your link to the service alert is down.,1
so i'm the school nurse today. and i have a fever. #irony,1
going to the rec tonight. #beingproductive,0
"we need a #democracy #copocracy!!! #police, #morningjoe! #blacklivesmatter #democracymatters #ferguson #ericgarner",0
i just love being in charge of comp music 😀,1
@user ready for jeb and first female #potus,1
"""@laboureoin few politicians get importance of patient dignity & right to die",1
@user toronto man finds woman with ex-girlfriend's name for free trip around the world i should have changed my name!!!!!,0
it's funny because your a fake ass bitch :) #youratruefriendtoher,1
#not all 👌 there good & bad in every occupation & race 📚📖 #stop labeling #not all 💡,0
walking to school is so awesome,1
main issue with the walking dead- you forget to breathe when you're watching. so bloody good #walkingdead,0
"yeah, because that's what's most important. . the man really is a prized prat.",1
wow !!! really ??? homework in the weekends?! #talkingabout #theteachers😡😡,1
bmw i8 sexy az hell but too slow for the dinero [NUM].[NUM] in the quarter mile slow #fan of the design feeling the...,0
the ones that caught me by surprise were the ones i didn't expect #duh #redundantredundant,0
so excited for the christmas party with the snobby side of my fammm,1
gawd! i love 9am lectures and [NUM]-6pm lectures.,1
dats how u kno its winter,0
@user money [NUM] church|[URL] app pays you!|see-[URL] |go [NUM]:,0
"#corpsman wisdom: i had a head cold, so i took my own advice - motrin, hydrated and changed my socks. cold eliminated #navy",1
i love waking up with migraines 😭,1
"@user .@slmpd has warned @user about bassem.heck, they might already know him! #ferguson #nyc",0
shoes on make-up done ! i'm ready,1
yes it is much more logical to support criminals & attack police officers for protecting life & property. #handsupdontshoot,1
"@user if accurate, v sad indeed",0
"@user ""unity we stand"" all white people.",1
full on man flu just in time for a weekend of work!! #awesome #sarcasm #coldandflu,1
i had the most broke friends in undergrad now these fools get a lil money and want to act uppity as ever,0
"rush rush rush, all done and then pow, a football through the window.#glasseverywhere #boyswillbeboys",0
wow i just can't wait for all the #newyearnewme posts 😂😂😂,1
i am starting to think uk has a pretty good basketball team #bbn,1
michael have a sexy face when he cough,1
#birthcontrol #lol #wtf #whatisbirthcontrol @user great commercial #sarcasm,1
now i see why this play wasn't reviewed. because it wasn't even close.,1
"you seem super smart mt ""@grannymarried: @user ||#no #bleeding happening in #waterboarding = it's #not #torture""",1
@user i liked .. don't regret anything that made you smile... ha ha,0
"dude said i better think hard , so he can take me to cheddars lmao !",1
"looking for quality music check> @user hot record ""what about""",0
brother💙 we don't look alike #not #frère #family #lovehim,0
what to do with that old #motherboard you have laying around. #not #guitarpicks,1
if this year wld be filled w all these rainy days it wont be so cool a cool way to start e year,0
"@user would you have said in the 1800s, ""why is gop against africans being brought here? do any of them want to pick cotton?""",0
@user i think i'm gonna check your music out later. thanks☺,0
"@user to be fair, you didn't use the mandatory #sarcasm hashtag :p",0
my current christmas song obsession. played it non-stop all weekend via @user,1
"oh, and lets not forget this @user",0
women do some crazy ass shit just to be with a guy and the least they can do for her is break her heart!| all but some.,0
tomorrow three test signature.|thank you. |#school #sarcasm,1
.@doctoratlarge yeah. tones are the most obvious things in tweets.,1
@user i'm good at banter... 😂😂😂,0
"awh i love her replies, they get me feeling all types of ways! #noreplies #storyofmylife",1
"grandma's coming over, yay money. #lol #kidding",1
just ordered [NUM] new pairs of underwear from victoria secret 😍 #yay,0
getting ready #yesterday #christmaseve #lastnight,0
@user i bet those fairways and greens rival the work of @user,1
: when the vapours that are emitted by cleansing solvents are emitted by contaminating chemicals. #cleansing=#contaminating #vapour,1
used my brains and stopped drinking at [NUM] and been on the tea feeling sober and good.. bring on tomorrow 😘😘,0
"@user if aguero is out for a long time, city could buy bony in january!",0
who wanna hit the slopes?,0
xmas on the blog feat @user and @user * read our story and share the love ❤️ click the link...,0
@user i do [NUM] or [NUM] times a week :) lol i can't do [NUM] :(,0
lol my mom can't text and talk at the same time 😆,0
@user you could probably just call or text her that information. #allcelebritiesarefriends,1
pediatric grand rounds on statin therapy and the dyslipidemia of obesity. breakfast on offer is [NUM] grand platters of donuts.,1
shhhhhh...nobody move...they're playing a non-electronic game together...nicely!!!...,0
is when someone has been quite vocal against liberals but at the same time supports @user :),1
many of the best ideas come from having fingers too fat for your keyboard. #nimble #agile,1
i love spending five hours a night doing homework! please assign more teachers!,1
@user can u use smartphone?||[URL] app pays you!|see-[URL] |go [NUM]:,0
@user wants me to get hit by a bus so she can get a [NUM].[NUM] #bestroomieaward,1
"@user no, there 'only' are some finnish #snipers, working with the fascists in kyiv! nice guys, !",1
blowing your nose so hard your ears pop is the greatest way to start a wednesday.,1
cramming [NUM]+ psych pages into my brain even though we learnt that cramming isn't effective,1
where is the #torturereport from showtime's homeland?,1
@user i know it was you fredo. you broke my heart!,0
@user has the best pickup lines,1
"i was doing great with this summary of my year until i got to june 27th, and the weekend of @user 's birthday. #rivertrip #groupchat",0
@user i was only clarifying for my legion of other followers. #notfortheintellectuals #drhandsomedennis,1
love people that don't act like adults.,1
if only i possessed half the balance legolas has,0
"welcome to metro rt @user ""thanks to seattle prep for finally removing their starters up [NUM] with [NUM]:[NUM] left. """,1
i love procrastinating but i hate cramming.. -_-,0
@user ya welcome hunny💋,0
##to#our#countries#special#dedication#to#ma#syrian#friends#you're#alone#instalisten#by#heart#voice#,0
@user spawn of larry ellison aka world's worst human,0
not a strong showing for pittsburgh sports this weekend. thanks @user and @user for great seasons! #stillafan,0
@user thank you @user for having me on the cover of the feminism issue. my favourite magazine cover ever. lorraineelle x,1
@user what does pti do apart from whining? #youthiacrasy,1
"in the last [NUM] movies i've seen alan arkin in (argo, grudgematch) he has had me absolutely rolling.",0
long distance relationships are serious sh*t #not ayoba...,0
@user does it imply you can get off facebook using crack or cocaine? .,1
@user this is not real life. believe me.,0
waa mockingjay part [NUM] tahon depan meh [NUM] nov [NUM] wtvr night at the museum [NUM] #mustwatchb4decemberendssobssobs,0
@user we agree #nhsengland needs to #publish #aande figures over #holidayperiod #sarcasm from #jeremyhunt,0
ya and listening to them talk about how hot girls are is a favorite past time. -_-,1
what a good time to start voting again #bestnewartist fifth harmony,1
aaaaaand now i've found out that chrome slows down downloads when the screen saver activates. just makes me love it more #sarcasm,1
@user don't you see the for call teammates soft when you haven't been to practice in [NUM] weeks? #overpaid.,1
dont mess with a #ninja ! #ko,0
"i'm okay with snow, but sleet #howaboutno|😱",0
#lance #stephenson #not #traveling #with #team #on two-game #road #trip: stephenson is still unable to run fully...,0
bbc news - 'skywalker' passport cancelled because it was 'frivolous' #trademarks,1
lmao i may be drunk... but my level of maturity is at it's all time high lmfaoo. 😂😂😂,1
@user they've spread their positions off with long feeder cattle! #sarcasm,0
"but @user was trying to find us, and my battery died. guess how he found us? yes, that bastard wand! !!!!!",1
@user ill see if i can 😉,0
@user one hope this gets a rt! #recycling #roses #holly #wreath #merrychristmas,0
@user i thought all people did for the holiday was to stream holiday cube all day?!?!,1
@user now what has he said/done??,0
"that's me, the infamous pepper shaker replacer.",1
well here comes another [NUM]+ page paper. #ilovecollege,1
@user well it's not any worse or better than 'stark raving',0
"@user not playing out in the provinces like, oh, mississippi.",1
@user hey maybe you can reach the scoreboards and fix their latest issues,1
abnormal professor walks in with the finals in a zoloft bag #irony #psychhumor,1
but it's time to face the truth... i will never be with you,0
the #advancedwarfare campaign was only [NUM] hours -_-|ps: it's still better than bf4's campaign tho (that i didn't finish) :p,0
@user more proof you'll never lose $ betting the under on the intelligence of the electorate. how can anyone believe a word she says?,0
"feel bad, confused over ny cop controversy. that one is on camera. @user brown @user so clear #love your neighbor",0
@user but i never really check- so maybe this thing is wrong every week!,0
@user thx. if thry real why dont you have them? friend me on,0
girls put so much effort in dressing nice for school..i'm over here in my oversized sweats and vans #maybetomorrow,1
"will #nasa go metric before it inches to mars? [NUM],[NUM] miles is [NUM],[NUM] kms by the way #orionlaunch #nasa_orion",0
video: #im#not#the#only#one#you#think#im#crazy# ahhhhhh,0
yay yet another week with a child home from school ill! just a hint of #sarcasm to brighten my day.,1
@user trust me it will be out of form scandinavian reef again to. @user do love @user i see😒🙈 #irony #fcbarcelona #mcfc,1
someone needs to stop me before i kill someone 😡 love waking up in the worst fcking mood #not,1
#celtics rt @user and then there were none,0
@user duly noted ;p ;p ;p,0
i love running on [NUM] hours of sleep.. #ijustwannasleep 😕,1
best christmas eve news: i have a half sister. 😂👍 #sarcasm #thanksdad,1
"the late howie carr wd be amused to see granny warren putting the wood to a ""bow-tied bum kisser""",1
[NUM] hours no food no drink going strong #givemeabrew 🙏😭☕,1
"dirgahayu my corps @user [NUM]/[NUM]/[NUM] - [NUM]/[NUM]/[NUM] 😎🎼👏👊| just a corps, we... (w/ tari, eni, & [NUM] others) [pic] —",0
"@user to tell you the truth, that may have been the smartest thing you've ever tweeted. #ireallythinkyouareafuckingidiot",1
seems as if @user wants to endorse me on linkedin for - any thoughts on this from the #omcchat crowd?,0
@user because it's much more important to unilaterally remove restrictions on oil and gas sector.,1
"the uofl student ticket policy is such a well thought out plan, good job sga. #ihateyou",1
does this look properly #shaded?? i think #not :-(|#shading #techniques #cube #3d #view #learning #damn i #suck #sob!,0
can't wait to see that he has not talked to me and that he will never do it.,1
smh. yesterday i was losing my voice. today woke up with a mean ass cough and a headache 😒christmas could be any better,1
"@user fut14 ofc, the corners <3___<[NUM] they where faaaantastic",1
@user if @user exclude bf3 maps from the poll... i am going to riot!! i really want seine crossing back 😭 😭|i would pay for it!!,0
@user ||how dare @user not pass legislation to force people to catch buses on those routes. should be a life in jail.||,1
was pretty windy at the summit. memphis loves the floppity ears while he watches the raptors soar #getoutside #yyj,0
this kid right here makes me so happy ❤️ #nephew,0
i need to do something legendary this winter break,0
@user i'll just wait here :) :) :),0
absolutely love being harassed by a group of twatty adolescents on a late night shop,1
@user amazeballs. #superman,1
thanks gori-san|#djgori #not for sale,0
@user #do #worry. they're percey. @user got the same pair.,0
backs killing me today 😬 #tramadol,0
i love when folks call brady a system qb but are the biggest peyton manning fans. .,1
they have #been seen [URL] com since. gist by #monstermmorpg #darumaka,0
photo: invoices have been sent out...,0
can anyone tell iv been uploading items onto depop today lol #lotsofdepopuploaded,1
@user heh as if @user and average work in the same sentence!,1
@user tough crowd. josh smith was tremendous tonight.,0
yeah english stop saying jane's word,0
"gotta love the ""friends"" i have out here hahahah #nosuchthing",1
#notcies #eu end to fish discards delayed - end to fish discards delayed copyright ep [NUM]. from: eu reporter vie...,0
i feel like crap today. so instead of redbull i'm drinking something healthy. #newyearnewme #totallystillgoingtodrinktheredbull,1
"sony emails tells me a few things. wealthy, high powered business(wo)men are ugly people, stupid & need to learn how to spell. #sonyhack",0
@user halting heroine overdoses instantly? how will the music and film industry block that one wonders?,0
"there's a reason i don't tell my parents anything, cause i always get the most positive responses",1
happens every day.,1
can't wait for the [NUM]:[NUM] hour drive back home. #betarocks15,1
#smile for the #photo #ok they said #boys #trouble #funny #football #kids #adorable #friends,0
last day of the working week and let's see just how bad it can get! #positive,1
am i the only one who finds it very stressful when the #orionlaunch feed keeps buffering...?!,0
equal justice for all...unless you are black during the obama administration. via @user,0
fully charged my #anker portable charger...it lasted [NUM]/[NUM] an hour. awesome #fail,1
well i clearly wrote that last tweet,1
"irony died [NUM] times during the climax of sholay, when the police urged thakur not to take the law into his hands. #bollywood",1
"@user thanks babe, hope you have a good one too 💕🎊🎊",0
"dressing gown on, turkey and buffalo sauce sandwich in hand and big fat quiz of the year #moving #ever #again",0
still awake sooo that's nice...,1
a puppet at the #pti rally wanting to make #nayapakistan #irony,1
#christmas slow down! enough time left!!,0
"@user i liked the first one. never cared enough to watch the sequel(s?). that said, i will only watch the #reboot because of #chrispratt",0
@user go you! #not home until the 1st jan. so excited!,0
photo: abstract tribal bubble jumpsuit size: s-xl cost:$[NUM].[NUM],0
lesson learnt? herd of sheep who fought over tvs on #blackfriday struggling to sell them #irony #capitalism,1
let's go cavs!!! #cleveland #cavs #cavaliers #nba @ quicken loans arena,0
"@user i infer that you are besmirching coffee, but that can't be right",0
so you think anime is for kids... tell me again how many times you have seen frozen #anime #is #for #kids #frozen,1
go go power rangers! #f2xmasparty,1
at its core. #trolls looking for #trolls. the second coming is soon. #itm #noagenda,1
"just realized i haven't watched this weeks episode of degrassi. i ""eventually"" get around to it.",1
it has #not #been #seen [URL] com since. progoneate follow @user #mariland,0
really not sure i want to be in this place today #somuchbadnegativity #smileyoufucktards stop dragging my day down !!!,0
"i guess paul didn't have buns, hon. #eatenalive #not @user",1
"dragging her feet, smacking her lips,and scowling at the empty street while screaming into the phone!...such grace.!☹",1
everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity.,1
@user the fact that whites are prone to universal thinking is actually racial in and of itself.,1
so despite the fact that i was up till [NUM] studying and had to wake up at [NUM] i think this day is going to be great 😒,1
love being made fun of,1
@user please give me a follow back.,0
if i were to ask. i want to stay here for as long as possible..|#thinking,0
"i guess i'll eat leftovers for breakfast again, while others get black bear.. #cuzididntwantgoodfood #truth #hungry 😒👍",1
this is the weather i just love walking to work in #worst #weatherbomb,1
can you not understand that not everything is about the president? @user,0
parking meter obviously forgot to get its own parking ticket.,1
gotta go back to work tonight,0
good crowd at the independence bowl...,1
it will be impossible for me to be late if i start to dress up right now. #studing #university #lazy,1
@user you are going to have to explain?,0
"you keep cops and civilians accountable with body cameras rip eric gardner .cameras don't keep people accountable , people do",1
@user i don't believe you!!!!,1
the ever so caring @user gets to see the siege ending first. great journalism.,1
being average will only get you average results.,0
"[NUM] a.m., just went to bed #twitter #sleepy #2am",0
@user try naheed akhtar & nayyara noor too. gold stash.,0
only ones in the cinema #putting #my #phone #on #silent @user,0
get aht a tahn!|the made in pgh gift guide via @user,0
for [NUM] grand a year we definitely get all of the information we need in this practical class,1
i was watching birds fly during this photo.,0
i hate it when my mind keeps drifting to someone who no longer matters in life. #dislike,1
"@user neither can i, i'm gonna have an ambulance pre-booked gorj💜💜💜",0
you're so sweet,1
about once a yr i get a little nutty and reach for the orange marmalade. #livingontheedge,1
omg! #berlin is so fashion! #vscocam,1
i seriously loveeeee how much you care,1
love working hard trying to fix other people's fuck ups,1
@user lol how and what is a cthulhu ?? funny autocorrect so helpful,1
getting sick just in time for finals is so great,1
those amarillo hops make it just right #goldilocks - drinking a tour de fall @ memphis' pint & dram - #photo,0
"in #business, knowing 'what to do' is very imp. #sayno to anything that comes b/w u n ur #dreams. even #money . #entrepreneur #tips",0
i'll go to hawaii!|bye bye my friends! i'll be back😁😁#hawaii#trip#with#myfamiry#because#girlfriend,0
husband coming home early? #mongkok #kowloon #hongkong #dongiotravels #50thfloor ...,1
@user i think it was the hotel owners...,0
a deal was negotiated between @user & gtaa. that deal was is hidden & built into the pricing of #upx tix. why all the secrecy? #topoli,0
we are mad gamers: | follow @user #wellington #newzealand,0
best christmas gift @user new album.,0
"@user so monday it is ,tickets on general sale for boxing day.thanks for your help",1
@user |yo boy! you guys are know to keep the party mood going. |#ezonegoadiaries.,0
"@user aaaaaand to read ""big sleep"" because can't get any sleep...",1
@user . @user awk moment when i tweeted first #fakefan !!!!!,1
andrew luck is some kind of qb... wowzers. #indvscle,0
your friends will bring you down because they fucked up what they had males & females me fool !,0
