text,sarcasm_label
Nit pick at every little thing guys . Keep doing that . That 'll show the team you 're behind them .,1
@USER Yeah ... me too ! ! ! ! ! x,1
#great # A #All #Burst #Christmas #diy #crafts | Please RT :,1
@USER @USER Pulled by White Van Man by the looks of it . Yuk .. so naff . That keeps the magic of xmas alive .. #NOT,1
"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up:",1
"@USER Excellent , respectful interview of #JohnSchneider & #TomWopat last week ! Loved your lack of .",0
"- during @USER criticism of @USER , a promo for a special featuring #BillCosby "" #rape victims "" airs . #Hypocrites",1
Get Updated with Basant Rai is out ! Stories via @USER @USER @USER,0
I was wrong when I thought I will find a way that does n't lead 2 you,0
buzzing for school on monday ..,1
"@USER @USER More clean OR cleaner , never more cleaner",0
"@USER yes , we officially try that . #Gamergate",1
"#FergusonRiotTips Remember , the only way ppl listen is if you burn down their stores | | #Ferguson #VitoandVito #WAARMedia #tcot #ycot",1
A day where ruled @USER I got followed by @USER Wht a day ! ! Lollllll .,1
Love hanging out with my dad,0
"@USER @USER No , it is n't . WR 's are dime a dozen and completely replaceable . Which is why the Packers wo n't overspend to retain him .",0
I bet Joel Embiid is psyched to come back from his injury to play for the worst team in NBA history . #Sarcasm,1
How much more stupid can people get .. ?,0
@USER Players are penalized for not playing defense as you 're aware . David Ortiz barely above average in ' 14 based on WAR .,0
"Pepe 's hair RT @USER Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,0
@USER I just texted you . Now I 'm going to sleep-not ignoring,0
@USER You are not allowed to open that until Christmas day !,0
Who ever thought moving in the middle of December would be so peaceful ?,1
My son is so thoughtful he loves taking snacks for the class . # always thinking of others #raising him right selfish,0
@USER but talking rubbish about system on twitter can't change anything | | Action speaks louder than words,0
@USER @USER can't even bring myself to read this #rip,0
Leaving whilst its dark is fun . #not,1
@USER . #please email me captainpc@me.com or contact through DM myself or @USER . # I #have #DM #Address #details #but #not #had #reply,0
Yay for knee machines !,1
Beach hangs with my bffz,0
@USER @USER Ya cause their country is calm and peaceful from Everyone arming themselves,1
I do n't have to respect your beliefs . | | I only have to respect your RIGHT to have them . | | #atheist #atheism,0
"#LeBron #James : ' #Violence #is #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ...",0
MLS Transactions 2015 #MLS making waves again 2 b fair it will take more than 2 players to fix this,1
"The ultimate "" How to "" book ...",0
Watch amazing race contestant talk juicy !,0
The BOLD BAKERY by Sarah-Brockett #bakery,1
Just realized that the name of the comic sans ' creator means asshole in French #nooffense,1
Every story has an end .. but in life every Ending ia just a new Begining . #quoteoftheday #lifequotes,0
@USER exactly and we are fighting like animals,0
Most of us did n't focus in the #ADHD lecture . | . | #irony,1
@USER true ... you can't replace your one and only mam .,0
"@USER Nah , it 's better we all act like the North Korean govt and police people 's private thoughts .",1
Wheres the rodgers in brigade,1
The fact that this time next week I 'll be getting my wisdom teeth out :confounded_face: :speak-no-evil_monkey: #chipmunk,0
Meh ... i do n't think I 'm a suit person . | ~ Neil Caffrey | | #TvQuotes | #WhiteCollar,0
#yes they 're all are our brothers / sisters when you speak that way you are Our Father In Heaven child either,0
So which beauty 's can get me some followers then :speak-no-evil_monkey:,0
Good morning all ! | | @USER @USER @USER @USER @USER @USER @USER | HTTPURL,0
How did I miss that there was a Taken 2 ?,1
glad to just find out we had a quiz due yesterday and I did n't even know thanks for the notification blackboard,1
@USER thankfully not full cold .. Just one side down . Getting the full vitamin netty pot combo blast now,0
You 're great at keeping a conversation . .,1
As a little girl I would dream of shouting instructions repeatedly and being completely ignored . #motherhood,1
@USER ugh ... painful for sure . can't win em all I spose ... but you should n't ever look like that .,0
@USER @USER Really ? ! Unbelievable ! U mean he was a Thug & Criminal ?,1
"@USER The badger crusade continues . | "" Gloucestershire badger patrols triggered by illegal trapping fears "" | HTTPURL",0
@USER long yeah . the director 's cut will be longer ! :beaming_face_with_smiling_eyes: you need to see Penguins of Madagascar btw,0
But of course #lucky13 #myloves #sundayfunday #lastsunday2014,0
"@USER In fight over overtime for Firefighters , DC viewed ruling from control board as permanent "" but appeals court says no . "" #fb",0
never expected you would LIE as much as you do back when i first encountered you @USER @USER @USER,0
"#FEMALECONDOMS | #herpes is #curable , it #can #be #managed ..",0
"Appreciate @USER that he has spared suspending our accounts , only blocked us .",1
@USER @USER @USER @USER Was that head Mathers batting ? | #powerful ! ! | #intimidating |,1
Going to sleep a solid 30 minutes earlier than last night ! ! ! #success #justwhatiwanted,1
"@USER So , this Topless Feminist was just looking for someone to love ?",1
"I guess I 'm not sleeping tonight , I did n't want to leave anyways",1
I love finals week ! #justkidding #stressed,1
Cannot wait to go to the dentist later !,1
Ca n't wait until this weekend is over ... then no more Xmas parties ! ! ! #HateSchmoozing,0
Pulis is available . Will guarantee we stay up,1
@USER and yeah I set it at 130 not 150 because overworking your rookie pitchers is totally okay,1
"@USER he lost his license not long after , mwahaha @USER",1
#MY #Husband is your concern #StopTxtnHim its #NotOk #youknowwhoyouare ! ! !,0
Lol everyday excuse the language #relationships #men #women #irony #lotd,0
#Congratulations to the #Hashemite #Kingdom of #Jordan under the wise leadership of #His #Majesty #King #Abdullah II on the #New #Year 2015 !,0
@USER @USER Can we bring back Youkilis ? Remember when 30 year old Youk charged mound & 19 year old Porcello dropped him ? #RedSox,0
"the silence tastes like wet flowers wet dead dying flowers . Flowers without life , fallen pieces of silence .",0
Big shocker that 2 of 8 called in,1
"@USER Things to complain about on Christmas day . I have a pimple in my ear "" @USER #ThanksObama "" #LegitReasonToComplain",1
#what #matters #to #me #is #gym #holidays #work #the #hell #out,0
Produce all kinds of Creative Designs #like15 |,0
"wait for it "" city-data "" will become a Fox News site soon @USER @USER @USER @USER",0
Too blessed to be stressed . So hype for next year ! #HAILSTATE,0
I doubt this week could get any better .,1
7 am . Pilates Now I get to go home and get ready for work ! AMAZING !,1
@USER @USER Actually Israel 's demand renders it antisemitic acc to your mate 's favourite non definition of antisem .,1
"@USER Careful , Cayce . That 's almost a racist statement . @USER @USER @USER",1
Funny your the broken one now Im the only one who needed saving . |,1
Sums up my week really #NursingLife #WorkingDaysAndNights,1
#notcies #eu Commissioner Creu reassures Committee of the Regions : Junckers investment plan will complement coh ...,0
When all else fails ... #relationships #needs via @USER,0
then there 's this @USER @USER @USER @USER @USER,0
@USER @USER #goodgrief he may already have gone a little too far with those eyebrows !,0
I love it when people ignore me . #sarcasm,1
Kind of love how I got a voicemail from my seat neighbor wondering where I was yet they constantly sell their ticket & I never ask,1
@USER woww thanks for that helps alot hahaha saddd :face_with_tears_of_joy:,1
@USER 1/5 th . Just like in the real world !,1
@USER @USER Even better let 's see if Wadi Camacho man 's up and fights @USER,0
this music is for the people and not for the money . peace and love . #KINGLIFE,0
#TortureReport trending ; I was n't aware J . K . Rowling released her new book .,1
Well . If it 's not one thing it 's another . But hey why not a like new exhaust . #pissed #GRRRR,1
"@USER @USER No , it 's secured by the Cartels so that they can charge huge sums of money for illegals to cross into the US .",0
Merry Christmas love Instagram :face_with_tears_of_joy: #gifts #spam,1
@USER ___ I love that Song <3,0
That moment when you have so much stuff to do but you open @USER ... #productivity #tumblr,1
"@USER Autoincorrect strikes again . "" ... than it 's worth . """,1
Only thing missing now is a session at the gym ... Want to do every body part though and CV ! #possible,0
All hell is breaking loose ... Ahhhh everybody freak out,1
Check out > @USER that makes you feel something . #London #UK,0
It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,1
Stomach hurts sick of having sinus infection ! ! !,0
Oh yess Dean Smith is ref on the plus side we have thompson #improved,1
@USER OSU opponents record much better than Baylor . Outright conf champs . Wins against 7 tms with winning records ( Baylor 3 ),0
Bhopal victims do n't get justice aft 30yrs but do n't find place in prime and a man traveling in business cls is prime time news ..,1
Read at the news ' #Middle #East #updates # / #Assad : #US-led #airstrikes #serious #or #efficient ',0
just dropped my new single | | it 's me | | i 'm single,1
@USER Super Junior 's Henry asks sasaeng fans to let him sleep | HTTPURL Henry oppa > ^ <,0
"If you drag yesterday into today , your tomorrow can not be what it was meant to be . Let . It . Go . #BringOn2015",0
Kebabs ordered .. | Snug on sofa watching shit tele with dad :two_hearts: :purple_heart:,0
I know for a fact Sam is not gonna be in school today and that really is just the cherry on top of a perfect monday .,1
@USER @USER yea they keep bardgin in on stuff they dont even care for . get a hobby sjws ! | also Babymetal is nice . ^ ^,0
"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0
@USER @USER sorry I forgot LMAO,0
@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0
Loadshedding again ! eissh Wonder if Eskom & Cell C have partnered up ? Both get paid but their services suck ! ! #dialinginthedark,0
"And all I wanna do is blast music and get ready for my trip but my "" second "" roommate is sleeping and I suffer from being considerate",1
@USER @USER gotta be a joke about tootin a Horn somewhere,0
"@USER we all love a trier mate , but seriously , game seems to pass him by , poor on the ball , does n't pick his runner up !",0
"@USER aww bless ya . Enjoy your break babe , yeah it was great thanks .. Finally recovering from it . How 's Ya tash going ? :face_blowing_a_kiss:",0
Why is n't there a playoff legend Romo ? @USER,1
Where 's the Good Governance that we are ordered to celebrate on Dec 25th ? ? ? #goodgovernanceday #Christmas,1
Well got the truck buried today perfect way to start a rainy Wednesday work day off #not #annoyed #pissed,1
@USER agreed . It 's a very cool place . And I just love the rocks .,0
The world is such a smiley place . :flushed_face:,1
New shirt #new #shirt #im #sorry #its #just # i #literally #do #not #care #at #all,0
"@USER iv not even started :weary_face: think I 'm just going to get the parents and babies something , the fam is multiplying too quickly :pensive_face:",0
"Gun nut yells at cops conducting DUI checkpoint , later hit by drunk driver on way home #irony #karma",1
"Always gonna be an uphill battle , sometimes I 'm gonna have to lose .",0
It is always nice when I am taking a cig break at like 2am at my house and I hear weird creepy noises and its really dark,1
@USER Thanks . I 'll have to check out another store in Calgary .,0
A tiring selfiee ! ! but yet looks #freshh :P Aftr long work ! ! ! I love unii,1
"Song of the Day : "" Love Like Winter "" - A Fire Inside .",0
@USER @USER haha that 's cool ! I had a feeling I 'd need a considering the actual racist comments . Keep up the good fight ;),0
All I wanted was to see you,0
It 's always nice when a teacher does n't leave lesson plans for their sub ...,1
"Not a fun day for my mouth ... Two teeth rebonded , one reengaged , and now I get to have my wisdom teeth out #soexcited",1
On my TL I see a Somerholic that unfollowed me tweeting retweet if you 're a Somerholic to see how many are there.also i 'm not allowed,1
Wondering weather to have a few drinks tonight or not :Santa_Claus: :wrapped_gift: :wrapped_gift: :Christmas_tree:,0
#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no #justinbeiber by grandtheftauto_five_troller,0
"@USER @USER This sounds high , but is safe for short term use . It dramatically increases antimicrobial peptides in the blood .",0
Ca n't wait for the #facup 3rd draw,1
I bet its warmer in Nova Scotia today ! #frio #cold #freezing #costadelsol #IloveCanada,1
IT'S DEFINITELY NOT FRIDAY . THE REASON IS : It 's Tuesday ~ ! Yesterday it was Monday so why should it be Friday .,1
"The worst part about it is the crosswalk is a memorial to a kid who was killed by a nigga just like HIM , who did n't stop .",1
Cannot wait to be home but gonna miss alot of people :thumbs_down: ah roll on the new year :thumbs_up: #sligowillbehithardagain,0
"@USER draw , @USER draw , @USER going to lose , Pelle on my bench in fantasy , been a fucking shit night for me .",0
@USER @USER @USER if not your :oncoming_fist: :oncoming_fist: box them up yeah :face_with_tears_of_joy: :face_with_tears_of_joy:,0
Girls who put their area code in their instagram about me ... so clever ! #stupidsauce #mymomcoulddobetter,1
I love waking up out of a dead sleep to two firetrucks blaring past my window :sleeping_face: :fire_engine: :ambulance:,1
"* rushes to take the "" Which Christmas cookie am I ? "" personality test *",1
@USER nope . Doing everything wrong . Cold . Hot . Hot . Cold . Gear seems ok but as today dipped to - 14 prob spoke too soon . #orings,0
Sailing - | × | #me #selfie #ootd #cool #cute #girl #tumblr #black #style #rock #punk #vsco ...,0
"Wow : Look what the NFL Rams player who did "" Hands Up , Do n't Shoot "" pose has been arrested for | via @USER #ferguson",0
Sometimes I can make funny comments #boyfriend #text #justgothomefromdinner #smiles #funny #lovehim,0
i decided to become my own boss to have more free time .. now i have no time left whatsoever .,1
One day is day .. lemme console myself with blunt,0
waking up congested / not being able to breathe is a great feeling . :expressionless_face:,1
@USER thats not weird at all,1
Today is already shaping up to be fabulous,1
The good thing about college is that you 're not asked to do evens or odds or even the back page of your worksheet .,1
@USER HOW DARE YOU HAVE FUN AS CHRISTIANS ! WE ARE SUPPOSED TO BE BORING AND HAVE ZERO FUN ! HORRIBLE CHRISTIANS ! LOL #MISFIT,1
Younger siblings are okay . But then they do this irritating thing where they wake you at 5:15 to open presents . And that 's just awesome,1
Erasure by Percival Everett and Pym by Mat Johnson ... So there is black literature after the Black Arts Movement #ChangetheCanon,1
"This is very likely to end well . More vaccines is exactly what we need - . - | | "" Health and Human Services ...",1
@USER @USER Shit ! I better shut my stupid girly mouth because im so concerned about what men might think of me .,1
Left my lunch at home . Swansea canteen outdoing themselves with this generous and well priced portion of food,1
It 's not possible to have enough time,0
It 's such a joy to wake up sick again and not be able to use the one arm I do everything with .,1
"FALSE , slavery was based on economics , @USER @USER @USER @USER @USER @USER",0
"Bang-on . Great insight . RT @USER Interesting read : Democracy in AB is about management , not ideology : #ableg",0
"MORON , no one has ever said a ball is square #STRAWMAN @USER @USER",0
"Time to free ourselves of the Tyranny of the USA and lean towards more tolerant societies , like those of Russia and China .",1
Why can I hear a chicken ? This is Fulham for gods sake !,0
I hate babysitting when I 'm sick because all I wanna do is sleep but I can't :pensive_face:,0
Since when did train fare get so expensive ? ? Jesus ! Might aswell of drove ... Shame I 'm drinking,1
You are taking your responsibilities so seriously today that i ... More for Leo,0
"@USER Unfortunately not , hey . Daddy did n't think his daughter 'd be into gaming or FIFA . youraveragedaddysgirl",0
"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0
.. and another #freelesson #english #esl #tesl @USER,1
In desperate need of training partner ( s ) with the knowledge and insight of the infamous @USER Candidates apply within .,0
@USER @USER Second prize is TWO signed copies of Boris ' book . #onlyKidding,1
"decided to do a really fun thing , left myself 15 hours to sit an exam and write 3 x min . 1000 word essays",1
I 'm so glad I 'm sick today . | #bullcrap,1
@USER what 's the rush ? His leg is still attached right ? #dr . dabo,1
@USER So PSN and Xbox Live are both down on a day many people get new video games . | | North Korean hack ? :tired_face:,1
@USER @USER At least you got my joke,0
. @USER I love the #gamergate concept of harassing and spamming porn at any critics as proof that you 're not a hate group .,1
This is a song ? ? ? Awful ! !,0
"Sometimes I wonder , am I the mouse , or am I the experimenter ?",0
@USER My entire body sends sympathies too - I was diagnosed with Rheumatoid Arthritis 11 yrs ago - yay flare-ups ! !,1
"I 'm in the back chilling for now on , if I do n't keep it contact with you or hit you up do n't get mad I 'm just on some other shit :person_walking:",0
is too complex a word for him to understand @USER @USER @USER,0
The moral police & vigilante 's are very quiet with every #rape . I suppose it is Indian culture then ? #uber #DelhiRape,1
So excited to spend the next 12 hours at school .,1
Today is awesome,1
If we could stop losing planes that would be great .,0
@USER Minky Wale tail fritter for price of a bijoux flat in Port Talbot .,0
@USER @USER this vine wo n't come up :tired_face: :tired_face: :tired_face:,0
@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy: #funnyGuy,1
I DON'T WANT TO SEE A REMAKE OF MY FAVORITE MOVIE ... OLDBOY WAS A PERFECT FILM .,0
#QZ8501 asks permission to #takeoff : #towercontrol of #Surubaya : yeah .. y can go ... away .,0
Take a look at those calves ! ! ! :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :face_with_tears_of_joy: :face_with_tears_of_joy: ladies love the calves ! #not #about #the #arms #its #about ...,0
Shout outs to the guy who took a shower in 1 Million before heading out . The WHOLE BUS thanks you,1
Merry Christmas to all those soldiers out there that could n't make it home ! I love you all :red_heart:,0
"There 's millions of autobot & troll accounts on Twitter that post dumb sh * t for RT 's , then people call them stupid & naive . | |",1
It 's brrrrrrr kinda feel & who would go to the kitchen to make coffee ...,0
Caribbean girls anthem Caribbean Girls by Stainless MOB now in stores online #IYON #Dancehall,0
This history essay is literally shitting on me .,0
@USER Pierce had 34 . What 's wrong with 36 ?,0
So they lost ... such a shame ... I was really rooting for them ... #LFC,1
"@USER @USER A lot of factors at play but I think you do retain him at max . Hopefully the FT 's hurt his market a bit , selfishly speaking .",0
@USER I swear we must be twins,0
"@USER My ex husband 's autopsy report from the coroner took ages too , it just seems to be the slow machinations of the process .",0
"@USER @USER You 're familiar with Matt Bubsy , #then .",0
"@USER gee , that 's SO hard to believe .",1
"Ask Mystic Mona YOUR question ! Psychic View , weekdays at 9am ( PDT ) 347-850-1494 #BlogTalkRadio",0
@USER When continuationists demand a prooftext for cessationism . / @USER beautiful observation,1
@USER u might b d bigest fan of srk but i find u better actor than him sayng it just fr sayng but realy mean it #expression king,0
I love being unappreciated,1
"Great , I 've got a lung infection . This is fun . :/ | #notfun #miserable",1
"If his Twitter account is any sign , then this book looks to be a must read id rather read twilight",1
#BBC #News - - #China - - #Shanghai #crush : #Xi #Jinping #orders #new #year #investigation .,0
@USER @USER true n that 's y we r jaded EVERY YEAR,0
#Not so Ugly Christmas Sweater red with red snowflakes & sequins cardigan 1X XL,0
@USER @USER I expected some sort of apple quip but that 's why you guys do the jokes and I do the news tbh,0
I have such a loving family,1
@USER great Christmas .,1
WATCH : #Megatron from #Transformers Rant About Social Media #Irony,0
"It is so much easier for me to write how I 'm feeling than to actually speak it , I get nervous and stumble on my words if it 's on my heart .",0
Love the fact that I turned off my alarm this morning and slept till so freaking late #not,1
#But #It8217s #Matters #Size #Style #That #wedding | Please RT :,0
"@USER @USER I just want learning from this group . Development . And to turn Green , Bass , and Thornton into assets .",0
From what I can tell ... most strippers belong right where they are #nocollegeneeded #adamsmith #specialization #strippers,0
@USER You truly are my son .,0
@USER @USER your Irish fans can't wait ... Impossible to get ticket ... Boo hoo !,0
Kind of frustrated that Christmas break is my first real obligation-free break this year ... and I end up sick for most of it - _ -,0
@USER they can use white / maroon xmas trees :),1
Aaaaaaand ... I left my work computer at home . Now I have to go get it . #BestDayEver,1
2 a.m. trips to Walmart for mess are always fun .,1
Look good feel good ! #not #TeamNoSleep #cantopeneyes,1
@USER Thei rights to protest ends where my fundamental rights begin . They can not take my right of earning livelihood and free movement .,0
Are n't you just loving the snow ? #Stockport,1
Ok watching how hurt parents are when their kids decide to elope definitely makes me change my mind about it . Small cozy wedding it is,1
"@USER Oh , come on . Give her a chance with her trust worthy SNS warriors and her followers in that "" Uber-Right wing "" portal .",1
Good to see Tomas Rosicky playing tdae #ARSvQPR,0
@USER how many championships ? You trying to say that makes him worth more than Saban ?,0
@USER @USER @USER is this your first visit to a comment section ?,0
#Johnny #Football #time #is #not # a #fun time #any #more : The Cleveland Browns went into Sunday 's game against the ...,0
I love how sometimes I am skipped over so the greeting replies are just towards Odin but not me .,1
I feel a nap in my near future . #NapTime,0
clashupdate #not,1
HEY LOOK THERE !,0
The power went out in Delano . #blackout in some parts . :smiling_face: :party_popper: Still #HappyNewYear everyone . #besafe #goodnight,0
@USER @USER Talking to yourself again Mo #Irony,0
I like creepy guys that ask me random questions at swic,1
Oh noes ! The night train Berlin-Malmö runs only during summer ! & me who was planning a long comfortable train trip :(,0
"Spiky popularity of the name "" Spike "" in the U . S . RT @USER Baby name . #dataviz Source :",1
Everytime I try to like Chris Brown he does something to royally eff that up . Dude is a chronic loose cannon #chrisbrown #Karrueche,0
@USER Stay faithful or stay single,0
Si Ms . Educ hehehe clear my ignorance :smiling_face_with_heart-eyes: :face_with_tears_of_joy:,0
I asked God to protect me from my enemies .. shortly after I started losing friends :flushed_face: :hundred_points: or #naah,1
"Well done @USER you 're doing a great job "" @USER : A & E Waiting Times Worst Since Records Began",1
Look ! It 's a white Christmas after all ! #MinnesotaProblems,1
"Ca n't get over this very British weather ! Remember to check under you cars and wheels for any small animals , they like to hide under cars :cat_face: :dog_face:",0
If you do n't want Hall to eventually ask for a trade then hope for consistency in the message . Change too much you might as well start over,0
K . Michelle said Lil Kim is Plastic but 65 % of her body is fake and silicone . Kim went Plat on PayPal but K has never SEEN platinum . #Irony,1
#bitch #bitchy #badass #lol #laughing #jokes #funtime #funny #fun #ecards ...,1
"@USER @USER zero place for that . when the karma train finds Raiola , I hope it has a full head of steam",0
One of my favorite things to do is to make people wonder ... it was completely unintentional but buying Bogs mud boots in a dress will do it,0
Love the trust i get from people :OK_hand:,1
Last night watch for 2014 ! ! That deserves :bomb: ' r breakfast dram . @USER 17yr from @USER #scotch #Islay,0
I 'm so good at sight singing .,1
Thinking I should lock my phone away for the night : #ifyoudonthaveanythingnicetosaydontsayanythingatall,0
@USER @USER We 're going to Hotel Vegas . It 's a 1968 themed party .,0
@USER Guess they did n't get the memo reg non-nuclear Baltic sea #sarcasm,1
"@USER yeah , and you ignored my point ...",0
Not everyone 's really for you no matter how long you knew them . And not everyone 's a bad person just because it 's been a short time . #irony,1
Just snap chatting my sister a few times .. #shelovesitwhenIsendthatmany,1
"Peshawar school massacre : Pak must know their greater enemy is terrorism , not India . #Peshawarattack",0
Something to remember as I head to @USER tonight . #goodboy,0
Good morning hank its saturday im starving,0
Read at the news ' #Obama : #The #American #way #of #life #is #not # a #gift ',0
@USER Loving how Fulham looks like a playoff team . #NotReally,1
Why must I pay more for car insurance when I do n't have to ? Do n't get ripped off - trust GoSkippy,0
Always forget how good the F . E . A . R is by Ian Brown :headphone: #singingoutloud #TUNE,0
Eating sweets in PE,1
#notcies #eu How Santa Juncker can bring the gift of a healthier EU,0
@USER Love randomly waking up at 5:43 am me everyday multiple times :unamused_face: :unamused_face:,1
#ff By ideiasdebolosdocesedelicias . Such a different twist to the regular #frozen cakes :) We love this one ! ...,1
"@USER transfer fund of £ 250,000 is given to ... Nottingham Forest a team with a transfer embargo .",1
make up hours sound fun .,1
@USER * * * ALERT * * * PLEASE CHANGE THIS ... ITS ME > > > #NowPlaying Relentlezz @USER - Who I Be :: Tune In :,0
chicks be really pimping more then males these days #the #look #yallknowthatsnotcoolright ?,0
@USER I 'm so persuasive lol,1
"@USER @USER , . #coalition fit for purpose . #Labour can and will sort it .",0
@USER I am procrastinating on getting work done b / c I am reading your new book !,1
I know that what I see | Is what you see | What it is that I know feel and see is that the #time ...,0
@USER returning my brand new ps4 thanks to your faulty security . #goodjob #not,1
Well throwing up at 6:00 am is always fun :smiling_face: |,1
"I need to get up , but Sasha is way too cute !",0
@USER hmm ... let me think about that #sarcasm,1
