emotion_label,text
7,"@USER Gorgeous morning , is n't it ? No people in the pic ? @USER wants to see muscle shirts & slabs ."
3,Finally going home to try and sleep will be back in the library at
3,"Alright , so Im done tweeting for marcel :) Follow me @USER SURPRISE HOE 's ! ! :)"
2,A truck ( big one ) nearly mowed me off the road ( I was driving a small Lazer ) .
7,Leaving tomorrow . A day earlier than expected . Oh well ! #goodholidayanyway
7,Knutsel middag gehad en dan is je nog niet klaar
7,"A delighted , if somewhat bewildered smile tugging at her own mouth , her eyes alight with laughter , she watched him melt into the crowds ."
3,when I found out that JLS are doing their tour at the O2 on my birthday ... and I do n't have tickets to go .
3,"I experienced this feeling when I was accepted as a student . Because everything turned out different from my expectations . Although I passed the exam successfully I was accepted as a student only when I did n't expect it at all , namely at the beginning of September ."
2,So we moved to Haddenham for peace and quiet but now it starts here and we ' re very frightened we shall be driven away from here because you can't live with that noise .
4,You 're so old fashioned ! Nobody is going to pull down your pants !
3,Am in the best real ale pub since the
0,Insulted by teacher .
3,Have a funny feeling its gonna be a shitty day
5,And my black Friday shift begins .
3,Papers and football all day tomorrow .
5,melon Closed ! Gonna be restaurant
7,I just feel sick today
5,That moment when you finally accept the truth that you aint shit to her and you never will be
2,At primary school I was accused by some boys of being in love with a certain girl in their class so they had to shout and beat the girl and the matter was reported to the headmaster .
2,I wish I had the courage to make a change . #doubt
2,""" Anger is just fear turned inwards . "" #quotes"
3,"@USER @USER @USER @USER @USER @USER "" all of my days are your hand OH GOD "" whheww that song"
2,Listen : Your body is wise . It arouses feelings of fear so that you can release them .
3,First thing to eat after a night out
7,C'est normal qui ai une dame de ménage qui vient d'arriver chez moi là ? ! Oo
3,"If you 're not smiling , you 're like a person with a million dollars in the bank and no checkbook . #happiness #money"
3,So basically I have Thursday school today ...
3,"One of the s of a #wikifarm is finding ... features of #mediawiki ... which do not work as predicted in a #single_source farm , and fixing ."
3,Biggest gig to date soon as well . Preparation for that begins next week . #BusyAsSin
3,"However , she had no intention of revealing her gratification to Anne ."
3,Just found a Twitter account dedicated to bad punning .
0,I put £ 20 in petrol yesterday and she 's trying to tell me there 's no petrol . What cos u was driving round ur mates .
3,"During lectures , I sensed an unexpressed understanding with a boy I did not know . We exchange glances ; I think he likes me , and I like him too . Perhaps he has fallen in love with me ..."
2,"@USER : not afraid of tomorrow , for I have seen yesterday and I love today #less"
3,My mom wrote a Christmas song 40 years ago . I 'll sing it to you .
3,On satdeh ? RT @USER : So accounts hw for tomorrow and an IT exam to do tomorrow .
0,I fucking hate it when girls wear fake tan and look like complete cunts
3,Walking down the drive is the longest part of the journey to school
3,The day I got a telegram telling me that I had been selected for a B . A at university . I felt happy because I had not expected to be selected .
3,SO much work to do over the next two weeks which means stress can't wait #actuallyican bye social life after this weekend
5,:( I 'm having a @USER moment ( waaaan ) because you 're not here to celebrate my 99 days left ' till my trip !
2,The bank had made no secret of their dismay over Virgin ' s venture into airlines .
0,dnt piss me off cuz yo face can b just like tht clock issues
5,It 's official : Kings Henry Feast is closed . #bringonthenextremove @USER @USER @USER
3,"Took my LAST quiz ever for government . I have always hated those . Now I just have an essay , 2 projects , homework , a test & finals"
3,Thanks . Now let 's decide which one of these suits looks best for this occasion .
5,I 'm so happy @USER never says she 's thankful for me to be one of her best friends .
2,@USER @USER @USER @USER @USER Cummins / Cutting to lead the attack for next 10 years - Ambrose / Walsh
2,Standing in a crowed shop or in a closed room with too much people in it . This gives me a fearful experience .
5,out loud it helps cleanse your mind . #bitterness #anger #pain #nomore
5,@USER : i grew some balls today . did the unexpected . i failed at the challenge . my balls have shriveled .
5,@USER gonna miss that pocket pussy &
0,Do n't I have any rights ?
2,When I was just to be divorced .
0,"20 to 1 , in favour of the Cougars !"
5,I just broke up with a girl . Why did n't she understand that I loved her ?
3,Sure . Now you are talking .
7,the pup left me a peice of his chewed up blanket in my bag . . . How nice of him
3,@USER These ladies are new to me : @USER @USER but I bet you and @USER would love them [ ! ]
3,5 minutes until a 3 hour conference call
4,"that 's true . Every month , I spend hundreds of dollars on gas , insurance , and repairs ."
3,Reactive Attachment Disorder training ...
5,My parents are always saying I am not good enough .
7,Yea yea I 'm still on it ! I 'm still grinding ! Sleep on me if you want ! I 'm comin ' out of nowhere ! #IknowWHATitIS #rudeAWAKENING
5,Was at the gas station about to go to @USER ' s house and broke the key to my motorcycle ! ! ! #epicfail
5,Finding out that we can not have good references because China is poor .
3,@USER my second fav programme behind Grand designs but being made to watch Water with Elephants
3,"Good morning world , do n't let circumstances determine the way you wanna feel , if so you just wasted an opportunity 2 grab hold of"
3,"Be thankful for your trials . If you 're being tested , you 're being perfected . Which means you have a divine purpose & reason to rejoice !"
0,Brother provoked anger . It was when mother and father were away and we had to look after ourselves . He accused me of being selfish and a snob .
5,"When my mother went through an operation , it was not very serious but I was sad and could not sleep before the operation ."
0,"And she said absurd things , false things that filled my ears and inflated my head which seemed to be caught in a carcass where the heart wanted to explode and where the arm wanted to knock down the world ."
3,I Like The Tyler The Creator Song W . Frank Ocean
3,Was laughing at a pic that @USER tweeted n I 'm in the bath then realised my family can hear me making weird noises in the bath
7,"Sonia and Helen flung themselves into my arms , to Joe ' s great astonishment ."
4,"I hope so . I 'm looking for some material for a paper I 'm writing , and I 'm not quite sure where to look ."
5,I feel sad about an event I can not influence .
5,When the girl I loved turned me down .
5,@USER Wow orange is just not you girls color Could be worse those #Stripes lol
3,"Thesis for Paper sent . Now to revise pages for Adaptation . And come up with thesis Oh , and rewrite the last 1/3 of my script ."
3,Emotional reassurances by spouse .
5,"You know my father . If I fail , he 'll kill me . I have to do well ."
3,Listening to Fabrizio Bosso Live @USER Blue Note Milano !
7,has a few ideas for xmas presents for the apartment @USER @USER @USER
3,Have a feeling this next week is going to be long ..
0,"Don ' t criticize Mario or else I ' ll start on those fat , drunk friends of yours ; they ' re no saints ."
3,Hid my phone and totally got caught up on lectures ! Now I need to finish my paper and practice med calculations
3,Not looking forward to getting yelled at tomorrow at school
3,Happy Second Sunday of Advent Church ! Take hold of the that is found in Christ 's incarnation and the resurrection ! For both we wait .
3,` After each Test there was never any great sense of elation but rather that a step towards the ultimate goal was taken .
3,I 'm currently walking around the store with an Elf voice changer and singing Christmas songs to ALL of the Target customers !
2,B4 u were in my life I was afraid of loneliness & with u in my life I am scared of you leaving . To be u must first accept
2,Devrais-je me coucher ou continuer à veiller jusqu'a ce que j'entende un bruit et penser à mes parents qui viennent ?
3,Thought it was my lucky day when I felt someone tickling my face this morn . Nope .. @USER dog just licking my face .
7,"@USER Ik heb nog wel wat stukjes uni geel en zwart liggen , maar niet zo veel geloof ik . Wat ben je van plan ?"
0,- __ - Sony Vegas made my entire computer freeze up .
3,"Tuesday night , please come rescue me ... even if for only a few hours rest ..."
7,The things I do for people haha hope they like it :)
3,When I got my B.Sc degree with first class .
3,"That ' s a good idea . You should do the same with some music . You might find something you like . Classical music might make you clever , but dance might make you livelier and happier ."
1,i hope my mom forgets all about those pills and does n't make me take them again tomorrow .
3,Good morning London ! ! Looking forward to a beautifully blessed day !
5,Putain j'en veux trop a ma mère . Après le coup du jean quelle m'a déchiré . J'ai un SEUM de fou . Jlaimais bien ... ( le Jean hein )
3,@USER I wrecked it a couple of weeks ago and found out today its not fixable . Therefore I am without car !
5,Aaaannnddd I 'm not going to get my lens & flash in time #disappointed ... Now to try & come up with a plan b ...
7,"I survived MA class . Failed to attend our first day and guess what , I was supposed to report today ."
5,A friend of mine called me when I was not at home . I phoned her back to know what she wanted and she told me that she had dialled the wrong number .
5,I might be looking in all the wrong places and looking for all the wrong reason
3,Get home to a house full of people
0,"I am so pissed off with work today that if I had a gun right now , I 'd go on a killing spree and then shoot myself ."
3,"That 's ok , keep going , you ' re moving ahead by leaps and bounds . Watch your dynamics ! Keep your elbows lifted . Remember to stroke the keys , don ' t pound . That ' s better ! Remember that as a pianist or any"
7,@USER late reacrie maar per direct gelinked @USER . little-eve.nl uiteraard ! ! Kom maar op
5,"no , that would be crazy . But then who will it be ? Oh dear , it must be me . I should have known it ! Why else would he have talked to me alone about the downsizing . What should I do ? I 've got a family t"
3,"Eating a massive chicken wrap , chips and cheesy sticks with @USER . Mmm"
3,"On the tram , sans music , being subjected to random strangers ' inane telephone conversations ."
7,Love my mum she 's got me tickets to see billy Connelly live . :)
5,"OMG who are you ! ! ! Who says that "" @USER : I could care less about football , College or NFL .. """
0,"4 all his solemnity , wrote a book about the where he observed that jokes help people fend off &"
3,5 days in New Orleans . 2 days with my GBF @USER . Maybe I 'll see @USER out and about . @USER in my mouth .
0,fucking doctors fucking kidneys fucking 9am lecture ahhh
0,makes me poor #mistakes make me poorer #books make me rich #friends make me #richer
2,F . E . A . R . = False Evidence Appearing Real
0,It 's none of your business .
5,"when you get so bored you end up looking through tweets , until you get to the ones marked 37 hours ago ... #bored"
2,"Do n't believe the lies , look me in the eyes , please do n't be scared of me"
3,"About to go spend my day in the cold , windy weather ringing the bell at Collin Creek with @USER #timetodosomeservice"
5,@USER traditional attitudes prevail in some quarters . @USER #commiseration
0,"One winter day I , unwillingly , was outdoors with my younger brother ( 10 years younger than me ) . I lost my temper on him and wanted to throw my brother down the snow bank we were on . I pushed him but not as hard as I had wanted to . We were alone the two of us ."
5,When my mother died in August 1978 .
7,"Messi , Xavi et CR7 en finale pour le Ballon d'Or ."
5,Trying to support a friend whose world just came crashing down on her .
0,is rememered #Pain and #Fear is projecting it into the future . #Guilt comes from pain with blame . Primary pain creates #depression
3,"Sure , a promise is a promise ."
5,"@USER #anger is an unecessary layer of bad interpretation , Dnt fuel the fire . return to whats present here . Follow me"
5,"@USER @USER when dis blow up all u going hear is that is a "" campionite "" start it ."
5,"it bums me out that now that we have good songs written , we never play shows anymore ."
5,ik ben al vanaf 2 uur bezig voor school . djeeez ! en hett is nog wel vrijdag : O .
2,I 'm afraid you are beginning to look a little overweight . You really need to stop smoking . That 's the main reason you 're unhealthy .
0,I 'm gonna need as surgery by the time skool is over bus seats are bad for my bum
2,My worst is not having a future ... and I fear the future of our country
5,Watching a bunch of white people dancing to soulja boy
3,"Forgot my headphones at Ant 's house , now I have to listen to the gym 's selection . #mymusicrocksharderthanyours"
3,Going to regret sleeping this late tomorrow morning ...
7,Sometimes you trick yourself into believing things will change .
2,We must come to understand that Love has dual hands / & cautious if wandering for Love 's might is laundering
7,Tonia coming into my house and scaring the shit out of me .
5,@USER Totally ! ! lol anyway i 'll text you on Wednesday cause i got my phone takin away :( & hearts pee stain :)
7,"I find it hard to believe people actually enjoy listening to Drake , Nicki Minaj , or Lil Wayne .. its a joke , right ? ! !"
0,Apparently @USER is coming to speak to my university tomorrow . I was not aware of this and am busy .
5,@USER JUST CONFIRMED I'M NOT THE ONLY ONE WHO LOOKS AT THE NBA SCHEDULE DAILY
3,Fk Is his tv ever annoyin - _ - its not like he would lower it so I would n't have to hear it all night nono he wants to share the fun - _ -
2,"oh shit , i may have accidentally just given terrorists an idea . now al qaeda will probably ONLY eat pork on thanksgivings ."
7,"I luv wen ppl play "" guess who 's "" cum'n 2 dinner ! '"
3,"Dear "" new India based , and leading Seo company with main competency in link building "" , I 'm happy Gmail 's spam filter did n't catch you ."
5,I got separated from the man I loved .
5,My parents do n't know who Sylvia Plath is . What I have learnt from English Extension is how uncultured my parents are ...
4,Yeah .
3,My Other Bestfriends Upset So Now I Gotta Go Beat Her Ass Lmfao
0,Just snapped his metronome in half with his bare hands ... oops issues
3,"Everytime I bring the tithe , its like kicking Satan in the face ! ! ! #KingdomBuisness"
0,"I made an appointment with a friend to drink coffee togehter . However , for the third time in that week she arrived an hour too late ."
0,Fine ! I ' ll start drinking and having home cooked meals that are low in fat . Are you happy now ?
3,"If U want 2 feel rich , count da things U have dat money can't buy . #pain #priclesmoments #aTRUEfriend #LOVE maybe ? LOL"
3,"On a lighter note , I have just finished my future of journalism article . So I am all ready for the 12 noon hand in tomorrow ."
3,Great . Just noticed I have a spider bite on my face . Yay .
3,hockey game tonight
3,THIS IS da month where my sleeping schedule gets fucked because of culminatings & exam studying . 8-)
3,"today should be eventful , english and math ..."
3,"Oh , great ! I hope I can spend this Spring Festival with you here in Beijing ."
3,Waking up at 4 to finish macbeth and study . Thats the second time this week . #fuckhighschool
2,Use as your compass : look to it for the places inside you that call for your attention .
3,Sooo tired and I have to go to a family get together thing ...
5,I hate when you crave food that you dont happen to have in your pantry .
3,"interesting group for today , 18 people to entertain and 2 nut cases !"
2,I was sleeping alone in the house at night . A boy putting on a short only knocked at the window whispering that I should open for him .
3,Cheeky full English in a cheeky cafe with @USER
3,"The headache came back the very next day . The headache came back , no it would n't stay away ."
5,@USER follow me & retweet me pleaseee ! I guess u never saw any of my tweets asking u too :( please do it for a fan !
5,I 'm really sorry I let you down . I 'll make it up to you somehow .
3,"Club ? Naw , I 'd rather trip off my family . #loyalty . #lovemyfamilia"
0,The new computer software is driving me crazy ! I really need a break !
4,Guess what ?
5,"A group of thirty or forty downcast men stood apart in the canter of thin ring , their heads and arms hanging slack in attitudes of despair ."
3,FANTASTIC . My amazing memory saves the day again ! Now I can sleep in tomorrow
0,Didn ' t I tell you ? It ' s over !
3,Rain + wind = soaked pants in class
7,This might be my favorite season ! Giving to others ( especially when they do n't expect it ) feels so incredibly fulfilling !
3,Just found out I can't sell my marketing book .
0,When I got into a bus I found that my wallet had been stolen . It was not a great loss from the monetary point of view but I lost some documents - identity papers . As a result I had to spend several days in order to get a new one . I will always remember all the work I had to do and the bad treatment I suffered because of the bureaucratic behaviour of the civil servant . I had already had bad luck and they treated me like a criminal . At one point of time I really wanted to quarrel with them .
5,"@USER haha I actually dont mind it , so half sarcasm . Playtime soon ? End the"
2,There is little that is worse then the blank Microsoft Word page to the college student ... worse when deadlines loom
2,"Rappel : d'ici au 31/12 , les banques européennes doivent présenter des ratios de solva corrects malgré les pertes sur la Grèce"
5,"@USER I 'm reading my note from you from falls creek that one year , and decided to inform you that I miss your face ! D:"
5,I remember my despondency in 1926 when Abd al Karim was forced to surrender to the French .
4,June loth .
5,First day back to work . Almost texted @USER to see if she wanted to have lunch . She does n't work w / me anymore . :(
0,"“ @USER : My ole lady mad at me I told her I love her this morning and she said "" Thank u "" lol ”"
3,Never been more glad to go home and spend quality time with family :smiling_face: #grateful #blessings
3,"@USER long long week and a weekend ahead full of chores . #suchislife thanks for asking though .. , and you ?"
3,"It 's all about giving JOY this Christmas , so tell us what brings you to be in with a chance of winning a daily prize x"
5,I 'm serious - I cry over @USER because I know that I 'm probably never gonna meet him and if i do he 's gonna forget me :/
3,"After I had made my debut at Ullevi against IFK , Gottenburg and got a good write up in the paper ."
3,My friend came to see me after she had stayed abroad . I waited at the station .
3,@USER I still do n't know how Djokovic won that match . And I still do n't know how be beat Nadal 4 and 4 less than 24 hrs later .
0,"A person walking his dog allowed it to defecate on the footpath outside my house . Although it had happened before , this was the first time I had witnessed it . All the skills I had learnt from PY 263 were thrown out the window when his indifference to my protestation was obvious to me ."
2,"In his meeting with Bush , zal reportedly sought to express his disquiet about a bill passing through the US Congress aimed at marking the "" 75th anniversary of the Armenian genocide of 1915-23 "" ."
5,I can't help but to think Tia 's ---> ( Melanie off the game ) pregnancy is the only reason The Game 's season wo n't begin in January .
5,listening to paradise by @USER such amazing memories to this tune last weekends anthem ! ! #amazingtimesandmemories
3,I LOVE Mangoessssss :P RT @USER @USER for the young lady --> ( ) ' ...
3,Washing hair dye out it looks grey at the moment
7,Get called from secondary school Mr.Ong . H . K
3,If you are robbed of during tribulation it is because u hav not entered into the means He has provided for Joy #prayer Communion w God
3,Need to get some new trainers and canvas 's and clothes fank god its near christmas ! !
5,"Yet she suffered his grief with him , wanting to share his sorrow , hoping that she could alleviate some of his pain ."
4,"Yes , Jane was quite upset about it . The manager came to apologize and we did get free dessert , but still ..."
2,Fear of the turn that the examination paper would take as I lacked confidence .
7,the one thing i am not picky about is food .
3,"Well better go to bed , got a meeting in the morning with the principal for all my "" excessive tardiness "" oh and getting OC taking away"
7,Canadian Magic show in Atlantic station .
0,Why do my drunken tweet pics keep getting removed . What is this facebook ? ? I can't even see what a slut I 've been #annoying
2,We shall find reason for disquiet about this argument .
2,This song played when mark walberg banged Reese whitherspoon on the roller coaster
4,Hope so .
3,"I feel awful , and it 's way too freaking early . Now off to leadership highschool ..."
3,Helping my mom at the law firm
7,Poor game management from the Jags . #not
3,"When you skype with your dad and decide too tell him you 've self harmed , and he looks at you in disgust ."
5,No . Only a few pounds . But my passport was in the bag . That ' what I ' m really worry about .
5,Sitting at LAX crying ! Miss Cali and my bookie already ! ..
0,"Look for it yourself , please ! Kinda busy here , Daniel !"
3,Congrats Becka ! Do n't forget for the next 5 days tell us what brings you for a chance to win some TBS goodies ! x
2,""" Fears are educated into us , and can , if we wish , be educated out . "" — Karl Augustus Menninger #unlearning"
3,"Get food , someone to hold ! And have a merry Christmas"
7,Thank you @USER for turning my not-so-good-day into a super happy one ! ! I love you to the moon and back ! <3
3,I honestly do love christmas
2,"Do n't believe the lies .. look me in my eyes .. please do n't be scared of me , please do n't be scared of me ."
0,The new Pret A Manger in Soho is so poorly designed for the crowds . It 's like walking into the Fifth Circle of hell .
7,"When the peat-brown eyes fixed on hers again , their level gaze showed he had recovered from his astonishment at seeing her ."
0,"When I could not reason my friend , it angered me ."
4,One month .
0,“ @USER : A woman worth some effort is certainly worth the effort ” I think Yu lookin for lol
5,cool just lookin like a potato compared to all the girls on my soccer team at this party .
5,Mina and I would get really excited to play Mario Kart ... but Sam wo n't go ask Ryan for it ..
3,Standing outside in the freezing cold for 2 & 1/2 hours #brothervincentyouretoonice @USER
3,good morning all . my last work week of the year
5,@USER I wish u came to our school and told that to our boys ! they do n't even say hi to us in the morning :(
0,my computer just crashed again for the third time today !
2,"i should clarify : we 're winning the * game * of terror , not the war on it . america terrorizes like fucking no one does . still , plenty to"
5,The feeling you get when your trainers tell you that your football team is going to be dissolved after christmas ...
2,... so what I call the fear of life is the of what it feels like to be alive .
5,Feel like the biggest asshole in the world right now . Prolly gunns kill myself noe #inlove
7,Long time since me and @USER have chilled .
0,We know that a good thing has become a counterfeit god when it 's demands on you exceed proper boundaries . #health #mental
3,I passed an exam that I was absolutely certain that I had failed .
3,"At the eye doctor , my eyes got worse ."
3,My day off I have a dentist appointment .
3,"I wonder were my boyfriend is , I ain't talk too him since this morning ."
3,When the church choir came one Sunday after being away for some weeks .
7,Bier ? Check ! Rode Wodka ? Check ! Mojito ? Check ! Jagermeister ? Check ! Oh ja en we hebben ook eten ! #vanavond #partyen
5,I put in two years of hard work and it was neither looked at nor appreciated .
7,"BBC 's match reports are always the best , Sky are just stupid"
3,"I was particularly pleased at the emphasis on investment in education and training , in science research and development and the commitments he gave on transport and health and community care ."
5,When I got divorced from my husband after ten years of marriage .
7,"Mdr les zenagui sur twitter , haaahaaa je m'y attendais pas @USER @USER , hooww même @USER ..."
5,@USER awe yeah ! ! we lost today !
3,Thinking jack frost was on :'D but then realising its some dodgy film with SNOW in it ! - . - #deprieved
3,Completely forgot about my American government final tomorrow ! Whooooops . Looks like I 'm pulling an all nighter
3,being sick and on my period at the same time ?
1,I 'm a huge vampire fan but the twilight series is unbelievable crap !
7,Apparently everyone at work but me knew it was a half day .
3,What an amazing day with my girl :)
5,"Alas , no good trending topics to mock today ."
4,I 'm back .
0,I was badly beaten up by one of my friends during a wedding party .
3,"Friendship is like money , easier made than kept . & Butler & #in #quote"
2,"There is danger in traditional "" paper "" media calling electronic media ( youtube , blogger , etc . ) "" not real "" #censorship #corporategreed"
4,"Sorry , I don ' t quite follow you ."
4,I sure do .
0,I really have no idea . All I know is that the thought of him really curls my hair !
3,Staying home today and getting all my homework done oh & making my christmas list !
0,I ' Ve had it ! I ' m done working for a company that is taking me nowhere !
5,@USER heey Gemma part à la fin du semestre :( :(
3,@USER @USER The constant pain is back ! ! !
0,"I was on a farm with a few friends and during the talk I discovered that a friend of mine , was being betrayed by her boyfriend and a 3rd friend of ours ."
7,zoo erg moe he maar wel lekker cadeautjes gekregen by
3,@USER YA SAY IT'S YA BIRTHDAY ! ! ! HAPPY BIRTHDAY TO YA ! !
7,SOMETiMES I JUST SiT BACK AND OBSERVE THiNGS
5,"Antoine Carr ... man those were the days RT @USER : Now that Shaq is retired , no active NBA player has dunked on Antoine Carr ."
0,Angry people 's perceptions are real to THEM - your opinion is irrelevant .
1,"Ughhhh , I HATE Potato Salad & Macaroni Salad !"
2,Going to miss everyone had a great weekend with my team and the whole crew of
3,"so sore im basically limping , i look like stupid and people keep giving me weird looks"
2,Spanish is gunna rape me so badly
7,I have this money but idk what to do with so I bought my mom makeup my dad a watch and sis and me I splurge myself a lot now ! ! !
5,On this occasion City accepted with relish the chances which came their way and inflicted serious psychological damage on their dejected opponents .
5,The food was n't all that exciting .
5,"@USER eh lo so perché è fidanzato con un'altra donna , tra l'altro mezza italiana ."
2,I had fear of my father ( parents ) when I first became pregnant . I was afraid of delivery itself and whether I would give birth to a stiiborn or a baby .
2,I needed a recommendation for something . I decided that the best person to get one from was a professor who I had never talked to before . I felt a lot of fear going up after class to ask him to recommend me considering he had never heard my name before . But I did .
0,They promised us a sea view .
2,"When my ex boyfriend threw me around the dorms because I was talking on the phone to another guy of whom he was jealous , after we had an argument in which I thought we broke up ."
0,Wrote probably every feeling I 've had these last 5 years in one song . I 'll have the lyrics on Facebook soon . #Sadness #Rejuvenation
2,Watched a horror movie which involved sexual attacks on women .
4,Alright .
3,"@USER haha I know , it hurts like a bitch and then u fall asleep & when u wake up you have like a headache"
3,"@USER That 's good news , so am i for a change !"
3,"@USER has THE most infectious laugh I 've heard . As he tweets & cracks himself up , I find myself laughing right along with him ."
7,My aunt and cousins showed up to my house early ! :D i love them ! im so excitedd now ^ - ^
7,Mrs Syms ' s astonishment at her appearance was almost comical .
5,"@USER When will rachel ever follow me :( I ADORE YOU ! ! ! Little miss sunshine : "" )"
3,Its been my pleasure to watch the stifle the during the first half of the game .
3,I passed my MCE Examination . at first I was worried but when I heard my name I had joy in my heart and I arranged for a trip to attend a wedding ceremony .
3,That sucked . Ca n't wait for practice tomorrow now ..
0,I have soo much and #pain deep inside ! Its like I wanna blow up n go crazy n cry at same time . Smh like im lost
5,"@USER Spent $ 66 on 3 books already , how bout I send you $ 10 and get the last 3 ? This deal makes me sad !"
7,Tomorrow my parents wedding aniversary .. ~ ~ ^ o ^ ~ ~
5,"@USER I meant that you are n't accompanied by any . But yeah , the other fact is strange too . FS is n't really that hot here ."
0,@USER Just read the article . Makes me so angry . I had to tweet you about it again .
3,"@USER agree ! Great music , good message . Thx ."
3,Happiness lies in the of achievement and the thrill of creative effort . #Quote ~ Franklin D . Roosevelt / / ty4rt @USER / @USER
3,yaaaaaay ! All trains on northern line are kaaaaaaak late .
3,would'nt feel so good if it was'nt for PAIN !
3,Rushed into the foyer but my friends are n't here so now I 'm awkwardly waiting .
1,"` What we are seeing now is a public revulsion against violence in society which is feeding through to a desire for greater sensitivity by programme makers , "" he said ."
0,how dare you !
5,missed the Victoria Fashion show for Soccer #shouldofDVRit
7,Too fresh .. came home to a new flat screen TV 
2,"Climbing a mountain to see a view , towards the top we suddenly came across a ledge with a nearly sheer drop on either side , which I had to cross ."
5,Ando out with a Knee Injury till Feb . :/ #mufc
0,My real nails are so long that they look fake ... and then my pinky nail breaks & all my nails look weird . 4 long ass nails & 1 numb !
0,They didn ' t let me go until the next morning .
5,"bottega Louie , you have failed me . no vanilla OR earl grey ..."
5,@USER That 's all you 've been able to extract from Bojan 's open letter to Gazzetta ? No comment ...
0,I find qute hilarious becuz all i do is laugh at it .. ha but then again i think thats why i 'm alays gettin in trouble - __ - oh well (:
5,... lost 2 followers today . Maybe it was me saying I was hungry ...
7,""" @USER : @USER Åbout to go take a final "" good luck I got some for u if u pass"
7,"over n half uurtje lindsay ophalen , en dan naar balou 's place"
3,"Therefore , my brethren dearly beloved and longed for , my and crown , so stand fast in the #Lord , my dearly beloved ."
3,Time to sit back and not do crap until school tomorrow .
2,"No , you don ' t understand , I need this tomorrow morning ! I accidentally spilled beer all over my wife ' s dress and we have a wedding to attend tomorrow ! She ' s gonna kill me !"
3,Hot chocolate time !
5,Back from the hospital just in time for a tutorial . Today will not be a good day #boredness #fedupness
7,I am really enjoying The Very Gaga Thanksgiving . It 's pretty great !
3,The thought of waking up to go to work tomorrow makes me feel SICK
7,@USER :P .. Enfet c'est pas vraiment une mais bon .. J'ai acheter une #Snapback #LastKings & j'ai penser a toi direct : $
3,When I saw a person I had not seen for a long time .
3,I loev my little babirs . I love break . I love my lifs . I love ALL OF YOY . EVERYONE . EVEYRWHERE !
0,"When a relative , who had come to our place , created untidyness and dirtyness ."
2,I still have nightmare about her licking my nipple I dat shit
5,- I can hear Any Winehouse 's new album playing downstairs #CantBelieveShesGone
0,When I was punished in school for no serious mistake of mine .
3,Interviews done . Always amazed by people 's reactions to the questions we ask the black Friday shoppers . #love #peace
3,When my term paper was evaluated .
2,Fear can not be without hope nor hope without fear . - - Baruch Spinoza #courage #strength
0,"That may not , however , be enough for the offended partner ."
5,"There is a boy who I love very much . I asked him to have dinner with me , but he refused I do n't know why he did n't go with me , but I felt very lonely ."
0,In certain occasion I have a fight with my boyfriend . During the fight I closed the door at his face . He went away but came back next day .
5,A friend of mine who was driving a car ahead of me died in a car accident .
0,when the person you like has there friend yell at you for them .
3,I met a girlfriend again after not seeing her for several months . I saw her in a discotheque . We do not like discotheques but we went there because we knew we would meet there .
2,"I was then in the 10th standard and was going to my native place . The last bus had already left and so I started walking , it soon became quite dark . The road was a village road and was deserted , I was not even sure if that was the right way . I finally reached home at 10 P . M ."
