emotion_label,text
2,""" Let the of danger be a spur to prevent it he that fears not , gives advantage to the danger . """
4,"Well , I like playing the violin ."
4,"I do n't think so . In Korea some marriages break up , but most couples stay together ."
3,"= Jesus first , Others second , You last . Everyone should live by this and the world would be so joyous . #wishfulthinking"
7,@USER Who said anything about Oxford ? Who did you think that extra place setting is for ?
5,Camping out in @USER ' s room because a giant pile of laundry was put on my bed and I have no time for such things . #exhaustion
5,"@USER Ahahahaha io l'ho fatto da sola invece ,"
2,"Mum is n't home yet . It 's like I 'm waiting to be executed . I know it will happen , but not when ."
2,"Acabo de confundir a cierta persona en mi uni con "" cierta personita "" . mi conciencia no me deja"
0,twitter aint make you mad so dont take your out on twitter
0,"He was coming so fast that she knew he had not seen her and she had to brake sharply , frowning with exasperation ."
3,"When I passed the whole weekend with my boyfriend , coming back home on Sunday afternoon he met my parents for the first time ."
3,14 hour work day ...
2,"In a cottage in a large forest , I was alone for a while in the dark ."
0,"When I saw a man hitting a child of 2 years without any consideration , simply because the child had been leaning against a window ."
2,"After watching True Life : I 'm blind , I refuse to get my wisdom teeth cut out !"
3,"- - - she does wat she want to prove to bitches ... I dnt want wat u have but no matter hw much drama u create , i still can get it ;-)"
5,Sorry . I did n't know .
0,Why is my black shatter SO thick I can't even use it properly ?
0,At home when they lost three pieces of my puzzle .
5,A chunk of our tree lights are out . I have to go to the STORE ahhhhhh !
5,@USER in Grand Rapids tomorrow ? Missing it
0,Every single item at panda has gluten #rage #hunger
4,What happened afterwards ?
0,You know what ? I DON'T trust @USER anymore . SAID IT ! C'mon ... that right there was her chance to redeem herself for Denny .
2,"just walked past a group of sellick fans wae a boiz scerf on , they were hit with the #clobber #vivamwell"
1,It 's 4:10 pm and I have n't left my house ..
5,The moment you realize the books you were gonna sell back are rented and you do n't own them
3,"Darling , I have news for you . Bobby and his wife , Evelyn , are going to have a baby soon ."
7,put on a jacket I have n't worn in a while and there is stuff in the pockets
5,"I realize that I DON'T HAVE PICTURES WITH MY BFF ! Next time I 'm going to colombia , will be crazy taking pictures lol #uglytruth"
1,a DAD burps really loud in a restaurant . @USER
5,iPod touch 2g dying-on / off top acting up
7,wat ben ik tog blij met de 3knutselbakken van mn zusterr (:
7,My sister is home ! YAY . VISIT
3,I love it when people light up a fresh cigarette and then the bus / train comes
2,puts you in line #IGNORANCE keeps you silent and #MONEY is a serial killer
2,eu sou a melhor da melhor do mundo em dar tiradas em mim mesmo . kkk '
0,the awkward moment when victoria 's secret isnt saying what their sale is gonna be . - . -
3,"@USER I know it 's suppose to be long , since there 's so many people performing . I guess 1-2 hours ."
3,I hear the beaches in Thailand are beautiful .
2,When I close my eyes I wont wake up ! ! #truth
5,I was alone at home on New Year 's Eve .
5,Confirmed . fails to load texture properly on a Macbook Air with Intel GPU . Runs fine on AMD Radeon Desktop .
3,2 out of 2 days working and ive had customers shout and swear at me .. Only 6 more days of working to go .
0,Some people were sitting outside and saying things which were not really true .
2,Soon as you make a move in da city here go crab tryna pull u back down !
5,"Había una oferta en el hipercor de 2 ponies de la nueva generación por 7 € , pero solo estaban de las protas Rainbow Dash y Futtershy"
3,America ? Did you get admit to MIT ?
3,"Zo , tekenen bijna klaar ! Dan anderhalf uur wachten en dan van dezelfde leraar Creatieve Technieken"
4,A teacher .
3,Caledonia parade tonight ! ! Some how gotta get happy and smile for all those ppl !
4,That ' s fine .
5,It 's not shit like watching the one thing you do n't want to happen happen ... And worse than you expected
3,I AM a circle of light ... sending of vibrant 2 all . @USER #angelswithoutwings #dountoothers
3,20 min class ? Professor Musta known I was up till 4 AM . Thanks !
0,When a few girls were talking rubbish about me .
3,Did some experiments with RGBa colours in various browsers . I set alpha to 0.8 and the browser returned the value ~ 0.798765
1,Hate some people . It amazes me how many faces people can have . :/
3,my room is filled with christmas stuff and i can't find my shit #bahumbug
4,"Ok , spit ."
5,Grading ... If I give a take home quiz over break I am obviously gonna collect it and grade it !
7,"Suddenly , to the Collector ' s astonishment , the Padre gripped him by the throat and shouted : "" A matter of opinion !"
7,Home sweet home ! #celebrategoodtimes
2,Afraid I would n't catch the train when I was going to see my sweetheart .
0,One of my first boyfriends got mad at me because a lot of my close friends were guys and he did n't want me to see them anymore because he was jealous .
5,@USER i miss you lizski ! we also need to hang out because i have n't seen you since camp
6,"Doubtless in later years she would be glad of that , but for now she was too embarrassed to care ."
5,"Singing "" Someone like you "" in a car , in the rain , with @USER @USER . What is this , an ABC family movie ? #Lol ..."
0,a bit ? I 'm extremely annoyed that he did n't phone me when he promised me that he would ! He 's such a liar .
3,Never mind . I 'll be waiting for you .
2,Car accident in the middle of the night .
7,"weer thuis , nu nog snel een gedicht maken en kadootjes inpakken voor vanavond !"
5,One day was a wonderful but sad movie . It took them 16 years to see what was right in front of them and it was too late .
3,My this time of year @USER . # love and just SAY Xmas ! #WayFareHolidayParty
7,waking up to a quiet house ? wow haha
3,Since the world did n't give it to me the world can't take it away .
3,Just got an eyeful of hairy ass crack
5,@USER @USER can't call sex line . Has to be 18
2,"Sleeping alone in a tent , while hearing several noises such as rustling etc , I am afraid that there are people who are up to no good ."
1,@USER at least I am there every week lee . @USER is just homophobic . No place for that kind of behaviour in this world
3,Just met my 9 year old cousin for the first time
3,got christmas card sparkles everywhere at the office today !
4,Sorry !
5,@USER reply to my mail .. am kinda desperate
5,I want leftover turkey but I 'm not allowed to eat .
3,"When Aviva laughs in her sleep , it 's the most perfect sound in the whole world !"
2,"I was working at a certain place and everyday after work dad would come to pick me up . One day he did not come , it started getting very dark and I had no money on me and my home was very , very far away ."
2,@USER waaaaaaaaaaaaaaaaaaaaaaaaaay . the trailer for the final episode killed me . not my Cora . I dunno if I can watch it
5,"How does my sister get @USER , @USER , @USER and all those people to follow her D:"
0,Fine ! By the way would you mind not slurping your coffee every time you have a cup !
3,My feelings exactly .
7,@USER @USER ... OH WAIT . #shocking #littledidyouknow ... that hash tag is incorrect
2,"I was coming home from a relative 's place and it was about 9.30 / 10 P . M . I felt slightly apprehensive when I got off the bus and started walking towards my place . I was confident that nothing would happen to me , yet there was this slight feeling of fear ."
3,"Why is it that .. Lots mij wakker maakt als ik laat les heb ? 1 om te gan eten , den ander voor de trèn , of om zegn dak op FS ingelogd ben"
5,"Dear BlackBerry App World , WHY is it that every single time I open you ... YOU FREEZE MY BLACKBERRY ? ? ? ! ! ! #ouff #wonder"
3,Pop pop ( Rose ' ) RT @USER : @USER wat up #CEO #Day2 Wea u wana go #Labama
0,My boyfriend breaking up with me about 7 months after I had an abortion . Just the fact that he was ignoring me and continued to do so .
0,My roommate was rude to me .
3,Well class was cancelled . Now snuggsin with Parker next to the Christmas tree :red_heart:
5,Seriously wish I knew my credit card number off by heart . #onlineshoppingproblem
5,@USER ugh . Yes :( Lockhart and I got a big group hug from everyone at the end of the refresher ... :( ( (
5,"I 'm sorry , Lucy . I 'm afraid that I can't get up ."
2,"is a disease . It blocks the flow of energy . It spreads . It destroys . If not stopped , it kills . Even the smallest amount ."
3,Still gotta drive an hour to get home
2,"There is sometimes , some little sentences that put a smile on my face ."
0,When being made look a fool by the teacher in front of the class during a turn .
3,My niece calling to sing Happy Birthday to me #love ! !
2,these words are missing in my dictionary and #imposible . If you find it in yours lemme know what meaning attached
3,"Christmas at louisville is the most beautiful thing ever . Happy feast of the immaculate conception , people :)"
1,"Some hoes try too hard to get some simple attention , put those boobs up .."
2,do n't ever piss off a young hot mark wahlberg
0,What ' s wrong ? I thought we agreed that you were gonna quit smoking .
3,That 's great . What 's on tonight ?
0,"He made a good living , and seemed resentful of his wife ' s decision to take in a lodger ."
7,@USER I know ! But wait til you see what I did in my boredom this afternoon ! Such an awesome <3
2,"I was jogging in the forest , in the central park area , when I saw a man hiding behind a tree . I got frigthened , turned around and ran out of the forest ."
3,N'zogbia is look very good today . And the commentators are on about Darren bent not touching the ball
2,The brave may not live forever but the cautious do not live at all .. definition of
3,Year end meeting ...
5,This game is infuriating . We 're not losing . But we should be winning by more . #godawgs
5,Last day at museum school
3,The electron is first of all your concept of the electron . by T . Nhat Hanh
7,"RT , follow @USER and WIN one of the 5 special collector items we are giving away to our Twitter friends ! #RT #WIN"
3,"is very infectious ; therefore , be always full of joy . ~ Mother Teresa #Quotes"
3,Do n't tell me you have a record player !
7,Ca n't sleep yet again . someone text me and keep me company . :)
3,"` In my youth "" , says Baxter , ` I was quickly past my fundamentals and was running up into a multitude of controversies , and greatly delighted with metaphysical and scholastic writings . """
1,"In any event , a dissatisfied enquirer can be a disgruntled member !"
7,@USER we were . they separated us at birth so we wouldnt take over the music world at age 8 .
4,I sure did .
3,"The celebration of sexuality found in the works of Sidur , Neizvestny and others , stemmed partly from the mischievous delight in taunting society ' s taboos ."
7,"Meanwhile , the commute in is on hold while a train rolls through during rush hour ."
7,"With a last , quizzical look at her slightly stunned expression , he waited for Mike to join him , then both men walked out of the suite , leaving her alone with Ace ."
7,@USER Good actually I 'm not in any trouble and I might go to the Verizon store tonight to get a new 1 ! ! !
3,Everyone else is getting ready to go out and I 'm getting ready to start ny hamlet questions
5,:( my travelocity gnome got knocked off his winter shelf ... unrepairable
7,I arrive home and @USER is sitting in my kitchen eating mashed potatoes ... !
5,Not having a car on campus is preventing me from going to Taco Bell right now .
7,@USER & I dropped cupcakes in the grass on our way to crash @USER ' s bday party and @USER ate them .
7,Do n't get a party ... Have'em watching state P # 2
0,Someone told me earlier brody jenner is too good for the Kardashians ...
3,The best thing we could EVER pray for those around us is for them to know Jesus so they may know #love #freedom #contentment !
4,What face ?
5,She looked into his eyes and saw terrible pain and inconsolable grief .
5,When my boyfriend said he did not want to see me anymore ( which turned out to be untrue ) .
2,First away game at Parrot Academy today ! ! wish our V . Boys and Girls luck if you see them in today :) #letsgocanes
0,"➨ "" LET GO OF ANGER - it is an Acid that Burns Away the Delicate Layers ... of your H A P P I N E S S "" ~ unk"
2,Am sure boys wuld soon start baffin in d toilet sef ! ! new hall boys
2,"@USER ' mermaids and god , brought together in classical studies ' pauline , ' ' you guys mock but you just wait for judgement day ' '"
7,@USER yupppp totally all hey but that was the spark to allllllll this babe :) ily
0,Just woke up . Not time for school . Ca n't fall back asleep .
2,"@USER God bless ... when I drive with my mom , I fear for my life ."
5,stressing and running out of time to get this stuff done !
1,"On a side note , white people who overuse the word ' niggas ' are trash ."
0,HATE PEOPLE THAT ARE STUPID !
4,She can't answer you .
3,Watching Polar Express for umpteenth time . @USER #peace #love #st . nick #northpole
3,"When I went to the pub with a large group of friends , we drank and danced ."
5,That sad sad moment when you run out of pencil lead while studying calculus . Aaaaand you 're not near your dorm .
0,It 's the holidays ! Everybody knows how hard it is to get tickets !
2,I was stuck between 15th and 16th floors in the elevator .
3,@USER yes the most pacifist of my family full of and
3,When my child was born .
1,... because we know everybody likes their fair share of insider information . Is n't that right @USER @USER
4,You did ?
4,You ?
3,A reminder : @USER THIS WEEKEND - NO Double service as advised - Normal times and places . #Derry
5,"Sometimes when I 'm sitting around , I randomly shout , "" God dammit , Kurt . WHY ? """
3,"Good morning Father , Thanks for another blessed day filled with #peace & #happiness ! ! !"
5,I hate it when I can't help someone when they 're sad . It makes me sad too .
3,@USER @USER that Lynne is to blame with her talk of Christmas pillowcases . Now I shall have many flannel ones .
3,I can still remember our first date .
3,I might tell a lie if you ask me bout my whereabouts but I might speak that real if you ask me what I care about
7,Poor texas A & M blowing the game yet again in the 2nd half . #bootexas
4,Once in a while .
3,Imma take the time outta my night to complete my math study sheet for my exam tomorrow
2,"My brother lost his temper and started smashing things in the house . I was quite scared , that something terrible might happen , till the situation was brought under control ."
2,Has always had a fear of ppl saying my work is not good . #confession
3,christmas party with the family
2,"@USER Seems ridiculous . People rarely search via domain , and the amount of domain combinations / word variations is astronomical ."
3,"Our pastor asked us to join in him in fasting , for 40 days , in this : eat right and exercise ."
5,"Hmm , that is bad ."
3,"Waiting for @USER so we can go and sing in the rain ,"
4,"No , we live in the suburbs . What about you ?"
3,the sound when you take the cap off a diet raspberry snapple
5,"Let me see ... Sorry , sir . We are fully booked tonight . Would you mind making a reservation some other time ?"
5,"To some extent , adults can choose of their own free will whether to deal with their grief or not ."
0,Just found my new secret weapon in swimming .
3,Passed an exam by 2 points .
7,I think the best part about going to college is coming home #lasmargaritas
3,"Break ! On a raft , imagine floating on a gentle river , watching scenery go by . Just relax , let the current carry you . #LJB"
5,I was forced to leave an unforgettable friend .
2,At night when I was alone at home ( all the family members usually get together at that time ) someone knocked vigorously on the door .
2,Le moment ou toutes les lumières du train s'éteignent et tu sais pas pourquoi .
3,Good dinner on the National Day .
3,* Please dont let bad win * And let good flourish ... * P * L * E * A * S * E * I would love this pain to stop ... * 2b able 2smile again * I wld leap for
3,the Word of God will never come back void . @USER
0,it 's always rosie who spreads things round ! ! ! i know its not reality but ughh ! #mic
5,@USER @USER ill send you my cd lol ... Or give it to you after youvstop being a bitch and come see me
2,"A voir ma TL , je me dis que ça sonne . Et que la caserne des pompiers est trèèès loin du bureau ."
0,"His granddaughter ' s anger , so like his own , took some of the sting out of Ballater ' s wrath ."
2,"Meanwhile Crowe , who had been watching the carnage unfold from the other end with increasing horror , unfurled some strokes of class in an attempt to ease the situation ."
2,Fear is nothig more than an obstacle that stands in the way of progress . #life
2,You know you are coming into foreign territory when you see black manicans in store windows . #iaintfromaroundhere
2,is failure and the forerunner of failure .
7,"Nothing better than hanging around listening to Childish Gambino with my dad ... Happy Thanksgiving , everybody #NY"
0,"When I did not find the rack used for beating up rugs , in the yard ."
5,Lmao RT @USER Snell ? ? lol RT : @USER I had to ask @USER why her friend wo n't give me no play . * side-eye *
7,Iron horse did n't ID me ? #joke #imoutofhere
4,Almost .
0,They weren ' t supposed to arrest me .
2,Alison had shown enough respectable horror on discovering that he was married to prove she was a nice girl .
5,Just scored the last batch of chicken tenders ever from Beauregards on Airport .
0,I gained reign over the demon that sought refuge in the domain of my thoughts by invoking its name .
3,"Commandeered a can of Diet Coke , and some chocolate . This ' bout to be the most productive hour of my life ."
5,Look at me . I look so old ! I look as if I were thirty .
7,My mom comes running in my room .. and tells me to get dressed cause she wants to go shoe shopping . <3
3,"I am pleased that there has been a threefold increase in , for example , HRT prescriptions during the past 10 years ."
0,Let me pause for a moment . has grown quite a bit .
5,Crying is something I do n't enjoy . Please dont leave Landen ! ! ! &
5,Emory makes a nigga wanna commit mass murder sometimes
2,"Fear Factor : can strip your #prayers of any #power , or even worse , cancel them out altogether ."
5,@USER Whaaa ? You 're going to jingle ball ? I have been begging for tickets since september . I love @USER .
3,old school @USER and some battlefront to cap this evening .
3,"This happened when I was in the 10th standard . The paddy crops were in a bad shape as it had not rained and there was no water in the well , so I was in a very sad mood . I came to the conclusion that I would ignore the paddy field , just 12 hours after this it rained for one hour . This was a very tense time and the rain brought me tremendous pleasure ."
4,What note ?
4,And later ?
1,You gotta leave something to the imagination .. Girls need more class nowadays .
3,"Over 3,000 words later i 'm finally done ! Now to wake up early tomorrow to practice the 7 minute speech ."
7,@USER haha ! We wanted it to be a great @USER & I were so proud of ourselves when we saw your reaction ! #GREATFRIENDS
2,Have been sitting underneath a giant fucking moth for who knows how long . Shoulda seem me bolt out of the room when I saw it .
7,I remembered I was white tonight when I was trying to rap Nicki
5,"I am really exhausted , you know , I have been working without the weekend for two weeks . My boss always asks us to work overtime ."
5,Waaaaaah my shirt is deteriorating as we speak just because I pulled one thread
3,15 page paper due in a week .
7,Dranking ! For free ! Lookin fly ! And I got paid to play
0,"When I encountered not only with my father 's lack of understanding but also with his unwillingness to understand me as a parent , as far as things for which I ( not he ) have proves to be right are concerned ."
1,This disgruntled minority has a disturbing impact on the performance of other pupils .
2,I have a fobic anxiety for elevators . This anxiety is worst at the moment when the doors have to open . I have it often in the elevator at our university .
3,coaching solo tomorrow since adam had to go to florida
3,Family pictures today ...
7,“ @USER : can't sleep mess ! You did n't say you were home this weekend !
3,"os mlk ta na agora , e concerteza zuando o @USER , agitando as mina de la , pra ele ."
4,The works ?
5,"Im strong because Im weak , Im beautiful because i knw my flaws , im fearless bcos ive been afraid , I can laugh because ive known"
3,Power station today
5,"This sounds really predictable and usual but it was absolutely heart-rending at the time . My first lover ( I was 15 ) just rang up one day and announced that he had found another woman . I never saw him again and it hurt because I was positive that it was \ TRUE LOVE \ "" ! ! """
7,Yesterday somebody won an album today there is more awesome digital releases ... Guess what 's happening tomorrow ? ! :)
7,Walked into the last day of class to find out there is a quiz
0,"In England wild storms swept the country , and commuters were infuriated and inconvenienced by the dispute ."
5,"It seems that I have nothing to do , except this ."
3,@USER counting down the days till I see my family in South Africa brings me 9 days to go
7,@USER you 're such an individual despite the fact you are in a boy band . i think thats why i love you ! ! shit #onedirection
5,@USER you guys made Terrie upset last night ! !
3,"A lot . I probably got to moonlight for the rest of my life , but so what , it ' s worth it . Come on , get in . Let ' s take a drive ."
2,is one of my all time favorite movies . Love me some Mark Wahlberg .
3,"Set your intentions , do it now :) adjust ur mindset accordingly & check your ego at the door.Monday is here , its all yours ."
5,I do n't think @USER liked my philosophical 30 - second synopsis of The English Patient .
7,Heb een mooie blauwe ketting en een bruine muts gekregen :D
5,so i thought about the past and i thought of you and i started to cry because maybe i do still miss you and want you in my life
3,living out of boxes and I do n't even move for 2 more weeks ! ! #canitbedecember3rdalready
3,"Professor announces take home exam , standing ovation follows"
3,I feel like a sheep in the sweater @USER @USER
2,"When I was caught by the police and was kept with a group of delinquents , which added to my fear of being shut up . I was afraid of the people near me and the future consequences ."
4,What ' s the plot of your new movie ?
7,Sneak attack trip soon ? You and ketel on her doorstep . RT @USER : @USER vodka and boy band ass kinda night . #hitowhit
3,Anyone with spare new order tickets for Saturday in London ? order division
0,when someone is punching the printer in the computer lab because of a paper jam .
5,"Bus stop cigaret vending machines . & even if you did n't smoke , you are now ."
2,"Courage is resistance to fear , mastery of fear - not absence of fear ... Mark Twain #courage"
3,Shall I say around ten o'clock ?
3,Spring is a lively season .
3,I love it when I have enough time off between jobs to actually shampoo my brushes .
5,"During the funeral of my grandmother , when I saw my mother and other family members crying ."
4,Sure ?
5,"Behind her she heard Emilia say , ` I think the child will be quite desolate to see me go ."
3,@USER Of course folks get to * vote * for Ugg . At least they did in Toronto . City certainly has a caveman in charge .
3,"Obsessed with everything @USER at the moment . In fact , I 'm always in love . It does n't fade . #love #fashion"
5,all this romance talk and I 've never even been on a date
3,Love when you get a descripiton of the robber on your answering machine
3,"In the underground 's escalator , a youngish bum asked me for money . Although I did not give him anything , the fellow told me that I was really good-looking . A man who was in front of me also turned to look at me ."
2,"I was seven years old and swimming outside the flags at the Gold Coast . I was caught in a rip and taken out about 100 m . I could n't swim too well , but an older friend ( 17 ) swam out and saved me ."
3,Is a bag of mess today !
4,Pardon ?
3,"Hmmm another free period what to do , no homework either"
5,"My paternal grandmother had died . We were n't close but she was blood . I did n't cry but I was sad , partly due to her death and partly I think , due to the fact that I could not / did not cry ."
5,When my mother was proved to suffer from a very serious disease .
7,The highlight of my day was ringing the winners of our raffle . A good start to the week #YouWon #Hurray
2,When I was confronted by a policeman one night around 11 o'clock . I was afraid when they threatened to take me and my girl to the gallows .
5,But I can not forget him .
5,"I am sorry , sir . But may I see your driver 's license and insurance policy , PLS ? I have to give you a ticket ."
4,Fixed .
0,It does n't look good at all .
5,I lost 4kg due to illness .
3,"sweet ! RT @USER : RT @USER : Manti Te'o will return for his senior season at #NotreDame , his father confirmed"
5,Currently dealing with second worst haircut of my adult life . The first was the haircut I walked into this place to fix .
0,I said I thought Surkov felt resentful because the novels had n't made more money .
0,JESUS CHRIST GABRIELLA ! just shut up ! ! ! #madeinchelsea
0,"I wanted to go to a friend of mine who had a party ; at the moment I wanted to leave , my father said I could n't go because he needed me for some work in the afternoon ."
0,is momentary madness . - Horace #iFollowback
4,Mom ?
5,@USER follow me back - thts the least you cud do since you dnt talk to me anymore :( :(
3,"Good news always comes just when you need it ! Just saw that Na Hong-jin , director of THE CHASER made a new movie and it 's out now !"
5,Phone is n't working & mom probably wo n't take me to the AT & T store :(
3,@USER welcome to my world . had 4 hours and a full day of screaming kids and panto .
2,Roberts looked nervous but kept a fixed smile .
0,My roommate leaving my drawers in a mess after plowing thourgh them looking for something .
5,My bunny ears of my cell phone cover are falling off
2,Looking for people suffering with #water . To help me with my research project . I will ask a range of simple questions !
2,Joe Rogan is back at it Factor
5,I ' m sorry to hear about that .
7,good work @USER so glad everything worked out for @USER
2,When I nearly caused a traffic accident with my car .
3,"I wish someone in my family was coming 2 c the "" Hot Chocolate Nutcracker ! "" Oh well , gr8ful for the @USER Dance Academy fam !"
4,Good luck !
3,homework and then the gym . then more homework
3,"Love the breeze ! Yea nothing bad about a wind , sunny day in this region !"
3,Searching the net for a new lens for my camera :)
2,"@USER toss the 2004 aside , get one from 1999 and well turn up some Will Smith ... the new Millennium !"
3,"When my uncle gave me my first year 's results . I opened the envelope and my eyes ran into two \ B + \ "" - in EC110 and M160 , this meant that I had qualified for a major in economics . """
7,Chercher ses filles a l'ecole pour les emmener au mac do #jadore
5,"When I heard about the death of Frantois Truffaut , the French motion picture director , on the radio . I had planned to go and see his last film ."
3,Bacon sandwich on a sunday morning
3,Oh fun ! I just got a demerit for eating and being on Facebook at she same time during school ! #fuckmaryjail
5,"@USER mi hermana no confia en mi , yo tanto q la quiero , pero #palantemarik"
3,"Happy Tweet : When you 've got joy on board , discontent is thrown overboard . Happiness is the best of all life-extenders ."
2,I think I 'm scared of what the future holds . I was wishing for some things and now am used to those .
4,What is up ?
3,Thanks ! These are beautiful . You should n't have !
3,Met a fellow Cascadian at the store . She recognized my KEXP pin . #NWexpatriates #fb
5,Going to sleep so good tonight . I could use a cuddle buddy . Any takers ?
2,SOA finale part 1 tonight . Is this the final season ? ? ? the reaper
1,Eww . I hate hearing people eat . Sitting in a room with three people eating plus two dogs =
5,Tennyson discloses that the setting of Mariana is in Shakespeare ' s Measure for Measure where the dejected Mariana resides alone in a moated grange .
7,It was Blackberry who bullied the stupefied Pipkin to his feet and forced him to limp the few yards to the gravel spit .
0,"She picked up a pen and drew a line through the service charge , then handed the bill to the indignant guest ."
3,pretty sure I didnt sleep for more than 30 minutes at a time last night . now 8 hours of work
0,Some foreign students playing loud music before the biology exam .
5,My friend Puck was one of the nicest and funniest guys I ever met . Made a huge impression on me . He died yesterday at age 41 .
3,Look at the beauty and perfection of Nature . Everything in Nature is so joyful - Amma
0,We had to move to a very different city because the company where my father worked also moved to that place . It was very difficult for me to make new friends than .
3,The nurse sent to accompany Leslie tried hard to melt into the background as the overjoyed family spent several hours opening presents under the tree .
3,with joy you will draw water from the wells of salvation #Jesus
1,I love Chelsea 's face when she talks on the phone to David . #LOL
5,My dad made a campfire . We have chocolate and grahmcrackers but no marshmallows ... what even is this . </3 3
0,"Thank You Justin Bieber , because of you future generations are gonna be singing "" shawty "" at Xmas which is n't even a fucking word ."
3,The moment when he stares another person down and you 're the reason .
3,Wasting another hour of my life looking for a parking space in the back bay . #fb
3,"REMEMBER : No Double Service this Sunday . Church as Usual , 10.30 , Millennium Forum . Come and here the next part in our Joy Series"
