emotion_label,text
3,"the warden and his wife , being owners of a siamese cat , were not overjoyed to see emily but they reluctantly fed her a saucer of milk , saying that she could stay for one night ."
5,when i heard that a good friend had committed suicide.
0,anything worth is definitely worth sum #effort...#fact
7,welp.. gotta flat tire pulling through the ridiculous hole in my driveway #terribleluck
1,@sheppardjessica ps there no spider nests in your car is there? if there is then i'll be driving not you hahaha
7,my parents forgot to tell us about our family pictures being taken today #cheese #shutupandsmile
3,done know rt @djjlava: luv when white girls wine tuh old shabba.
7,"shoebox delivery just turned up at my place. no idea what's in it, but whatever it's a pair of, i'll wear 'em to the pub."
7,bringing back my straight hair. didn't think i would
1,@ayorayraymb wow dude that sad! rt this if you want the messages to stop!
2,"in a dam lake, when the water was let flow to water the plants and i and two other boys were near the water pit. we rescued ourselves only thanks to the flippers and the tyre that was with us."
3,doing well in the exam.
2,"when i was travelling by tram, i tripped and fell against the door. i thought that i was going to fall out."
2,"and know that i pop bottles because i bottle my emotions, at least i put it all in the open"
2,saw on the tv stand. they smelled like a combination of and #shame. if that b*tch thinks i'm wearing them...
0,i'm so angry lately from over-training i am going to kill someone and then laugh in a manic growl...
3,"i feel wonderful today. it's not happiness, it's &amp; i know exactly who's providing it. #thankyoujesus"
0,hate people that are stupid!
3,do you want to borrow my coat ? i have a black coat that would look smashing on you .
2,being driven by friend who suddenly swerved and skidded a little. it was night and on a long trip. we ended up on side of road.
5,@shannajoy415 you better take some time out of you oh so busy life and make some time for me.... #loveyou
7,power outage at work ... win
4,you're on .
5,lost my beanie at school and bombed a spanish quiz
5,i needa change all my ti backgrounds..sigh...lol
4,goodbye .
5,my friend was badly hurt.
5,"i ’ m sorry , mr . baker ’ s not in . may i take your message ?"
0,i haven't often felt this feeling. once someone stole my garment.
3,just found out i have pneumonia and can't do anything for three days
7,"sindsyg afslutning i getafe. stolpen redder alle pointene til getafe, og nu ligner det allerede et mesterskab til real."
0,when my father's new fiancee treats me like a child. she does not trust me and constantly misunderstands me. i get particularly angry when she says nasty things about my boyfriend with whom she works.
5,i ’ m so sorry to hear that .
0,duncan could imagine their anger at being forced into another emergency manoeuvre .
7,me too she was suppose to take but u didnt know lol rt @mommakaayy: i'm super jealous that my momma is going to ny next weekend ..
4,how was your day ?
3,"i love this trade for halos. sell high on unproven pitcher, acquire obp machine and competent defender at catcher, dfa mathis. #angels"
0,here's a good joke: verizon customer support!!
0,is it bad that i have the feeling to grab this kids's ceramics pot and break it?
0,hey. maybe throw that one to wallace. i didn't need those six fantasy points or anything. s'not like the playoffs are on the line!
5,"yeah . it ’ s pretty bad , that car looks like a coke can ."
2,"now mr rifkind has written to the bsc chairman , sir robert scholey , asking for further assurances after meeting anxious union leaders ."
2,"the first important truth for voters in such spirits is that , in their dismay about recent economic and political errors , they are forgetting the immense tory achievements which preceded them , and are now at risk again ."
3,might be pulling my first all-nighter as a grad student tonight
3,thankful for the and the #pain...and even the people that caused the pain...#strength.
2,finding out that i am not an as able student as i thought.
0,"soooo dooo[URL] move on, get some sleep... me deserve better. #forgetit #yawning"
3,"even if you're bad @ something, i cant knock you if you try. [NUM]/[NUM] the time, those ppl are the 1s that love it the most. don't kill their"
4,what are you so excited about ?
3,do you know what.. i haven't even touched my hair this morning
4,don't ask me . i don't wanna be involved in your quarrel .
3,i kind of adore conway! so much fun and full of my favorite people! met with shelley kelley and @laineeden! now lunch w/ @alicial15!
3,"break! [NUM],[NUM] angels are cheering for you, blessing you. you are fully supported. feel &amp; enjoy it. #ljb"
3,it's beginning to feel a lot like everywhere you go!& this time of the year! and #happiness!
3,the parade was a huge success! they were throwing so much candy. i love a good parade!
0,a colleague asked me to study with her. i could not explain things as perfectly as she had expected. so she reacted in an aggressive manner.
5,"fortunately, twitter and fb exist... it's the best useful to get news from people who may have lost your phone number..."
3,just sent a few emails... now i shall play the waiting-for-pr-ladies-to-call-me-back game... ah.
3,so my hour of peace with both boys asleep will be spent math planning #sarcastic
0,so what ? i just lost one hour's worth of work .
3,just another day at the school of kingsway regional
0,my bbm is such a tool. holy cow. i can't anymore.
7,"it's a thanksgiving miracle! big bro made a trip up for the holiday, ! :)"
3,“@twin_4life: i wonder wat my future wife is doin” &lt;~~ oh nigga you cheatin now damn it's like that i want child support lls
2,the nuts and bolts of is easy: the nuts need not bolt. #god #hp #ga #slaa #alanon
3,i might fall asleep at work.
2,ready for this week to be over so i can get [NUM] presentations out of the way! i hate talking in front of the class.. wahhh
7,"shit, i already checked my work e-mails and discovered some 'nice' issues to solve next week :-/ #neverendingstory"
3,love how instantly a guy's demeanor changes when he realizes i am [NUM].
2,don't let grab your tongue nor let it confine your #heart #life is too short to live an #mundane #existence ~milla
5,hates when you love someone and they just walk out on you and act like nothing ever happened...:'(
5,missing the element tonight bec of worl equals
5,"as i read it , i was sad to think how miserable anne had been , in a big house away from home , where no one understood her ."
4,excuse me . is this seat taken ?
4,and lisa .
3,this dude probably the same height as my nephew and still tryna holla at me..-______-
7,don't you love when don't give you a grade or tell you where you stand till the end of the semester.. #hateit
3,been a long two days.. and the next two dnt look to be any shorter... i have in my heart
3,"★good day★ keep sunshine in ur heart &amp; soul, even if the weather doesn't cooperate w/ ur mood!"
3,oh and back to my lovely [NUM]:[NUM] wake up call to go to the gym for tws
3,opened inbox to the best email subject line ever: &quot;yoko ono (@yokoono) has sent you a direct message on twitter!&quot; imagine that.
2,"last day for no shave november, ready to shave the beard"
5,"i miss hanging out with am, lee and jay. those were good times."
0,as for disgust.
2,@arundanush ya. n conform news he didnt mock our thalivan...
3,day off tomorrow ... not. i get to study math for six hours.
7,plan gewijzigd mn zus heeft van de buitenkant een huis gemaakt #echtmooii i loveyouu&lt;[NUM]
3,"dagje afspraken in arnhem. beginnen met een kop thee, altijd goed. straks family visit voor trouwdag paps &amp; mams en kerstkrans oppikken"
3,"god's laws--principles, precepts for living, guidance--work. man's don't."
0,"i had a very good friend in secondary school. the year after our graduation i prepared to celebrate her birthday and i called off all my appointments. i got together the other friends and we were ready to give the entire day to her. however this friend disappeared on her birthday. when i phoned another friend i discovered thay she was busy, i did not call her anymore."
0,"i had an appointment downtown, and the person in question was half an hour late."
5,in an expression of community sympathy many local children in south ronaldsay made and sent cards to the four devastated mothers .
3,two more hours then studying for psych and history
5,"it was hot , sunny and the water looked so cool and inviting that maggie felt quite downcast about having no swimsuit ."
3,pumped for sistahd this morning with @bobbiehouston &amp; @christinecaine!! make a loud shout for he is good.
7,decided i'm moving to boulder colorado.. :) @tessawood1.
0,"when i tried to breake it up with my boyfriend, and he refused to let me go."
2,"@mokhathi people used to leave sa because of now they leave because they for their lives. tragic, but true."
3,"soooooo... yeah, i think i'm gonna start posting my newest fan fiction. i was gonna wait till i was finish, but i'm excited. :d"
5,i'm hoping to sleep in tomorrow. but that might not happen.
2,i think you have chicken pox ! you are contagious ! get away ! don ’ t breathe on me !
2,"i am interested in hearing from women about their fascination and horror with cars , especially women in the yorkshire region ."
1,why do i always run into the same gross student?
5,i'm a lil disappointed... i was waitin for her to rip her clothes off and sing tgif or something
7,adding prince royce to my mothers pandora account because i know how much she loves her &quot;spanish music&quot; lmfao...
3,"be the sunshine on a rainy day. a smile, a nod, a grin of joy.give &amp; to all."
5,i'd like to . but i'm not myself today .
5,a quanto pare il xmas mood di quest'anno e`velato di negativita`!!!
5,can we make trend for someone #sleepwithjosh sake @fanzoid321
2,"the mistakes are all out there waiting to be made. dont be afraid....go out &amp; get dirty, just dont miss the lessons! #fun #d"
7,huisje kuizen voor de familie die straks komt #pakjes wellicht kloppen er nog wel [NUM] pieten aan straks #spannend
7,some things can ruin your day real quick
3,arabic coffee what can i do to make you happy.
7,do the people on house hunters not know that you can buy paint *and* repaint rooms in colors you actually like?
2,&quot;@andy_staples: lsu fans in this bar thrilled that ok. state is hammering oklahoma.&quot;. lsu doesn't want to play bama again.
0,hopefully i am not completely misremembering the area around lawrence station. where my subway decided to short turn.
5,red hair is amazing but it fades so fast
5,not got an advent calender for tomorrow :(
3,"thank you , they ’ re beautiful . you can hang your coat over there . try this new couch , it is so comfortable . you will love it . want something to drink , tea , coffee , juice or cola ?"
7,the most unexpected and inexpensive things are so meaningful to me... just got sunflowers #a[URL] #thankyou and of course #tmc 
4,"excuse me , what's the screen near your steering wheel for ?"
2,&quot;the way to develop self-confidence is to do the thing you fear.&quot; william jennings bryan
5,did not realize how excited i was to have my netflix stream from my computer to my tv until the cords to make this happen failed.
5,third night of feasting is officially complete
2,i wish everything in life was so simple . thank you .
2,the exam was drawing near and i wanted to prepare for it. but i had a lot of other things to do so i did not have much time to prepare for the exams. whenever i sat down to study i was scared that i would not be able to finish it.
3,"with a wide , delighted smile , because she hadn't really expected ever to see him again , she teased , ` are you following me ? """
3,"and i 'm really excited about it and there 's lots of interest , i think this places are taken up already ."
3,@laikenbritt our life would be sub par if we didn't hate anyone....
3,@protonicexplode next time u tweet for me put on your tweets please
2,melanie was shocked to see the horror on her aunt 's face .
7,i think my friends and family are going to be in for a big in the near future.
7,"en ja je raad het al, nu ben ik klaar met de nietmachine en heb ik de lijm en de plakband weer nodig!"
3,"joy is when my [NUM] yr old niece kisses me on the cheek, hugs me &amp; says &quot;姑姑 bye bye&quot;!"
7,"that is not what i did, you are clearly rampant, congrats you the dj know house music better than i @karaborej"
0,no &lt;[NUM]! :-/ dont let them bring u down! rt @lily_101608: how to ppl wake up in the morning after what they have done.
0,omg fluffy tail keychain go away they are disgusting. stop making it a thing cause its not and it never will woieuroiweur
3,the two observers exchanged amused glances and then wandered away under the trees .
4,i'll say .
3,not cool being this cold all the time. i'm literally blue and the heating is on full blast:|
1,no lady starbucks is not your fucking living room so put your shoes back on and sit up in that chair
7,@anna_brown_1 i have to keep my mouth shut or ill give it away #:o
2,he made me that promise an that ment something special&lt;[NUM] i hope he doesn't break it tho
7,genieten van het mooiste moment van het maken van een surprise ... als tie af is! #sint
3,“happiness lies in the joy of achievement and the thrill of creative effort.” ~ #quote ~ franklin d. roosevelt // ty4rt @tres444
5,"sad day, just got denied indoor ruined my life for the next like [NUM] weeks"
5,"@ryanjkren22 seriously, shouldn't she be in a kitchen? shouldn't someone be watching football? shouldn't you be texting me back?"
7,oke waarom is het zo moeilijk om een sinterklaas cadeau te kopen....... [NUM] nagellak is dat niet een beetje lullig ? -_-
3,"however, i have to revise [NUM] papers, write a [NUM] page paper, &amp; make notecards for finals. #not oh well #readytotakeonfinals :)"
3,@l_kesler im bout to head back up there too
3,anna and i are hanging with the bailey bunch at the u of m volleyball game.
3,"i sensed a strong feeling of joy when in the plant, at my working place, i got a message that i was admitted as full time student at the higher agricultural institute."
0,a person on facebook has asked whether the initials on @coldplays piano stand for little mix. it's mylo xyloto
3,` his gratification was almost unbounded when on arriving at the belts of the murray he found not only numerous new species but new forms of birds .
1,@mrstavrospark i don't know! i've got a feeling drianca will make a comeback.
1,it's time people grow up and deal with their problems instead of drinking and smoking them away #me
3,well i guess i should study my ten pages of science notes. .
2,"when i saw a tv program on the north american military plan called \the startwar\""."""
2,what's happening in my life today ? and #other thing wrong - it's not a life ! but i can count on jesus ! save me
5,"so, my wonderful fishy died because our other fish killed it! &amp; all the while, we thought they were just playing around... ):"
2,we are very concerned to learn of any shortfall in standards and this is why we want to hear from you if you encounter any problems .
0,tak payah nak love me long time sangat lah . bontot aku basah sampai dekat ssp kot and i was shivering the whole time in the car :|
2,fear makes strangers of people who would be friends. shirley maclaine #friends
3,coding woes are solved now i guess i can code next week
2,my sippin and thuggin level is off the charts right now. patrons at dawns are whispering about me. #nohope
3,done writing my physic's essay ! :)
2,"i am an extremely lazy cook and nervous of long recipes , complicated sauces or anything risky such as a souffl ."
5,"great comes with #blame. the result is often in#shame. look in the mirror, look at urself, what u see is often the #devil himself"
3,"@kristinaodradio for right now, i'm supposed to be shopping all day w/my mom that may or may not go into the night so i'm not sure [NUM]%"
3,o m g ! alvin &amp; the chipmunks came on the radio playing there christmas song !
0,preechitrt @hartramsey: righteous never blows up or clams up. it surveys the situation &amp; obeys god in spite of satanic aggravation.
0,"i wish he could understand . you know what , if this goes on , i think i will get stick like everybody else ."
7,takin a nap then making something yummy for someone special:)
3,"wow...what a fantastic night! the air smells like snow about to fall, and fire logs burning bright in a huge fireplace!"
3,@thebodyshopuk it brings me when i think of spending this christmas with my family and friends back home. how i've missed them!
5,she stared until it was hard to know which was herself -- the disconsolate woman in the chill room or the other sorrowful face in the night outside .
3,"typical you , always wanting to keep the best things for yourself . the more i appreciate the gift now ."
7,"i heard no more of the debate and to the astonishment of my fellow delegates i stormed out of the auditorium and locked myself away in the ladies to howl out my rage , alone ."
3,@carepathways i think i saw your little heater at the store the other day. it is teeny yet soooooo fun! #warmth
2,"when you quit fearing pain and learn to and embrace it, you will lose everything all together"
2,"giving the mouse hand puppet a gravelly, michael gambon-esque voice at thanksgiving got mixed responses from young cousins. #laughter"
3,so chuffed for safc fans! bet me dar comes in mortz from the match
3,"i wake up pissed off, i go to bed pissed off."
3,@lekeg1 don't worry...its not like you have a heavily pregnant hormonal woman in your passenger seat...oh wait...
3,when i passed an exam which i had failed last year.
2,dont release inside me syndrome
2,but there is no doubt that some of these ideas are causing great disquiet among branch management and staff .
2,father forgive me for my and help me live boldly in your #truth #gloryofthecross
5,"as soon as i get back home, i'll be ready to go back to campus."
2,"i trust not even the closest, of betrayal! i can finally see why now!"
3,"ugh, i just wish that things weren't so stupid and complicated."
3,spanish mid term on my birthday.
5,it pains my heart to see @v1sh4l leave @motherjaneindia
3,me and my husband up cleaning our house and worshiping!! getn our spirit right before church!
7,viendo a @mariaesalinas en con @shakira wow !! yo crei saber todo de y oh ;)
2,"@joesabado seems ridiculous. people rarely search via domain, and the amount of domain combinations/word variations is astronomical."
5,when my mother was operated.
5,some people thrive off drama and say they have nothing to do with it.
1,i'm trying to watch water for elephants..i just cant! makes me sick! worse is to know it was true what was done to those animals!
7,it was blackberry who bullied the stupefied pipkin to his feet and forced him to limp the few yards to the gravel spit .
2,i wish i could get the lyrics to by @drake tattoo'd on my body. but that'd be one big ass tattoo
2,"finding eternity arouses reactions, freeing excellence affects reality."
2,"i used to stutter a lot in those days , i was a very frightened boy ."
3,bk...! it's okay doesn't compare to wedding practice then wedding shower tonight. !!
3,and the thanksgiving festivities start #ineedadrink
7,seriously the happiest girl in the entire world right now!! #bfff
7,hein quoi? rendez vous chez la boutique de scoot pour poser un coffre à 9h? un samediiii? mais vous êtes cinglé? je dors quand ??
2,"before an exam which i, finally did not take."
5,miss my boy-toy :( can't function without him :(
5,"at their graves their families would unite with their beloved over a memorial meal and a drink , easing their grief in recreating the family intimacy , only transiently ruptured ."
7,i love running into peoples houses and jumping on them to wake their ass up!
2,i remember that my form [NUM] teacher was very fierce and dogmatic. my feet would tremble whenever i saw her but i had to face the fact that i had to go for her class.
3,finally getting to sleep after a long and work filled day..just to wake for another day just like it.
5,breaking up with a girl.
0,when i failed my s.s.c exam.
5,having a hard time right now. lots of good thing it's time for sunday night #meditation
2,i had been watching a triller a dark night in the country and i had to go the outside toilet on my own.
5,"take your feelings like and put them into a picture ... thats what i do,i don't #cry,i #draw my #feelings"
1,what's up with blue xmas lights?
3,"chillin in hatfield with @phenyo_chivas, enjoyin an ice-cream cone!"
3,when my girlfriend became pregnant.
3,"day3 blessing still pouring, son and i had a awesome day! this why i can't let it get me down. moves like this.. #test4testimony woohoo"
0,@tomboucher22 that is where you and i differ my good sir. but i hate it because it took my truck from me
0,@ladyxbx miss carmen u need to control that ask joey he does s good job : s
5,my brother in law was dying of cancer. to see him wasting away was very sad.
3,"aids test, done! attempt to look insightful at an international service conference...successful!"
7,"martha replied , and left her twin sister blinking in astonishment at a possibility that had n't occurred to her before , but which was now enticingly attractive ."
7,@gamble_85 ik! miss you too. i know you liked seeing me while walking off the field :)
7,ugh sick to my stomach.. once again
3,church &amp; brunch with the fam then off to mt pleazy to study my life away
7,"practice tonight, need to find new music for competition season, & this bitch thought she got rid of me, i'm back ;)"
3,this is gonna be a long night !!can't wait for this week to be over :) at least there is only [NUM] days of school left !!!!! #motivation
5,when my grandmother died very suddenly without warning.
3,"sweet merciful heavens, there's a sequel!!"
3,ice cream is homework's best friend.
7,"shook hands with [NUM] people in my career and self awareness class. the girl that thought she knew how, had a filmsy wrist. #yousuck"
7,"mrs. rathburn says i never surprise her, and now she regrets saying that."
2,agony ` i had no time to feel nervous about facing steve bull and andy mutch .
3,"when my special friend said \i love you\"" for the first time."""
5,@ana_exclusive ii seen ah dude take ah piic wiit $[NUM]...
3,school..check. now i have to go get me finger cut open.
3,"right before i went to a concert with my last boyfriend he told me that although he told me he was going to take me to the concert, he didn't want to see me anymore. after that we stayed overnight and i said \well, when he leaves me i will be ruined for awhile, but for now we're together.\"" i woke up in his arms and it was the happiest moment of my life."""
7,just spent $[NUM] in gift baskets for my parents and grandparents.
5,caused a family disturbance.
5,though i've never wished to enter two in a single day and is worth the i felt for society
7,my aunt is coming from for a visit during what a nice that will be!!
2,"i was hunting, and was lost in the fog in the mountains."
3,@airick_burnknee thank y'all for making today bearable..
2,"if there is continuing disquiet about the way an industry is being run , members can express their disquiet by questioning the fitness of the persons appointed by the government to run it ."
7,@jk1887 yes i remembered yesterday she'd joined so looked at your following list to find her username. she's not tweeted for ages!
0,why don't you just stick a gun in my ribs and take everything i have ?
2,walking out from the biology building.
3,"alright, so im done tweeting for marcel :) follow me @_electronorbit surprise hoe's!! :)"
0,this twin business. needs to stop.
3,"there's tremendous power in the i speak blessings, wealth, success and in my life!"
3,"&quot;do not be afraid for behold, i briing you good tidings of great joy which will be to all people&quot; luke [NUM]:[NUM] #peace #love"
3,"transpose, transpose, transpose."
7,geslaagde stockverkoop! en maandag mag ik iets super leuk bekend maken op onze fb-fanpagina! :-)
7,apparently my mother didn't know i was coming home next week ruined lol she cursed me out and sure she did my bro and dad too!!
2,be brave. remember that is not the lack of but the ability to move forward in spite of fear. r costa
3,i love my frenz cuz they give me deer meat and have dogs that i underappreciate and giggle at my inappropriate jokes.
7,t:im gonna find another funny celeb that shares don's birthday &amp; then im gonna tell her when we're recording our next blog post :p
7,when someone asks me to take over a case i don't go back and double check the work. i trust they did it right. trust people!
7,best thing about my job is.. the christmas bonus i always forget is coming
5,when i heard that my father had passed away. i could not eat for a week and was only crying. i could not find the courage to go to bath.
2,"in the morning, in the evening. it's been a good day."
0,i was in love with a very beautiful girl and when i went back for my holidays i found her wth another guy who she said was just a friend. later i found them together and was convinced that there was something fishy.
6,"` they failed to do so , "" said sherrin , ` and michael fretted and fumed and explained that his immense following of fans would be mortified and he would be shamed ."
5,xmas break: why u no come faster?! #frustration
3,"i received a wedding invitation from an ex-flatmate, enclosed was a small note that overcame a lot of the differences that had arisen between us due to the circumstances in which she left the flat."
3,just picked up new car started of bad as was stuck in bristol fartherinlaw as he got a blow out on way back with no locking nut
3,i experience a sick listening to the nontrad student mess with the fogey professor. #college
5,@irenevcmortera study sesh for evaaa this week? and me giving you your bday gifts?! last day of owning godfreys and it's raining
3,the excited smile on her face told ingrid that the girl was enjoying herself .
4,and next ?
0,i had to grow up fast n wt owt u. wn u came bk i ws grown nw tht im mre grown i feel lyk....
3,now off to brave a shit load of traffic to get to bristol academy
3,just had a look on fb and seen about [NUM] people complaining about uni work. glad i don't have to do it!
5,@elpea_ox you guys missed out on free shots from nick! we got them right after you left
5,rewatching harry potter [NUM] part [NUM]
7,@ilovejam8 bwahaha!! alam ko na sagot dun pards! e ikaw? ayaw m share sa akin plans m0? haha :))
7,"it is also worth speculating on the fate of what must have been a nonplussed christopher chryselius , sir john pennington must have been thoroughly annoyed at the outcome , too ."
5,"[NUM], soweto uprising in south africa and the racist gout's reaction to the students demands concerning the educational system."
7,"he woke stupefied , flicking his tongue over his parched lips like a reptile ."
5,invites sent. now im getting more turn downs than confirmation of attendance.
5,ugh @steelers game isn't showing on any of my channels.
3,oh i have to set the table for a million people i dont even like
5,"the news of the natural calamity, an earthquake in which hundreds of mexican people died."
7,"i heard the song &quot;bedrock&quot; for the first time in like two years or something. little did i know, i know every word."
3,looks like i'm gonna be up for awhile tonight doing that bloom ball.
3,lolol... so cute! oh my gosh. i always need my daily sophia grace fix now. xd
5,bringing my computer to the computer doctor :( hopefully i can take it home tonight!
3,and working the rest of the week...
5,i would be crushing some online poker today.
0,"gym seems to be calling me once again, too many people getting on my nerves! mixed with"
2,@walkingdead_amc the midseason finale was the most inhumane human ending ever! #anger #regret #survival #want #need #sadness
0,"i've told him how to do that several times , but he's never listened to me ."
7,@ktdaugherty found her ipod after leaving it at a party a year and a half ago. #gofigure @cararosehale wants a mention
4,hello !
5,its always hard to accept the fact that someone close to u could pass away
7,looking halfway decent today..
3,and would be back right in time for 4th block. -.-
7,"the boy bowed again , enjoying her astonishment in the same way he had enjoyed the applause of the t'ang earlier that day when he had played tsu tiao ."
0,a conflict with a pupil.
3,double period science
7,"to those workers who profess bewilderment as to how they might help , who feel their knowledge in sexual matters is insufficient or are doubtful of their capabilities for sexual counselling and aid , one would suggest that they raise the matter within their training departments ."
2,i ’ m a little nervous . i ’ ve never flown before .
3,skipping workout to grocery shop.
2,my mom called early in the morning (on a monday) and i had just seen her that weekend. i couldn't understand what could be so important as to make her call at such a strange hour. i missed the call and had to call her back that afternoon.
4,oh ! yes
3,@a_vastano don't worry my sickness will fill the room with !!
3,the moment of when mother nature departs
1,@dntdome_1490 lmao...oomf is in their their granny panties juggling thier booty
4,it is high time you have a talk with him . that may help clear the mists .
4,yeah . i studied on sunday evening . what about you ?
2,i will use you till you are worth nothing if you me if you #respect me i will do anything in my power not to lose that
5,"he had a clear picture of a sad and lonely man , deeply concerned about his health and dwelling on a future which seemed to promise only a fairly rapid decline into senility ."
0,that moment when your shower gets really cold and youre just like &quot;fuck this!!&quot;
3,@djmiddleground they just switched mt work radio from [NUM]% to [NUM]% christmas music. #ihopetheyallfall
7,i hope everything goes well though i feel quite extra being there? :o hmm.. !
5,more days in sydney then im newzealand bound. last trip before study mode next
3,thanks for the advice . i'll talk to my fiance about it tonight .
5,"the hook of the door keeps hooking onto my lace shorts, it is ripping the lace"
4,not always .
3,"the dog , delighted at last to have some attention paid to it , raced ahead , scenting rabbits , his great tail pluming ."
7,he jus bought ryah a bike surprise
3,practicing golf for the first time this month and loving it.
5,my rose @maddiery is not in plc. this is how next semester will feel.
3,when i met my mother after not having seen her for three years.
3,n'zogbia is look very good today . and the commentators are on about darren bent not touching the ball
3,getting ready to go back to work
2,don't fbi agents. they only knock on the doors of bad americans.
3,seeds of discouragement cannot grow in a grateful heart. #love #inspiration #discouragement #anger #fear
5,sven hjerson 's lugubrious face lit up in a brief smile .
