text,sarcasm_label
"is khallilah henriques nnn all there? she mostly sounds blonde,but this morning confirmed it#ignorant on race relations#articulate minority.",0
"@user haha or are a chainsaw murder, or a corrupt fortune [NUM] ceo, or a rapist, w.e makes you happy. #hebetripping",1
surprised sjws haven't tried to get call of duty banned. you can make male & female guys so you have men killing women|#misogyny|,1
@user sometimes you have to forget what you feel and remember what you deserve.,0
@user just abt [NUM] say d same :) i'm not sure whether oxford brookes uni is part of oxford uni. yet his cv is impressive still!,1
my favorite thing to do on tuesday is write psychology papers😐 #killme,1
"@user you can't reason with someone with a bio as moronic as his. ""so should everyone else"" #sodemocratic",1
"family time is nice and all, but i'm ready to be back at work on this fine morning.",1
"the sooner i find that out, the sooner i can go and have the lovely conversation with hr as i've yet to tell work #lookingforwardtothat",1
bae had an energy drink and wants to stay up... but i'm so sleeeeeepy. #love #sleep,0
#teenanalcasting #she she sucked me dry!,0
@user adorable little white tiger,0
it's adorable how this keeps on happening,1
first day skiing #killedit #iwasshit #tignes #seasonlife,1
#uniform#unity #lmfair14,0
@user even your link to the service alert is down.,1
"btw, dummy, [NUM] limits @user",0
@user like i need to be reminded of bp cup competition dates!,1
everybody is out there traveling the world and i'm sitting here studying maps for my last exam #jealousy #almostdone,1
not this room please i don't want this,0
@user so ...still no response from @user #greatcustomerrelations,1
"""@laboureoin few politicians get importance of patient dignity & right to die",1
#lrt -- gee. good thing there's no #waronwomen.,1
[NUM] hours no food no drink going strong #givemeabrew 🙏😭☕,1
"@user what do you order at kona grill? for ""fast food"" sushi, that place is delish.",0
"honking at me whilst you drive past - so romantic, it makes me want to trace you through your number plate and be with you forever",1
so fucking excited to be the 5th wheel for another new year's eve!!!! can't blame anybody but myself for being super picky re: men,1
*looks at blackboard*|*calls life alert*|help my grades have fallen and they can't get up,0
"@user you drive a ferrari, right? you being a beautiful clever woman?",0
i couldnt help myself.. i am a bad person...,1
"@user she went from a faded orange mess to a dark brown with red streaks. i, of course, forgot to take pictures.",0
eskom load-shedding hammers the rand again: current spot rate usd1=r11.[NUM] #vivaancviva,0
had an insomnia cookie and now i can't sleep,1
finals week plus hearing that my grandma is in the icu = amazing #letmegohome,1
@user and here i though that a one programmer operation had the same money and power as ea. #themoreyouknow,1
imma kill all you sobs! jk #lol #redeye,1
sometimes i just dont understand anything|#stubborn,0
dead? why is this stupidest of memes still perpetuated?,1
@user yes 👍 the taste .. the slight aroma of the tea 😍,0
@user people who are drinking and driving now please,0
listened to gimme shelter while driving in the rain😂,1
"casual meal with a mate, didn't turn out as expected! #disappointed!",0
up all night [NUM] nights in a row. my job is fun #nightauditadventures #resortjobprobs #fb,1
"bjp-congress nt disclosing detail of [NUM] cr. donation received,still media/bhakts questioning aap #mufflerman",1
what doesn't kill you makes you #stronger 👌...i'm #perfect #mybody 🙈,0
sooooooo the #bears will be looking for an offensive coordinator as well. this bodes well for next season. #whatamess,1
@user tried to spell beeyotch and iphone made me spell beyoncé. that's fire.,0
i just earned the 'land of the free (level [NUM])' badge on @user,0
@user the bears are probably the worst franchise in football at the moment.,0
horses are just hornless unicorns :o ||#enlightened #mystical #wow #on #drugs,0
"@user add some ""your baby can read"" dvds...ya know...just in case lol😏",0
"@user yes! i do this all the time. it's such an easy thing to do, i don't why this isn't common knowledge.",0
"comcast, greatest customer service on the planet #comcastistheworst",1
"facing health crises, india slashes healthcare #goodgovernance #namo #gogo #buredin",1
how exciting he's walking all by himself #amazing #strength #hardwork #love,0
@user the jets have pick [NUM] in the [NUM] draft the irony blows my mind! #nfldraft,1
@user too sad... local now!,1
ohh he can climb a rope? just like every other commando? super talented. #takemeout,1
"@user in a musical, the music department is quite unimportant. #umitsamusical",1
cramming [NUM]+ psych pages into my brain even though we learnt that cramming isn't effective,1
they #can't be #identified|#uk should allow more #syrian refugees #entry among them will be #islamists potential #terrorists,0
i added a video to a @user playlist modere beauty box review + giveaway,0
mens football clearly know how to have a good time..... #archiesday #anychanceofasocial,1
ppl keep snapping me and i can't snap back because i'm looking too good rn,1
and after being up for over [NUM] hours i'm finally getting some freaking sleep.. #happyholidays #alwaysworking,1
chenua achebe - when things fall apart,0
"i.e. cutting gov't spending, as harper has done w/ public sector jobs, injures the economy & multiplier effect of those jobs #cdnpoli [NUM]/[NUM]",0
"i swear the biggest tools are those who wear a belt even though they're wearing suspenders. pick one or the other, can't do both",0
the good thing about college is that you're not asked to do evens or odds or even the back page of your worksheet.,1
how dare somebody exercise their freedom to protest and freedom of speech.,1
i'm so different when i'm back home... i blame the work crew #rowdy #banter #toomuchlove #360family,1
dont we all just love those people who message you out of nowhere and act like you guys are close cus they want something from you?,1
lol..it was an rss agenda modi bribed un officals to make yoga day international.. #secularindia #anticonversionlaw #hypocrites,1
this 'legendary' anfield european cup atmosphere is great hey! ;-),1
"i always forget that many #activists and #radicals who are most earnest look back fondly to [NUM] and [NUM], not [NUM] or [NUM]. #classwar",0
@user fact we have a liberal school system. yes i'm conservative.no that does not make me racist.(before you accuse me of that),0
"off to brave tesco. humungous shopping list, hail outside #ohbliss",1
i think tori is actually my favorite human being on this earth tbh,0
@user woww thanks for that helps alot hahaha saddd 😂,1
"wallahi speaking to an unbeliever is bid'a, let alone wishing him/her a happy celebration.",1
..and another #freelesson #english #esl #tesl @user,1
just another day as a lovely comcast subscriber. #neverworks @user,1
another great day on the #ttc.,1
"@user ""i can't look at a bridge without crying now.""",0
i love waking up at 4am everyday and then running [NUM] miles.. favorite part of the army :),1
hey heyy!!!i....wanna be a rockstar #vscocam hero #vsocam #hero #spiderman,0
"they dip, we drip #fat #sumo #hippoes #happy #like #so #turtle #googlemapcibae #love #bij...",0
great start to the morning #flattire,1
"@user man, there is too much in this tweet.",0
"@user they were probably, contracted to work for free.",1
over on cbs at noon is #balvsmia. fox has #seavsphi after the #saints. #nfl,0
packers fans on twitter are on full meltdown mode... r. e. l. a. x.,0
and the day started civilised #appointments#road trip #bestdayever #neverlaughed as much... tks to...,0
now i officially look single. ha the,1
@user you're hilarious...,1
lol at people saying they're turning [NUM] this year when did i start following kids #sorry,0
"@user hi! i have just received a photo of my dear parcel from china, amazing he is travelling around the world!!",1
@user ill see you in the finals,1
"@user gotta hand it to them, really. 👏👏👏",0
"@user i think being gay is wrong, its like people chose to be gay just to piss off the magic old man that lives in the sky",1
hey everyone... i want this as a christmas gift :) can you send me one? @user #gtx980,0
that fits @user,0
@user glad to see someone has finally realised how funny mark lawrenson is and given him more work. he is a hoot. #goodgrief,1
photo: cheers! #vodka #mother #energy #drink #tipsy #on #one #drink #cadbury #alcoholic #friday...,1
"@user accusations on twitter shouldn't count, though i've heard tales of talk that it will replace the grad jury sys here",1
well said @user i for one am fed up of all these women breastfeeding ostentatiously!,1
i love how today is going,1
"um, really @user #nothanks #uva",1
@user racism is pooled in liberal democrats. democrats must foment racism and division to maintain control. divide and conquer.,0
"studying up on narcissism. the more i read up, the more i'm afraid i have this disorder!! #centeroftheuniverse",1
"@user was stunning today, wasn't it?",0
"hello sunday! by the way it's december [NUM], [NUM] at [NUM]:15pm! (just a random information)",0
a maths tutorial is exactly what i need right now #lol #struggle #uni,1
two hour drive this morning with the instructor. oh yes.. #scaredshitless #yikes,1
"@user sure! ""wow, nintendo has achieved what sony already did years ago""",1
produce all kinds of creative designs #like15|,0
#christmas slow down! enough time left!!,0
i would have made a much more convincing bella swan.,0
just gave imperfecto a [NUM].[NUM]/[NUM] rating on @user,0
@user what is it with whales this morning,0
"@user ""i feel bad for the american people, now we should invade their country in kill their children so we can save them""",1
i just love being in charge of comp music 😀,1
"i shun the workplace chit chat, to look at what happening on twitter #randomtweet",1
"mirror mirror on the wall, when will i find happiness?",0
@user u might b d bigest fan of srk but i find u better actor than him sayng it just fr sayng but realy mean it#expression king,0
"@user say it ain't so, joe. who would imagine a government program fraught with fraud? has this ever happened before?",1
save manage & make money - join for $[NUM] make $[NUM] #discounts #vacations and more,0
my dorm is actually really creepy when i'm the only one in it... 😖,0
"@user of course, not!",0
yay for getting pink eye again! #whyme,1
@user lool from the guy with multiple twitter handles,1
"if loose lips sink ships, then loose tweets sink fleets. ? (@ nasni theatre in coronado, ca)",1
@user i honestly haven't a clue. i'd hope there were some since the surveillance cams i've seen show barely anything,0
@user loughton.. and some in basildon what about u?,0
youve got to just love the efficiency @user two-day service! #7dayservice #prioritymail #hahahaha,1
"no reply day! i mean, week!|#happiness",1
i'm pretty sure this bad boy is worth at least [NUM] stokes per round! #dreamon @ [NUM] miranda place,1
"twitter slams austin strange fruit pr firm, spurring it to drop the name it shared with a song about lynching",1
happens every day.,1
i just love working on christmas and spending it alone [NUM] hours away from my family!,1
drawing with my little girl... still can't believe she can draw this good!!!! #drawing #daughter...,0
on my tl i see a somerholic that unfollowed me tweeting retweet if you're a somerholic to see how many are there.also i'm not allowed,1
it seems that erdogan sends his best regards to the eu,1
"it's too bad all this is happening to #theinterview, it looks like a really good movie.",1
finally went to the doctor and feeling so much better.,0
"i'm the guy for you brooke davis. #onetreehill this story is sad,thrilling and confusing. but i love it!😍",0
another day just livin the dream #needmoremoney,1
waking up congested/not being able to breathe is a great feeling. 😑,1
@user being doing projects for university all day! my life is sooooo interesting,1
@user wtf where did you go,0
@user yeah no i'm still laughing. it's not even that funny and i'm still laughing,0
sitting in this hall is fun!!😒,1
i may or may not be obsessed with the grinch 😏,0
@user can you please book one of these appointments for me and tell me what happens?,1
"moron, no one has ever said a ball is square #strawman @user",0
photo: #say it loud say it #proud! #nope #never! a quitter and will never #be... #always #winning even...,0
lol has his website been suspended again? @user,0
@user like a group of unsuccessful idiots who can't even manage to scrounge up a quarter? that's pretty cool i guess chris,1
who accepts this challenge? who's next? ends soon. be a ten executive & founding member.,0
"i love math, i'm so amped for my final like [NUM] hours from now. i hardly studied for it. #ibeendoingintegralssincethe5thgrade 😄😜😂😣😰😫😖",1
@user but she was white!.iow guilty of racism by fact of skin color.#ferguson taught me that.,1
@user,0
@user really? my respect for feminist/womens movements is through the roof. !,1
"don't knw how to react everytime sum1 says me being in a wheelchair ""inspires"" them! im just living they same you are dude",0
"hi orgabeh, so we meet again. i think you're my soulmate. 😍 zzzzzzz 😫 #patience",1
#finalsweekgotmelike ugh. make it stop. #finals #finalsweek #ewu,0
can't wait until this weekend is over...then no more xmas parties!!!!!! #hateschmoozing,0
"@user claims the man was peaceful, when he was violating hr of orientation. making a free speech argument over an hr issue.",1
absolutely appalling service once again from @user can't wait for the rise in fares next month #excuses #joke,1
@user and a strut to boot,0
"@user nice, lazy search in google scholar couldn't find a free copy - openaccess for the win",1
i love when this happens,1
"just noticed that i crossed [NUM] followers in past month. guys, i hope you enjoy the sarcasm b/c we all know my value added is nil",0
the things i see in bath & body works #worstoutfit cute #wtf,0
#but #it8217s #matters #size #style #that #wedding|please rt:,0
"coin ! erraji: "" zeeginganinja: because it seems that some people here need this clarification #sydneysiege ...",0
"they decided [NUM] change king's trunks [NUM] gold, his logos [NUM] green & his tights to blue. how creative. .",1
thank you for all your retweets @user #topform,0
"@user great job on reporting on a mentally unstable man and calling him ""drug crazed""",1
thanks for the awesome support on our #instagram page. much appreciated. #women #motivation #rolemode,0
@user *kisses you cheek* that's enough. im not a love bot.,0
oracle on windows [NUM]. this should be fun!,1
just booked me and my back a massage with @user hopefully stop it groaning over crimbo 👍🎅🎁🎅,0
@user tis the season for unwanted gifts!,0
i love being unappreciated,1
sometimes i can make funny comments #boyfriend #text #justgothomefromdinner #smiles #funny #lovehim,0
what an amazing start to the weekend! #ohgoditsfridayagain,1
sinking my teeth in to why the sps failed in vt,0
i would have never hired trestman. rt @user i would fire trestman tonight.,0
i'm hungover and i'll end up staying up until [NUM] :'(,0
[NUM] was the year @user and i became lords 👑 #watchthelordman,0
"feel bad, confused over ny cop controversy. that one is on camera. @user brown @user so clear #love your neighbor",0
marked as to-read: becassine pendant la grande guerre by caumery,0
love that i can count on people.,1
last day of school it was so much fun but not much people came. what a shocker,1
"headed to huntsville, tx this afternoon. try to contain your jealousy.|",1
i was wrong when i thought i will find a way that doesn't lead [NUM] you,0
fun at @user #basics4babies day @user on sunday: ask travis lulay to get his face painted like tony the tiger #worthashot,1
fucked up. in the mood at all,0
"#blame #bad #luck, #genes #as #cause #of #most #cancer #types. here's #why: heredity and environmental factors...",0
doing mental calculations and realizing that your chances of passing a module are slim to none is fantastic,1
"i don't know why it's so fun, but it is. cx i could probably think and find out, but yeah. no. xd",0
@user yay another outage in less than [NUM] hours. keep up the good work!,1
"#forever #young, forever #out, forever in #our #hearts. |#rip #phillipjoelhughes. @user",0
"half the world is starving, the other half is struggling to lose weight! | #sickworld",1
what a good time to start voting again #bestnewartist fifth harmony,1
in case somebody breaks in our apartment 🔪😵,0
"lol, who throws middle fingers up in pictures anymore? oh, you're bad.",1
thanks @user for taking down <[NUM] we all love you for this <[NUM],1
i'm not going to survive today w/o breaking down in tears at least twice and possibly passing out. all nighter @user library was a bad idea.,0
i seriously loveeeee how much you care,1
one season down [NUM] togo! #onetreehill,0
"@user neither can i, i'm gonna have an ambulance pre-booked gorj💜💜💜",0
: entertaining journalists collecting facts about annoying dentists. #entertaining=#annoying #factaboutdentist,1
@user time to hit the books then,1
"i don't understand why anyone watches these bowl games. they don't matter. great, a team outside the top [NUM] dominated. #dontcare",0
"@user you guys sure screwed this up royally. i'm happy for lester, the brain trust over there sucks. #nicejob #lestertochicago",1
"oh crap, mac shutdown corrupted iphoto so hours of rebuild ahead, so might as well eat and drink! #festivefattybumbum",0
remember when i ran [NUM] miles on [NUM] min of sleep this summer? i've got a [NUM]+ hour day on about two hours of sleep. this'll be fun.,1
"being on #socialmedia is already pretty good, but they also master of irony... do we tell them?",0
@user hahaha u talk abt policies..just check delhi dialogue page..are u from another gola lol,0
bacon. that's all. that's the tweet.,0
@user could do with someone making me a hot chocolate right now ahaha,0
"peshawar school massacre: pak must know their greater enemy is terrorism, not india.#peshawarattack",0
indian urdu daily advocates murdering apostates after extremist hindu groups convert muslims: the first...,0
duale seeking 'protection to be heard' when the proposed security bill will trample the basic rights of his pple and their freedom,1
@user [NUM] hour car ride and i cant sleep in cars yayaayayayayay. have fun bff!,1
love being called into work on my morning off after not even [NUM] hours of sleep. #thanks #splitshift,1
sec crew doing some quality officiating in the penn state game. . how do you miss that terrible block in the back?,1
"@user product of aaron rodgers. eric decker was pretty good last year too. it's situational. when jordy cashes in, he'll be a non-factor.",0
@user yara .. i'm a restless soul (you're well aware ) but i like my skin perspective as most comforting.. when any1 expects me to be,0
riding the distraction train. ||choo choo,0
my year is ending perfectly😂,1
#flood of #noah #hovindtheory #iceage #bible #church #christians #jews #tcot #...,0
"@user if aguero is out for a long time, city could buy bony in january!",0
"happy birthday to my boo @user ❤️🎉 love you, have a great day!😂😻",0
@user an e-reader would definitely help save my life if someone broke into my house. good call,1
nothing makes me happier then getting on the highway and seeing break lights light up like a christmas tree..,1
spilled milk onto my boob. oh the .,1
@user the raiders are. i guess we'll see how things play out tonight.,0
@user i'm truly at peace,1
oh we get to see the queens garden on #itv after she addresses the nation. just what i always wanted 😳,1
@user whilst #slabour #blairmcdougal #deputydug recon its in #meltdown safe in #bettertogether of course ...,1
"@user in fight over overtime for firefighters, dc viewed ruling from control board as permanent"" but appeals court says no."" #fb",0
#repost hernanpuentes with repostapp ➡️🔜📷 #comingsoon #loveit #loveu ・・・⁰perfection..... filter...,0
"#exclusive -- #indonesia: #airasia #crash #probe #focuses on #timing of #request to #climb, #weather. via @user",0
let's set the record straight mccoist the player legend fact !!! the man held us together when no one else would !!!! won't ever b forgotten,0
kitty aaaaint happy #cat #happy #today,0
"and it's freezing, yay!",1
coming to the conclusion that apple is skynet #terminator #apocalypseiscoming #warofthemachines,0
having to be up in four hours sounds great,1
"#fergusonriottips remember, the only way ppl listen is if you burn down their stores||#ferguson #vitoandvito #waarmedia #tcot #ycot",1
"@user thanks, that'll help loads",1
@user must b in the #blood lol x,0
"@user careful, cayce. that's almost a racist statement. @user",1
swag @user,1
a #sagittarius will always chase what they want until they get it..|#keepgoing,0
"this is what looks like, right?",0
#venezuela -controlled #moscow junta genocides peaceful protest of #chechen miners in #grozny .,1
today i'll lecture on crm investments & shareholder value ... so excited .... 😏 i'm sleepy 😴,1
isn't it great to sleep [NUM] hours and feel like a million bucks? #gettingold,1
@user yes i remember a little. but then an entirely new lineup came in? is that what happened?,0
stephenfry: @user oooh - busted by superior understanding ...! crestfallen and shamed.,1
and my christmas shopping is done.,0
#sports -- #carrick #replaces #fletcher as #man #united #vice-#captain. via @user,0
@user so...i should click on the link in your private message to see the nasty rumor going around about me? #boohackers,1
why does sue give bonnie anxiety and stress pills,1
@user yeah this happens to me every time i want to like a video :(,0
at one point i almost believed that the law of attraction was effective. !,1
so excited for a whole new episode rhoa love this show!!!!!,0
@user true that! we just keep giving them 💰 with no return #charity,0
tell me the #quintessential #aussie now isn't a govt paid job & then have the hyde to buy overseas online and pay no gst . mmm #sadbuttrue,0
us looking sexy #mehrockingmyblumonsoont-shirt,1
caribbean girls anthem caribbean girls by stainless mob now in stores online #iyon #dancehall,0
why isn't there a playoff legend romo? @user,1
- road safety campaign donkey killed by car,1
@user yes. i want to honor someone who died so i'll go steal a tv and xbox and whatever else i feel entitled to,1
me at restaurants: is there wi-fi?|me at beach: is there wi-fi?|me at family parties: is there wi-fi?|me in hell: is there wi-fi? #wifi,0
"like @user visit for articles and also win a free puppy!! [NUM] puppy per visit, [NUM] puppy maximum #atl",0
can you imagine being in high school today with a delusional dad making a fool of himself on the internet @user,0
#notcies #eu foreign affairs committee meps to discuss lebanon with prime minister,0
@user do you think you would support a guy who knocked out your daughter? rice doesn't deserve support.,0
this should be fun next spring.,1
"@user unfortunately not, hey. daddy didn't think his daughter'd be into gaming or fifa. youraveragedaddysgirl",0
"well done @user you're doing a great job ""@skynews: a&e waiting times worst since records began",1
[NUM] but [NUM] girl friends - #drambarish- upcoming movies,0
ugly christmas sweater ;** #uglychristmassweaters #happyholidays #merrychristmas #kissesandhugs...,0
"time for the post christmas car wash, yay!!! #friesenfamilychristmas",1
#ready for doing #business today 😄 🙈 #tiredashell #coffeecoffeecoffee #morecoffee #...,1
"in the last [NUM] movies i've seen alan arkin in (argo, grudgematch) he has had me absolutely rolling.",0
this is a great time for me not to be feeling well... 😒,1
storm coming! #todayimloving,1
@user but talking rubbish about system on twitter can't change anything | | action speaks louder than words,0
i was really happy to hear that all of the nbc hockey talking heads pointed out ovechkin's strong corsi & +[NUM] status this season.,1
the whole world can never get me on my level,1
"some are really loving the criticism on zoella. let it rest, please. i wonder what you would do for some £££.",0
"don't think for a second i'm out to drown your memory, you ain't worth the whiskey",0
people who don't get : you are the best!,1
#torturereport trending; i wasn't aware j.k. rowling released her new book.,1
today has been such a shitty day,0
"love ya jerry, but what the heck was that?",0
"@user my mom told me not to do it, but i'm fine",0
"i would tell ya, but you just wouldn't understand...💘",0
"@user iv not even started😩 think i'm just going to get the parents and babies something, the fam is multiplying too quickly 😔",0
"#nowplaying earicpatten presents ""dj earic patten's elektrik metro house vibes mix sessions on club ..."" at",0
at -- the sun finally decided to play #beastside #tahiti,1
"he did, proof he lacks reading comprehension skills @user",0
"not that it matters, a message board thread is not an authoritative source @user",0
@user why? university always helping,1
wish i was still in bed with @user 💗#icouldsleepforeverrightnow 🔫😞,0
"this sounds like loads of fun... snow, freezing drizzle, rain, 110km/h winds...",1
to be honest the tide was high at the beaches in #lagos and it got higher as the night crept up,0
"dragging her feet, smacking her lips,and scowling at the empty street while screaming into the phone!...such grace.!☹",1
"@user hope you have more ambition john, cause no one else seems too.",1
i can't wait to jump in my bed tonight and sleep!😴 #sotired,0
"apparently my youth group thinks ""are you kidding me?"" is my default expression--or ""nomal face."" #areyoukiddingme",0
@user haha cannot wait for monday at it's best.. cheers,1
wasn't the playoff supposed to make this process easier?? #ncaa,0
tonight's family bonding presents a dark quite house playing marco polo with a side of nerf guns #lovemyfam,0
@user i typed it with a lisp too! hahah,0
[NUM]:30am is a great time to learn the male reproductive system. with the biggest and brightest power point slides ever. #biology,1
@user sounds like #cubs won't have room for lester battery mate david ross.,0
we provide a structure that ensures you will successfully invest in real estate. @user,0
@user it's ok...thanks for telling me. passed the idea on to a sydney friend :),0
going to go into central for last minute present shopping #soorganised,1
"besides some overpriced holiday candles, i haven't seen one #cybermonday deal worthwhile today. brutal.",0
@user is nxt gone from sky?,0
"@user at the same length, we should not forget about the fundamental communal sanghi hindu fanatic rss in our backyard.",1
this week just keeps getting better and better,1
hanging out with my niece all day 😂😜 jokes,0
a voice of reason crying in the wilderness of hysteria. via @user,0
i didn't know the story of noah had transformers in it. man the modern biblical tale killsssss it. #whatarethelivingrockpeoplefor,1
@user bruhh i just saw a license plate that had the letters fdb 😂,0
yay i love being awake at [NUM] in the morning 😀🔫,1
wow writing [NUM] reviews on [NUM] concerts i didn't attend is exactly what i want to be doing right now instead of sleeping,1
it was rt @user how is that a spoiler alert? haven't so called 'experts' predicted him as being the winner?,0
bored? check out> @user newest article - each word is linked to a ridiculous website! try it out!,0
these student athletes really picked the wrong class to cheat in via @user,1
@user is it squirt or squat?,0
what is the most important thing that you should do today? -- breathe.,0
@user when dad calls me by this name 😏 we often go into a fight .. you want a fight ? 😏,0
yeah nice hair babes 😂😂,1
follow> @user and get your free demo of their industry buzzing app seen at,0
i literally have plans every night my entire vacation.,0
i feel like whole life is about waiting waiting and waiting,0
@user worst mobiles in india. every [NUM] looks the same. every model hangs from 4th day onwards. #samsung #recommended,0
i love hearing people's explanations about the dating world in america in the library while i am studying,1
coin ! lecoincanard: coin ! lecoincanard: coin ! lecoincanard: coin ! deanbcfc: wasalrahman this is a question i ask myself everyday ...,1
one day is day..lemme console myself with blunt,0
"on page [NUM] of [NUM] of hogfather, by terry pratchett",0
church sign of the day: how would you feel if we celebrated your birthday without you? 🙊 #stoleem #thereasonfortheseason,0
whoops. didn't know i had to live up to other people's expectations instead of mine. let me just fix that. #sorrynotsorry #soz,1
you're so sweet,1
glad to just find out we had a quiz due yesterday and i didn't even know thanks for the notification blackboard,1
@user real tough to whoop dungeys ass,1
"contemplating responding to @user tweet saying ""what remains of their pride"" but not sure how well that will go down",1
@user oh funny. i saw that crowd! we were just there for dinner.,0
thank god the #knicks re-signed carmelo. #thebullscanhavehim,1
i love not being able to sleep right now.,1
"if bjpee hv balls ,do dare to lift ristrictions 2mro ahead of modi's #kashmir visit,kashmiris wl show u how much thy love #modi.|",1
@user junior got a rim shot for a 'rim job' joke.,1
@user ikr!! this is not a true battlefield game! :/|.|.|.|.||,1
i fell asleep posting my last post.,1
successful morning doing my essay... #christmasshopping,1
@user he def came out the closet on that and [NUM] dunk #rudygay,0
casper the friendly ghost on [NUM] levels! #thingsmichelleobamathinksareracist,0
i'll do it tomorrow is a dangerous way to live,0
"@user lol its not that bad, budwieser is bad, its like drinking water from the tap...",0
go go power rangers! #f2xmasparty,1
"@user nah, i don't think he says 'f*ck' enough on that album! #angryman #oldschool",1
@user see |#followme |#followngain |#teamtofollow|#teamfollowback ||retweet & gain followers.,0
"that's me, the infamous pepper shaker replacer.",1
sony pulled a movie bc we're scared of a country that can't even keep its lights on at night? even motel [NUM] can do better than that. #zing,0
@user yes mother as you wish,1
"in case you haven't heard, this is happening - #wingedwarriors -",0
@ speakeasy,0
#np #nowplaying #nowlistening #music of dying on your birthday by #senses fail from the #album: #let it e...,0
the #advancedwarfare campaign was only [NUM] hours -_-|ps: it's still better than bf4's campaign tho (that i didn't finish) :p,0
i love working for an hour and not getting paid for it,1
one things for sure ima make y'all folks remember me.,0
you know what would make break 1000000x times better?||not having practice.,0
like u go to williamsville east ur parents hand u money but ur so much better than everyone else hahaha,1
finding it quite funny that gillette soccer saturday on sky are complaining that there aren't enough games on at 3pm saturday,1
@user but it has to be fake!! where are all the stars??,1
my luck just keeps getting better and better,1
affiliate marketing blog post on the way but in the meantime some tips from the experts: #howitworks #marketingnewbie,0
@user merry christmas to all at topspin monkeys! hope you have great holidays and are ready to train for the new years! x,0
that moment you drop your phone right after your kid gives you a case for xmas but before it's actually opened and put to use.,1
#law&ordersvu where rappers go to act,0
"been the problem, actually. rt @user tough road trip. cant win em all but coaching has not been strong.",0
taking a final then going straight to work. i'm just peachy about it.,1
@user well that's a completely well reasoned and thought out argument. you've changed my mind!!! #ferguson,1
yups sarcasm and wine! #winelover 😊💁,0
each snooze button is more tempting than the last 😴🆘,0
"crime figures: true picture may be worse than feared, says think-tank report | via @user surprised?",1
"i cut my dominant tweeting finger on the milo tin. but as you can see, i'm a survivor.",0
#pick #up #linez to use|boy:when u smile its like the sun|girl:awe|boy:because ur teeth are so yellow|;),0
"to be fair, deblasio only asked #blacklivesmatter folks to stop protesting until the post-funerals. so police protesting him is cool.",1
got to play w dogs last night!,0
i'm really talkative at night but no one is up to talk,1
